Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-25,Cincinnati Reds,2,Pittsburgh Pirates,1,Final
2025-09-25,Baltimore Orioles,6,Tampa Bay Rays,5,Final
2025-09-25,Texas Rangers,0,Minnesota Twins,4,Final
2025-09-25,Athletics,5,Houston Astros,11,Final
2025-09-25,Arizona Diamondbacks,0,Los Angeles Dodgers,8,Final
2025-09-25,Philadelphia Phillies,1,Miami Marlins,0,Final
2025-09-25,Cleveland Guardians,2,Detroit Tigers,4,Final
2025-09-25,New York Yankees,5,Chicago White Sox,3,Final
2025-09-25,Toronto Blue Jays,6,Boston Red Sox,1,Final
2025-09-25,Chicago Cubs,5,New York Mets,8,Final
2025-09-25,Los Angeles Angels,4,Kansas City Royals,9,Final
2025-09-25,Seattle Mariners,6,Colorado Rockies,2,Final
