Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-06,New York Yankees,3,Toronto Blue Jays,1,Final
2025-09-06,Chicago Cubs,1,Washington Nationals,2,Final
2025-09-06,Miami Marlins,2,Philadelphia Phillies,4,Final
2025-09-06,Detroit Tigers,6,Chicago White Sox,0,Final
2025-09-06,Cincinnati Reds,6,New York Mets,3,Final
2025-09-06,Pittsburgh Pirates,1,Milwaukee Brewers,4,Final
2025-09-06,Baltimore Orioles,4,Los Angeles Dodgers,3,Final
2025-09-06,Tampa Bay Rays,2,Cleveland Guardians,3,Final
2025-09-06,St. Louis Cardinals,3,San Francisco Giants,2,Final
2025-09-06,Texas Rangers,0,Houston Astros,11,Final
2025-09-06,Kansas City Royals,11,Minnesota Twins,2,Final
2025-09-06,Atlanta Braves,2,Seattle Mariners,10,Final
2025-09-06,Arizona Diamondbacks,5,Boston Red Sox,1,Final
2025-09-06,Colorado Rockies,8,San Diego Padres,10,Final
2025-09-06,Los Angeles Angels,4,Athletics,17,Final
