id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
30661,2016,2016-07-09T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,17,texas-rangers,minnesota-twins,TEX,MIN,Texas Rangers,Minnesota Twins,Rangers,Twins,Rangers,Twins,Texas,Minnesota,American,American,West,Central,6,5,,,,,,
30662,2016,2016-07-09T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,2,chicago-white-sox,atlanta-braves,CHW,ATL,Chicago White Sox,Atlanta Braves,White Sox,Braves,White Sox,Braves,Chicago,Atlanta,American,National,Central,East,8,11,,,,,,
30663,2016,2016-07-09T00:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,26,milwaukee-brewers,st-louis-cardinals,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brewers,Cardinals,Brewers,Cardinals,Milwaukee,St. Louis,National,National,Central,Central,4,3,,,,,,
30664,2016,2016-07-09T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,20,houston-astros,oakland-athletics,HOU,OAK,Houston Astros,Oakland Athletics,Astros,Athletics,Astros,Athletics,Houston,Oakland,American,American,West,West,10,9,,,,,,
30665,2016,2016-07-09T00:10:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,21,colorado-rockies,philadelphia-phillies,COL,PHI,Colorado Rockies,Philadelphia Phillies,Rockies,Phillies,Rockies,Phillies,Colorado,Philadelphia,National,National,West,East,3,5,,,,,,
30666,2016,2016-07-09T00:15:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,25,kansas-city-royals,seattle-mariners,KC,SEA,Kansas City Royals,Seattle Mariners,Royals,Mariners,Royals,Mariners,Kansas City,Seattle,American,American,Central,West,2,3,,,,,,
30667,2016,2016-07-09T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,23,los-angeles-dodgers,san-diego-padres,LAD,SD,Los Angeles Dodgers,San Diego Padres,Dodgers,Padres,Dodgers,Padres,Los Angeles,San Diego,National,National,West,West,10,6,,,,,,
30668,2016,2016-07-09T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,1,san-francisco-giants,arizona-diamondbacks,SF,ARI,San Francisco Giants,Arizona Diamondbacks,Giants,Diamondbacks,Giants,Diamondbacks,San Francisco,Arizona,National,National,West,West,6,2,,,,,,
30793,2016,2016-07-09T17:07:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,10,toronto-blue-jays,detroit-tigers,TOR,DET,Toronto Blue Jays,Detroit Tigers,Blue Jays,Tigers,Blue Jays,Tigers,Toronto,Detroit,American,American,East,Central,2,3,,,,,,
30794,2016,2016-07-09T18:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,2,chicago-white-sox,atlanta-braves,CHW,ATL,Chicago White Sox,Atlanta Braves,White Sox,Braves,White Sox,Braves,Chicago,Atlanta,American,National,Central,East,5,4,,,,,,
30795,2016,2016-07-09T18:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,26,milwaukee-brewers,st-louis-cardinals,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brewers,Cardinals,Brewers,Cardinals,Milwaukee,St. Louis,National,National,Central,Central,1,8,,,,,,
30796,2016,2016-07-09T20:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,13,baltimore-orioles,los-angeles-angels,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Orioles,Angels,Orioles,Angels,Baltimore,Los Angeles,American,American,East,West,3,2,,,,,,
30797,2016,2016-07-09T20:05:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,27,boston-red-sox,tampa-bay-rays,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,Red Sox,Rays,Boston,Tampa Bay,American,American,East,East,4,1,,,,,,
30798,2016,2016-07-09T20:05:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,1,san-francisco-giants,arizona-diamondbacks,SF,ARI,San Francisco Giants,Arizona Diamondbacks,Giants,Diamondbacks,Giants,Diamondbacks,San Francisco,Arizona,National,National,West,West,4,2,,,,,,
