id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
30209,448132,2016,2016-07-06T17:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,2,philadelphia-phillies,atlanta-braves,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,Phillies,Braves,Philadelphia,Atlanta,National,National,East,East,4,3,,,,,,
30213,448133,2016,2016-07-06T19:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,3,los-angeles-dodgers,baltimore-orioles,LAD,BAL,Los Angeles Dodgers,Baltimore Orioles,Dodgers,Orioles,Dodgers,Orioles,Los Angeles,Baltimore,National,American,West,East,4,6,,,,,,
30212,448134,2016,2016-07-06T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,7,chicago-cubs,cincinnati-reds,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,Cubs,Reds,Chicago,Cincinnati,National,National,Central,Central,3,5,,,,,,
30222,448135,2016,2016-07-07T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,9,san-francisco-giants,colorado-rockies,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,Giants,Rockies,San Francisco,Colorado,National,National,West,West,5,1,,,,,,
30208,448136,2016,2016-07-06T16:10:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,10,cleveland-guardians,detroit-tigers,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,Guardians,Tigers,Cleveland,Detroit,American,American,Central,Central,2,12,,,,,,
30216,448137,2016,2016-07-06T23:07:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,12,toronto-blue-jays,kansas-city-royals,TOR,KC,Toronto Blue Jays,Kansas City Royals,Blue Jays,Royals,Blue Jays,Royals,Toronto,Kansas City,American,American,East,Central,4,2,,,,,,
30217,448138,2016,2016-07-06T23:10:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,13,tampa-bay-rays,los-angeles-angels,TB,LAA,Tampa Bay Rays,Los Angeles Angels,Rays,Angels,Rays,Angels,Tampa Bay,Los Angeles,American,American,East,West,2,7,,,,,,
30211,448139,2016,2016-07-06T17:10:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,15,new-york-mets,miami-marlins,NYM,MIA,New York Mets,Miami Marlins,Mets,Marlins,Mets,Marlins,New York,Miami,National,National,East,East,4,2,,,,,,
30214,448140,2016,2016-07-06T20:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,16,washington-nationals,milwaukee-brewers,WSH,MIL,Washington Nationals,Milwaukee Brewers,Nationals,Brewers,Nationals,Brewers,Washington,Milwaukee,National,National,East,Central,7,4,,,,,,
30218,448141,2016,2016-07-07T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,19,chicago-white-sox,new-york-yankees,CHW,NYY,Chicago White Sox,New York Yankees,White Sox,Yankees,White Sox,Yankees,Chicago,New York,American,American,Central,East,5,0,,,,,,
30210,448142,2016,2016-07-06T17:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,20,minnesota-twins,oakland-athletics,MIN,OAK,Minnesota Twins,Oakland Athletics,Twins,Athletics,Twins,Athletics,Minnesota,Oakland,American,American,Central,West,4,0,,,,,,
30220,448143,2016,2016-07-07T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,22,st-louis-cardinals,pittsburgh-pirates,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Cardinals,Pirates,Cardinals,Pirates,St. Louis,Pittsburgh,National,National,Central,Central,5,7,,,,,,
30221,448144,2016,2016-07-07T01:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,23,arizona-diamondbacks,san-diego-padres,ARI,SD,Arizona Diamondbacks,San Diego Padres,Diamondbacks,Padres,Diamondbacks,Padres,Arizona,San Diego,National,National,West,West,6,13,,,,,,
30219,448145,2016,2016-07-07T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,25,houston-astros,seattle-mariners,HOU,SEA,Houston Astros,Seattle Mariners,Astros,Mariners,Astros,Mariners,Houston,Seattle,American,American,West,West,9,8,,,,,,
30215,448146,2016,2016-07-06T23:00:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,28,boston-red-sox,texas-rangers,BOS,TEX,Boston Red Sox,Texas Rangers,Red Sox,Rangers,Red Sox,Rangers,Boston,Texas,American,American,East,West,11,6,,,,,,
