game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
634615,2021-04-01,,
634618,2021-04-01,,
634622,2021-04-01,,
634625,2021-04-01,,
634630,2021-04-01,,
634634,2021-04-01,,
634636,2021-04-01,,
634638,2021-04-01,,
634640,2021-04-01,,
634642,2021-04-01,,
634645,2021-04-01,,
634652,2021-04-01,,
634655,2021-04-01,,
634576,2021-04-02,,
634578,2021-04-02,,
634602,2021-04-02,,
634605,2021-04-02,,
634627,2021-04-02,,
634631,2021-04-02,,
634653,2021-04-02,,
634573,2021-04-03,,
634575,2021-04-03,,
634577,2021-04-03,,
634580,2021-04-03,,
634596,2021-04-03,,
634604,2021-04-03,,
634623,2021-04-03,,
634629,2021-04-03,,
634633,2021-04-03,,
634639,2021-04-03,,
634643,2021-04-03,,
634644,2021-04-03,,
634646,2021-04-03,,
634654,2021-04-03,,
634557,2021-04-04,,
634560,2021-04-04,,
634572,2021-04-04,,
634593,2021-04-04,,
634597,2021-04-04,,
634607,2021-04-04,,
634610,2021-04-04,,
634611,2021-04-04,,
634613,2021-04-04,,
634617,2021-04-04,,
634637,2021-04-04,,
634651,2021-04-04,,
634551,2021-04-05,,
634552,2021-04-05,,
634558,2021-04-05,,
634562,2021-04-05,,
634566,2021-04-05,,
634587,2021-04-05,,
634588,2021-04-05,,
634591,2021-04-05,,
634600,2021-04-05,,
634601,2021-04-05,,
634606,2021-04-05,,
634612,2021-04-05,,
634616,2021-04-05,,
634529,2021-04-06,4.6667,
634530,2021-04-06,,
634559,2021-04-06,,
634586,2021-04-06,6.0,6.0
634590,2021-04-06,,6.0
634594,2021-04-06,6.0,
634599,2021-04-06,5.3333,
634603,2021-04-06,,
634608,2021-04-06,,
634609,2021-04-06,,5.3333
634619,2021-04-06,4.0,
634624,2021-04-06,,
634628,2021-04-06,5.3333,5.6667
634635,2021-04-06,,
634527,2021-04-07,,5.0
634539,2021-04-07,,7.0
634542,2021-04-07,3.3333,4.0
634549,2021-04-07,3.0,4.0
634563,2021-04-07,4.6667,6.6667
634567,2021-04-07,5.0,6.3333
634570,2021-04-07,3.3333,3.0
634583,2021-04-07,0.3333,5.3333
634585,2021-04-07,5.0,4.3333
634589,2021-04-07,6.0,
634592,2021-04-07,,4.0
634595,2021-04-07,,
634598,2021-04-07,5.6667,4.3333
634626,2021-04-07,6.6667,
634641,2021-04-07,5.3333,5.6667
634544,2021-04-08,4.6667,
634545,2021-04-08,3.3333,
634546,2021-04-08,3.6667,4.3333
634550,2021-04-08,6.0,6.0
634555,2021-04-08,5.0,6.0
634564,2021-04-08,5.0,4.0
634565,2021-04-08,4.6667,1.3333
634568,2021-04-08,2.6667,6.3333
634584,2021-04-08,,
634478,2021-04-09,5.0,6.0
634494,2021-04-09,5.6667,3.0
634499,2021-04-09,4.0,4.0
634505,2021-04-09,6.0,
634512,2021-04-09,,3.0
634533,2021-04-09,6.0,
634534,2021-04-09,5.0,7.0
634537,2021-04-09,5.0,4.6667
634540,2021-04-09,6.0,5.0
632169,2021-04-10,5.3333,
632191,2021-04-10,7.0,
632193,2021-04-10,5.6667,4.0
632195,2021-04-10,3.0,5.6667
632201,2021-04-10,6.0,4.0
632202,2021-04-10,4.3333,2.6667
632205,2021-04-10,5.0,6.0
632217,2021-04-10,,3.0
632218,2021-04-10,7.0,5.3333
632222,2021-04-10,5.0,5.0
632227,2021-04-10,6.3333,3.3333
634484,2021-04-10,,5.0
634491,2021-04-10,6.0,2.0
634524,2021-04-10,5.0,7.0
632170,2021-04-11,4.6667,6.0
