game_pk,date,venue,away_team,home_team,away_runs,away_hits,away_doubles,away_triples,away_homeruns,away_rbi,away_walks,away_strikeouts,away_stolen_bases,away_caught_stealing,away_hit_by_pitch,away_at_bats,away_obp,away_slg,away_ops,away_avg,away_left_on_base,away_sac_bunts,away_sac_flies,away_ground_into_dp,away_total_bases,home_runs,home_hits,home_doubles,home_triples,home_homeruns,home_rbi,home_walks,home_strikeouts,home_stolen_bases,home_caught_stealing,home_hit_by_pitch,home_at_bats,home_obp,home_slg,home_ops,home_avg,home_left_on_base,home_sac_bunts,home_sac_flies,home_ground_into_dp,home_total_bases,away_innings_pitched,away_earned_runs,away_pitcher_strikeouts,away_pitcher_walks,away_pitcher_hits,away_pitcher_homeruns,away_pitcher_era,away_pitcher_whip,away_hit_batters,away_wild_pitches,away_balks,away_pitches_thrown,away_strikes,home_innings_pitched,home_earned_runs,home_pitcher_strikeouts,home_pitcher_walks,home_pitcher_hits,home_pitcher_homeruns,home_pitcher_era,home_pitcher_whip,home_hit_batters,home_wild_pitches,home_balks,home_pitches_thrown,home_strikes,away_errors,away_putouts,away_assists,away_chances,away_passed_balls,away_double_plays,home_errors,home_putouts,home_assists,home_chances,home_passed_balls,home_double_plays
778499,2025-03-31,Petco Park,Cleveland Guardians,San Diego Padres,2,8,2,0,2,2,1,8,0,1,1,33,.325,.485,.810,.258,11,0,0,0,16,7,12,3,0,0,7,5,4,1,0,0,33,.358,.426,.784,.290,15,0,1,0,15,8.0,7,4,5,12,0,3.86,1.31,0,0,0,134,89,9.0,2,8,1,8,2,1.80,0.96,1,1,0,143,90,1,0,10,35,0,0,1,0,8,36,0,0
