game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
265908,2010-09-10,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2010,2010,145,141,37,34,13,4,15,8,3,3,1,0,3,1,13,4,29,14,6,0,6,13,1,0,0.266,0.251,0.339,0.327,0.432,0.42,0.771,0.747,1,0,0,1,4.07,4.94,9.0,8.0,8,15,4,10,1,3,0,6,13,6,0.0,0.0,1.32,1.46,0,2,2010-09-10
265909,2010-09-10,116,110,DET,BAL,Tigers,Orioles,Detroit Tigers,Baltimore Orioles,0,0,regular,regular,2010,2010,146,142,36,32,3,6,10,8,2,1,1,0,1,1,3,5,17,12,2,3,6,2,0,0,0.27,0.257,0.339,0.314,0.416,0.387,0.755,0.701,0,1,1,0,4.26,4.75,9.0,9.0,8,10,6,2,1,1,3,2,2,6,0.0,0.0,1.37,1.46,1,1,2010-09-10
265910,2010-09-10,133,111,OAK,BOS,Athletics,Red Sox,Oakland Athletics,Boston Red Sox,0,0,regular,regular,2010,2010,140,144,28,29,5,0,8,3,2,1,0,0,0,0,4,0,10,4,8,3,6,6,4,0,0.256,0.267,0.324,0.339,0.375,0.452,0.699,0.791,1,0,0,1,3.53,4.21,9.0,8.0,3,8,0,5,0,0,3,8,6,6,0.0,0.0,1.25,1.35,0,0,2010-09-10
265911,2010-09-10,158,112,MIL,CHC,Brewers,Cubs,Milwaukee Brewers,Chicago Cubs,0,0,regular,regular,2010,2010,140,142,29,35,0,4,3,7,0,0,0,0,0,0,0,2,3,7,3,4,9,10,0,0,0.263,0.262,0.334,0.322,0.429,0.413,0.763,0.735,0,1,1,0,4.82,4.42,9.0,9.0,7,3,1,0,0,0,4,3,10,9,0.0,0.0,1.48,1.43,3,1,2010-09-10
265912,2010-09-10,120,146,WSH,FLA,Nationals,Marlins,Washington Nationals,Florida Marlins,0,0,regular,regular,2010,2010,142,143,32,36,1,3,6,12,2,2,0,0,0,1,1,3,8,17,3,3,5,7,0,2,0.257,0.257,0.322,0.323,0.399,0.412,0.721,0.735,0,1,1,0,4.17,4.02,9.0,9.0,12,6,3,1,1,0,3,3,7,5,0.0,0.0,1.39,1.36,1,0,2010-09-10
265913,2010-09-10,145,118,CWS,KC,White Sox,Royals,Chicago White Sox,Kansas City Royals,0,0,regular,regular,2010,2010,144,141,32,36,4,3,6,9,3,2,0,0,1,0,4,3,12,11,2,2,5,5,0,1,0.269,0.273,0.332,0.328,0.425,0.392,0.757,0.72,1,0,0,1,3.95,5.04,9.0,8.0,9,6,3,1,0,1,2,2,5,5,0.0,0.0,1.34,1.49,0,3,2010-09-10
265914,2010-09-10,114,142,CLE,MIN,Indians,Twins,Cleveland Indians,Minnesota Twins,0,0,regular,regular,2010,2010,142,143,28,28,2,0,6,3,1,0,1,1,1,0,2,0,12,5,1,1,3,7,0,0,0.247,0.277,0.321,0.345,0.376,0.428,0.697,0.773,1,0,0,1,4.35,3.84,9.0,8.0,3,6,0,2,0,1,1,1,7,3,0.0,0.0,1.45,1.27,0,0,2010-09-10
265915,2010-09-10,140,147,TEX,NYY,Rangers,Yankees,Texas Rangers,New York Yankees,0,0,regular,regular,2010,2010,141,143,43,51,6,5,9,13,1,3,0,0,2,0,6,5,16,16,4,9,4,15,2,0,0.276,0.269,0.338,0.351,0.422,0.441,0.76,0.792,1,0,0,1,3.99,3.88,13.0,12.0,13,9,5,6,0,2,9,4,15,4,0.0,0.0,1.32,1.29,0,0,2010-09-10
265916,2010-09-10,121,143,NYM,PHI,Mets,Phillies,New York Mets,Philadelphia Phillies,0,0,regular,regular,2010,2010,143,145,36,39,4,8,10,13,2,2,0,0,1,2,4,7,15,21,0,4,5,7,1,0,0.248,0.257,0.314,0.327,0.378,0.409,0.692,0.736,0,1,1,0,3.79,3.81,9.0,9.0,13,10,8,4,2,1,4,0,7,5,0.0,0.0,1.38,1.26,1,0,2010-09-10
265917,2010-09-10,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2010,2010,141,141,42,44,4,3,9,10,1,1,0,0,0,1,3,3,10,14,4,1,15,11,0,3,0.272,0.241,0.338,0.302,0.434,0.37,0.772,0.672,1,0,0,1,4.11,5.12,12.0,11.0,10,9,3,3,1,0,1,4,11,15,0.0,0.0,1.35,1.51,0,3,2010-09-10
