game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
630851,,,,
631377,,,,
630941,,,,
630966,,,,
630989,,,,
631091,,,,
631121,,,,
631182,,,,
631242,,,,
631378,0.21428418368440227,2.75,0.21428418368440227,2.75
631438,,,,
631514,,,,
631563,,,,
631589,,,,
631641,,,,
631664,,,,
630899,,,,
630942,1.0,0.428577551107873,1.0,0.428577551107873
630967,0.8,1.384626035584889,0.8,1.384626035584889
630992,1.0,1.714310204431492,1.0,1.714310204431492
631092,1.0,3.428620408862984,1.0,3.428620408862984
631108,1.636348760465814,1.2857326533236189,1.636348760465814,1.2857326533236189
631181,1.1666666666666667,2.5714653066472377,1.1666666666666667,2.5714653066472377
631241,0.75,1.0,0.75,1.0
631382,0.2999985000075,2.516137148829512,0.2999985000075,2.516137148829512
631453,0.6666666666666666,2.181798347287752,0.6666666666666666,2.181798347287752
631515,1.3125082031762698,0.8,1.3125082031762698,0.8
631565,0.3333333333333333,1.363623967054845,0.3333333333333333,1.363623967054845
631603,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
631642,,0.3333333333333333,,0.3333333333333333
631666,0.3333333333333333,3.4,0.3333333333333333,3.4
630856,0.8,1.1428571428571428,0.8,1.1428571428571428
630943,1.1428571428571428,1.350013500135001,1.1428571428571428,1.350013500135001
630968,1.03845754439406,1.5789556787140984,1.03845754439406,1.5789556787140984
630993,0.6,1.5000150001500012,0.6,1.5000150001500012
631097,0.42857142857142855,2.250022500225002,0.42857142857142855,2.250022500225002
631126,1.4117564014329327,1.6363710744139748,1.4117564014329327,1.6363710744139748
631165,0.870970551517908,2.285746939241989,0.870970551517908,2.285746939241989
631240,1.125,1.2857142857142858,1.125,1.2857142857142858
631384,0.5526301246575668,1.9565259924478096,0.5526301246575668,1.9565259924478096
631441,0.8333333333333334,1.5599875200998394,0.8333333333333334,1.5599875200998394
631517,1.3333333333333333,1.8888888888888888,1.3333333333333333,1.8888888888888888
631566,0.5,0.92307337279472,0.5,0.92307337279472
631591,1.1666666666666667,1.5714285714285714,1.1666666666666667,1.5714285714285714
631643,1.4,0.8076892011953801,1.4,0.8076892011953801
631668,0.7142857142857143,2.53845177518548,0.7142857142857143,2.53845177518548
630861,1.3043421550341086,1.6923076923076923,1.3043421550341086,1.6923076923076923
630969,1.2599974800050402,1.026313088649767,1.2599974800050402,1.026313088649767
631098,1.1818181818181819,1.9714398367990675,1.1818181818181819,1.9714398367990675
631130,1.2187576172351078,1.2438994051234022,1.2187576172351078,1.2438994051234022
631168,0.7173928638975301,1.46667644450963,0.7173928638975301,1.46667644450963
631442,1.2857106122553936,1.317069958365955,1.2857106122553936,1.317069958365955
631489,1.2727272727272727,1.431814927693346,1.2727272727272727,1.431814927693346
631592,1.26922588759274,1.25,1.26922588759274,1.25
631669,1.1351382030762245,1.4,1.1351382030762245,1.4
630866,1.114282530621341,1.5,1.114282530621341,1.5
630944,1.2666666666666666,1.530615368602793,1.2666666666666666,1.530615368602793
630970,1.1076906035529177,1.3846100591920802,1.1076906035529177,1.3846100591920802
631014,1.6666666666666667,0.9795938359057875,1.6666666666666667,0.9795938359057875
631132,1.3728860097830842,1.1694895432380623,1.3728860097830842,1.1694895432380623
631171,0.8360669443720399,1.0344898930337452,0.8360669443720399,1.0344898930337452
631269,1.7692307692307692,0.6206875148706384,1.7692307692307692,0.6206875148706384
631387,1.363646281063862,1.2452806692817562,1.363646281063862,1.2452806692817562
631443,1.2452806692817562,0.77999844000312,1.2452806692817562,0.77999844000312
631490,1.5576953032601986,1.3384594792931088,1.5576953032601986,1.3384594792931088
631567,0.5555555555555556,1.3846180473423986,0.5555555555555556,1.3846180473423986
631573,0.6666666666666666,1.2461576804851708,0.6666666666666666,1.2461576804851708
631593,1.0,2.0,1.0,2.0
631663,1.2413814506576735,1.3157894736842106,1.2413814506576735,1.3157894736842106
630272,1.1911747188607076,1.0499986875016407,1.1911747188607076,1.0499986875016407
630495,2.0833333333333335,1.2307692307692308,2.0833333333333335,1.2307692307692308
630916,1.3181818181818181,1.148933725672924,1.3181818181818181,1.148933725672924
630940,1.263157894736842,1.4150996796214326,1.263157894736842,1.4150996796214326
631033,1.3846153846153846,0.9344277613569858,1.3846153846153846,0.9344277613569858
631137,1.5652241966269418,1.25,1.5652241966269418,1.25
631172,1.0263171398909734,0.8780530636734813,1.0263171398909734,0.8780530636734813
631239,1.208957028294072,1.2857176252405849,1.208957028294072,1.2857176252405849
631270,1.5294117647058822,0.42857142857142855,1.5294117647058822,0.42857142857142855
631389,1.2428642449385425,1.455880211940865,1.2428642449385425,1.455880211940865
631444,1.4776075295297628,0.7727272727272727,1.4776075295297628,0.7727272727272727
631492,1.2428589183698833,1.3373477863279684,1.2428589183698833,1.3373477863279684
631569,0.8666666666666667,1.1707331350404084,0.8666666666666667,1.1707331350404084
631594,1.1428571428571428,1.9333333333333333,1.1428571428571428,1.9333333333333333
630145,1.5,0.9629629629629629,1.7213142972365527,0.852630681441388
630346,1.1506817789540302,1.337836029951311,1.139237622183235,1.2471896098993147
630496,2.0,1.2391331285502796,2.0,1.2391331285502796
630917,1.27940988322076,0.9818146115832306,1.2962962962962963,0.9818146115832306
631018,1.2439039559804341,1.1311493953268774,1.4361717406082346,1.114287306124723
631238,1.500002343753662,1.5375038437596094,1.381580765237849,1.4157335185022886
631271,1.2857142857142858,1.1538461538461537,1.2857142857142858,1.0
631390,1.2794155276927284,1.36,1.5000073171088641,1.4651145754481683
631494,0.9863027209626314,1.2592592592592593,1.0609769036303702,1.2717377481111434
630201,1.3333333333333333,0.9418593699309651,1.5810853542847414,0.8207531683902484
630275,1.0615368284048794,1.380952380952381,1.116277771770033,1.3103448275862069
630592,1.8088208693810746,1.3676450475808122,1.8088208693810746,1.2765930285254712
631019,1.0874986406266993,1.3181818181818181,1.4864864864864864,1.3181818181818181
