balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
15606,777924,2025-05-14,110,142,BAL,MIN,Baltimore Orioles,Minnesota Twins,Orioles,Twins,0,0,regular,regular,2025,2025,43,43,34,36,3,6,4,9,1,2,0,0,1,2,3,5,8,17,6,4,10,8,2,0,0.225,0.237,0.295,0.306,0.382,0.375,0.677,0.681,0,1,1,0,5.31,3.32,9.0,9.0,9,4,5,3,2,1,4,6,8,10,0.25,0.117,1.49,1.16,1,4,2025-05-14
1430758,777938,2025-05-14,110,142,BAL,MIN,Baltimore Orioles,Minnesota Twins,Orioles,Twins,0,0,regular,regular,2025,2025,44,44,37,34,6,8,11,10,0,0,0,0,2,3,6,8,17,19,2,6,7,11,0,1,0.227,0.239,0.296,0.309,0.384,0.379,0.68,0.688,0,1,1,0,5.37,3.38,9.0,9.0,10,11,8,6,3,2,6,2,11,7,0.294,0.297,1.49,1.17,0,0,2025-05-14
15608,777922,2025-05-14,143,138,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Phillies,Cardinals,0,0,regular,regular,2025,2025,43,47,29,31,2,1,7,6,1,1,0,0,0,0,2,1,8,7,4,3,5,10,2,1,0.257,0.257,0.335,0.335,0.397,0.398,0.732,0.733,1,0,0,1,3.68,3.77,9.0,8.0,6,7,1,2,0,0,3,4,10,5,0.193,0.241,1.23,1.23,0,0,2025-05-14
1430761,777933,2025-05-14,143,138,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Phillies,Cardinals,0,0,regular,regular,2025,2025,44,48,37,44,7,14,10,19,2,1,0,0,3,3,7,13,21,29,3,3,11,6,0,2,0.257,0.262,0.335,0.338,0.402,0.406,0.737,0.744,0,1,1,0,3.9,3.85,9.0,9.0,19,10,13,7,3,3,3,3,6,11,0.431,0.27,1.26,1.24,1,0,2025-05-14
15605,777925,2025-05-14,114,158,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Guardians,Brewers,0,0,regular,regular,2025,2025,45,44,33,38,5,9,7,13,0,3,0,0,2,2,5,9,13,22,3,4,9,9,0,0,0.233,0.233,0.308,0.31,0.381,0.355,0.689,0.665,0,1,1,0,4.14,4.15,9.0,9.0,13,7,9,5,2,2,4,3,9,9,0.342,0.212,1.41,1.32,0,0,2025-05-14
15615,777916,2025-05-14,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,44,44,37,37,7,8,11,13,2,2,0,0,1,3,7,8,16,24,7,6,12,6,0,1,0.237,0.252,0.312,0.335,0.386,0.444,0.698,0.779,0,1,1,0,3.53,4.71,9.0,9.0,13,11,8,7,3,1,6,7,6,12,0.351,0.297,1.25,1.35,0,0,2025-05-14
15616,777915,2025-05-14,136,147,SEA,NYY,Seattle Mariners,New York Yankees,Mariners,Yankees,0,0,regular,regular,2025,2025,42,44,32,35,2,3,6,9,1,3,0,0,0,2,2,3,7,18,2,2,15,12,2,0,0.239,0.263,0.327,0.347,0.399,0.481,0.726,0.828,0,1,1,0,3.91,3.62,9.0,9.0,9,6,3,2,2,0,2,2,12,15,0.257,0.187,1.34,1.18,0,0,2025-05-14
15603,777927,2025-05-14,116,111,DET,BOS,Detroit Tigers,Boston Red Sox,Tigers,Red Sox,0,0,regular,regular,2025,2025,46,47,34,36,6,5,10,11,3,0,0,0,1,1,5,5,16,14,1,2,7,14,1,0,0.261,0.255,0.334,0.326,0.424,0.421,0.758,0.747,1,0,0,1,3.24,3.99,9.0,8.2,11,10,5,6,1,1,2,1,14,7,0.305,0.294,1.16,1.3,0,1,2025-05-14
15609,777923,2025-05-14,141,139,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,0,0,regular,regular,2025,2025,44,42,32,34,3,1,8,7,1,2,0,0,1,0,3,1,12,9,1,2,7,9,0,1,0.251,0.241,0.32,0.309,0.379,0.363,0.699,0.672,1,0,0,1,4.31,3.86,9.0,8.0,7,8,1,3,0,1,2,1,9,7,0.205,0.25,1.24,1.2,2,1,2025-05-14
15607,777919,2025-05-14,121,134,NYM,PIT,New York Mets,Pittsburgh Pirates,Mets,Pirates,0,0,regular,regular,2025,2025,45,44,30,35,0,4,6,9,0,0,0,0,0,2,0,4,6,15,5,2,6,9,0,0,0.253,0.219,0.332,0.3,0.427,0.326,0.759,0.626,0,1,1,0,2.82,4.01,9.0,9.0,9,6,4,0,2,0,2,5,9,6,0.257,0.2,1.24,1.26,0,0,2025-05-14
