game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
663228,2022-08-19,112,158,CHC,MIL,Cubs,Brewers,Chicago Cubs,Milwaukee Brewers,0,0,regular,regular,2022,2022,123,119,33,35,8,7,10,9,1,1,1,0,2,3,8,7,19,19,1,4,14,7,0,0,.244,.236,.317,.317,.397,.412,.714,.729,1,0,0,1,4.23,3.83,9.0,8.0,9,10,7,8,3,2,4,1,7,14,.000,.000,1.33,1.23,1,0,2022-08-19
661044,2022-08-19,110,111,BAL,BOS,Orioles,Red Sox,Baltimore Orioles,Boston Red Sox,0,0,regular,regular,2022,2022,123,121,40,45,15,10,18,19,6,6,0,0,5,0,15,10,39,25,3,2,6,9,0,0,.239,.254,.306,.314,.395,.406,.701,.720,1,0,0,1,3.93,4.46,9.0,8.0,19,18,5,15,0,5,2,3,9,6,.000,.000,1.29,1.32,2,0,2022-08-19
662396,2022-08-19,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2022,2022,122,120,35,35,5,4,13,7,1,0,0,0,0,2,4,4,14,13,2,0,9,5,3,0,.222,.239,.289,.308,.363,.375,.652,.683,1,0,0,1,4.61,5.05,9.0,8.1,7,13,3,5,2,0,0,2,5,9,.000,.000,1.42,1.42,2,0,2022-08-19
661607,2022-08-19,143,121,PHI,NYM,Phillies,Mets,Philadelphia Phillies,New York Mets,0,0,regular,regular,2022,2022,120,126,36,38,2,7,9,11,2,4,1,0,0,1,2,6,13,18,0,5,6,14,1,2,.250,.258,.313,.328,.420,.409,.733,.737,0,1,1,0,3.73,3.53,9.0,9.0,11,9,7,2,1,0,5,0,14,6,.000,.000,1.21,1.18,1,0,2022-08-19
661319,2022-08-19,147,141,NYY,TOR,Yankees,Blue Jays,New York Yankees,Toronto Blue Jays,0,0,regular,regular,2022,2022,126,120,30,34,0,4,4,8,0,2,0,0,0,1,0,4,4,13,1,2,8,7,0,0,.241,.263,.325,.325,.432,.432,.757,.757,0,1,1,0,3.35,3.88,9.0,9.0,8,4,4,0,1,0,2,1,7,8,.000,.000,1.11,1.23,0,1,2022-08-19
662808,2022-08-19,116,108,DET,LAA,Tigers,Angels,Detroit Tigers,Los Angeles Angels,0,0,regular,regular,2022,2022,127,120,28,30,0,1,4,3,0,0,0,0,0,1,0,1,4,6,0,1,9,9,0,0,.226,.227,.281,.295,.330,.378,.611,.673,0,1,1,0,4.02,3.88,9.0,9.0,3,4,1,0,1,0,1,0,9,9,.000,.000,1.29,1.25,0,0,2022-08-19
661862,2022-08-19,139,118,TB,KC,Rays,Royals,Tampa Bay Rays,Kansas City Royals,0,0,regular,regular,2022,2022,118,125,32,31,2,3,6,4,1,0,0,0,0,1,2,3,7,7,4,3,12,11,1,0,.237,.244,.307,.306,.377,.378,.684,.684,0,1,1,0,3.39,4.66,10.0,10.0,4,6,2,2,1,0,3,4,11,12,.000,.000,1.14,1.47,0,0,2022-08-19
662936,2022-08-19,114,145,CLE,CWS,Guardians,White Sox,Cleveland Guardians,Chicago White Sox,0,0,regular,regular,2022,2022,130,124,32,33,5,2,9,7,1,2,1,0,1,0,5,2,15,9,4,0,8,17,1,0,.253,.260,.316,.314,.387,.386,.703,.700,1,0,0,1,3.78,4.01,9.0,8.0,7,9,2,5,0,1,0,4,17,8,.000,.000,1.21,1.33,0,0,2022-08-19
661492,2022-08-19,144,117,ATL,HOU,Braves,Astros,Atlanta Braves,Houston Astros,0,0,regular,regular,2022,2022,121,122,34,33,6,2,12,7,3,2,0,0,1,1,6,2,18,12,4,1,10,12,1,0,.253,.246,.317,.319,.446,.427,.763,.746,1,0,0,1,3.60,3.08,9.0,8.0,7,12,2,6,1,1,1,4,12,10,.000,.000,1.22,1.12,1,0,2022-08-19
661655,2022-08-19,142,140,MIN,TEX,Twins,Rangers,Minnesota Twins,Texas Rangers,0,0,regular,regular,2022,2022,119,122,29,30,2,1,5,4,2,0,0,0,2,0,2,1,13,4,3,4,8,7,0,2,.251,.241,.321,.305,.416,.394,.737,.699,1,0,0,1,3.95,4.07,9.0,8.0,4,5,1,2,0,2,4,3,7,8,.000,.000,1.24,1.31,0,0,2022-08-19
