game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
529406,,,,
529407,,,,
529408,,,,
529409,,,,
529410,,,,
529411,,,,
529412,,,,
529413,,,,
529414,,,,
529415,,,,
529416,,,,
529418,,,,
529419,,,,
529417,,,,
529420,,,,
529421,1.0,3.5,1.0,3.5
529422,0.8,0.7058782007164665,0.8,0.7058782007164665
529423,0.900009000090001,2.25,0.900009000090001,2.25
529424,0.900009000090001,0.6666666666666666,0.900009000090001,0.6666666666666666
529425,1.1666666666666667,1.3125082031762698,1.1666666666666667,1.3125082031762698
529426,1.0,1.3333333333333333,1.0,1.3333333333333333
529427,1.8461680474465187,0.3000030000300003,1.8461680474465187,0.3000030000300003
529428,1.5000150001500014,2.6999460010799785,1.5000150001500014,2.6999460010799785
529429,0.0,1.25,0.0,1.25
529430,1.105268975099869,2.0,1.105268975099869,2.0
529431,0.77999844000312,1.0408120783180477,0.77999844000312,1.0408120783180477
529432,2.4,1.6666666666666667,2.4,1.6666666666666667
529433,0.818174380232907,,0.818174380232907,
529434,1.0909140496093164,1.3448229488863834,1.0909140496093164,1.3448229488863834
529435,0.8181855372069874,1.2,0.8181855372069874,1.2
529436,1.227278305810481,1.5,1.227278305810481,1.5
529437,1.0714323979728497,1.2857106122553936,1.0714323979728497,1.2857106122553936
529438,1.25,1.5,1.25,1.5
529439,1.0434873346724753,0.6315822714856395,1.0434873346724753,0.6315822714856395
529440,1.50000535716199,1.5483771072444692,1.50000535716199,1.5483771072444692
529442,0.25,0.8333333333333334,0.25,0.8333333333333334
529443,0.3333333333333333,2.999972727520659,0.3333333333333333,2.999972727520659
529444,1.0,1.0,1.0,1.0
529441,2.0,1.75,2.0,1.75
529445,1.3333333333333333,1.5652105860409302,1.3333333333333333,1.5652105860409302
529446,1.0615368284048794,1.04544979341003,1.0615368284048794,1.04544979341003
529448,0.375,1.2000120001200012,0.375,1.2000120001200012
529449,1.3783821037354156,1.1538417159934,1.3783821037354156,1.1538417159934
529450,1.31250820317627,1.5000044117776816,1.31250820317627,1.5000044117776816
529451,1.25,1.5714285714285714,1.25,1.5714285714285714
529452,0.9310409037303705,1.07143239797285,0.9310409037303705,1.07143239797285
529453,1.5384615384615385,1.7647110726796256,1.5384615384615385,1.7647110726796256
529454,0.875,0.6666666666666666,0.875,0.6666666666666666
529455,0.9473734072284592,2.857142857142857,0.9473734072284592,2.857142857142857
529456,2.0,1.4117564014329327,2.0,1.4117564014329327
529457,1.1249964843859863,1.0769230769230769,1.1249964843859863,1.0769230769230769
529458,1.0135121439025083,1.4545454545454546,1.0135121439025083,1.4545454545454546
529459,2.0,1.0833288194632522,2.0,1.0833288194632522
529460,1.0243952409523949,1.3333333333333333,1.0243952409523949,1.3333333333333333
529461,1.6046548945462662,1.263164542971279,1.6046548945462662,1.263164542971279
529462,1.1860492698820229,1.0975582986382961,1.1860492698820229,1.0975582986382961
529463,1.6428571428571428,2.125,1.6428571428571428,2.125
529464,0.8437552734704593,0.7272727272727273,0.8437552734704593,0.7272727272727273
529465,1.6046548945462664,1.5714285714285714,1.6046548945462664,1.5714285714285714
529467,1.0212744228203772,2.0,1.0212744228203772,2.0
529469,1.3404312358775996,1.6200064800259202,1.3404312358775996,1.6200064800259202
529470,1.1538461538461537,1.38461005919208,1.1538461538461537,1.38461005919208
529468,1.2750031875079688,1.1176470588235294,1.2750031875079688,1.1176470588235294
529471,1.097558298638296,1.1176470588235294,1.097558298638296,1.1176470588235294
529472,1.0568157799641364,1.5,1.0568157799641364,1.5
529474,1.0200040800163201,1.5,1.0200040800163201,1.5
529475,1.5535769770606322,1.0,1.5535769770606322,1.0
529476,1.3090932892605258,1.075469668925153,1.3090932892605258,1.075469668925153
529477,1.4693907538586812,1.8181818181818181,1.4693907538586812,1.8181818181818181
