game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633465,2021-06-28,607536,542881,Kyle Freeland,Tyler Anderson,Colorado Rockies,Pittsburgh Pirates,5.0,5.0,3,5,0,2,0,2,1,1,7,3,0,1,0.00,0.00,0.00,0.00,79,82,55,55,1,0,0,0,0,0,20,22,7,6,1,7,1,0,0,1,0,0,0,0,0,0
633867,2021-06-28,489119,675921,Wade Miley,Spencer Howard,Cincinnati Reds,Philadelphia Phillies,6.0,2.1,8,4,4,2,4,2,3,1,7,1,0,0,0.00,0.00,0.00,0.00,97,39,66,28,0,0,0,0,0,0,29,12,9,1,2,5,0,0,0,0,0,0,0,0,0,0
634620,2021-06-28,502179,595191,Paolo Espino,Jerad Eickhoff,Washington Nationals,New York Mets,5.0,6.0,5,8,0,5,0,5,0,1,3,3,0,4,0.00,0.00,0.00,0.00,67,74,45,51,0,0,0,0,0,0,19,27,6,6,5,9,1,0,0,1,0,0,0,0,0,0
633601,2021-06-28,650633,605164,Michael King,Dylan Bundy,New York Yankees,Los Angeles Angels,4.1,1.2,6,4,3,2,2,2,2,0,4,0,1,1,0.00,0.00,0.00,0.00,77,43,50,26,0,0,0,0,0,0,21,9,5,3,4,2,0,0,1,0,0,0,0,0,0,0
633466,2021-06-28,669212,666159,Eli Morgan,Matt Manning,Cleveland Indians,Detroit Tigers,5.0,3.2,6,9,4,9,4,9,0,0,4,2,2,2,0.00,0.00,0.00,0.00,69,75,48,50,0,1,0,0,0,0,21,21,4,4,7,5,1,0,0,1,0,0,0,0,0,0
633475,2021-06-28,572070,518633,Garrett Richards,Danny Duffy,Boston Red Sox,Kansas City Royals,5.2,3.1,11,5,5,4,5,4,0,1,3,2,3,3,0.00,0.00,0.00,0.00,94,62,67,38,0,0,0,0,0,0,27,15,10,4,3,3,0,0,0,0,0,0,0,0,0,0
633483,2021-06-28,425844,664045,Zack Greinke,Thomas Eshelman,Houston Astros,Baltimore Orioles,5.0,3.2,8,5,3,2,3,2,1,3,4,0,1,0,0.00,0.00,0.00,0.00,96,75,62,44,0,0,1,0,0,0,23,18,5,4,5,6,0,0,0,0,0,0,0,0,0,0
633450,2021-06-28,642547,543294,Freddy Peralta,Kyle Hendricks,Milwaukee Brewers,Chicago Cubs,6.0,6.0,2,7,2,4,2,4,4,2,8,4,1,1,0.00,0.00,0.00,0.00,94,90,58,61,0,0,0,0,0,0,24,27,2,7,8,7,0,0,0,0,0,0,0,0,0,0
633490,2021-06-28,453281,607188,Wade LeBlanc,Jake Faria,St. Louis Cardinals,Arizona Diamondbacks,4.1,4.0,4,3,1,1,1,1,1,0,2,3,1,0,0.00,0.00,0.00,0.00,71,67,47,41,1,1,0,0,0,0,19,17,6,2,5,8,0,0,0,0,0,0,0,0,0,0
633458,2021-06-28,545333,543101,Trevor Bauer,Anthony DeSclafani,Los Angeles Dodgers,San Francisco Giants,6.0,5.0,8,5,2,3,2,3,1,2,8,6,2,3,0.00,0.00,0.00,0.00,98,86,67,51,0,0,0,0,0,0,27,21,5,3,5,5,1,0,0,1,0,0,0,0,0,0
633476,2021-06-28,625643,621244,Reynaldo López,José Berríos,Chicago White Sox,Minnesota Twins,3.0,6.0,2,4,2,5,1,5,1,1,3,8,1,3,0.00,0.00,0.00,0.00,44,94,27,63,0,1,0,2,0,0,11,24,2,5,3,5,0,0,0,1,0,0,0,0,0,0
