game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
632821,2021-08-21,543037,628317,Gerrit Cole,Kenta Maeda,New York Yankees,Minnesota Twins,6.0,4.1,5,4,0,5,0,5,1,1,6,5,0,0,0.00,0.00,0.00,0.00,97,88,65,46,0,2,0,1,0,0,24,21,7,1,5,8,1,0,0,1,0,0,0,0,0,0
632804,2021-08-21,672715,572971,Luis Patiño,Dallas Keuchel,Tampa Bay Rays,Chicago White Sox,6.0,5.0,5,9,2,6,2,6,1,2,5,3,1,0,0.00,0.00,0.00,0.00,91,84,59,49,0,0,1,0,0,0,23,26,6,5,6,7,1,0,0,1,0,0,0,0,0,0
632824,2021-08-21,624522,663460,Keegan Thompson,Kris Bubic,Chicago Cubs,Kansas City Royals,4.0,6.1,5,1,2,2,2,2,2,2,1,9,0,1,0.00,0.00,0.00,0.00,73,92,46,61,0,0,1,0,0,0,19,22,4,7,7,3,0,1,1,0,0,0,0,0,0,0
632775,2021-08-21,547943,503449,Hyun Jin Ryu,Wily Peralta,Toronto Blue Jays,Detroit Tigers,7.0,6.0,5,6,0,2,0,2,1,1,5,2,0,1,0.00,0.00,0.00,0.00,105,64,70,41,0,0,0,0,0,0,24,23,11,12,2,2,1,0,0,1,0,0,0,0,0,0
632795,2021-08-21,453286,448179,Max Scherzer,Rich Hill,Los Angeles Dodgers,New York Mets,5.0,5.0,5,6,1,3,1,3,1,0,8,2,1,3,0.00,0.00,0.00,0.00,103,71,63,50,1,0,0,0,0,0,23,20,3,5,5,7,1,0,0,1,0,0,0,0,0,0
632829,2021-08-21,641778,502179,Eric Lauer,Paolo Espino,Milwaukee Brewers,Washington Nationals,4.1,4.1,5,5,3,3,3,3,3,1,3,6,0,1,0.00,0.00,0.00,0.00,76,79,52,54,1,0,0,0,0,0,21,19,2,3,7,4,0,0,0,0,0,0,0,0,0,0
632842,2021-08-21,640455,592332,Sean Manaea,Kevin Gausman,Oakland Athletics,San Francisco Giants,4.2,3.2,4,6,2,5,2,2,3,1,3,5,1,0,0.00,0.00,0.00,0.00,96,82,62,59,2,1,0,1,0,0,23,20,6,3,5,4,0,0,0,0,0,0,0,0,0,0
632780,2021-08-21,663474,672282,Triston McKenzie,Reid Detmers,Cleveland Indians,Los Angeles Angels,7.0,3.2,2,7,1,3,1,3,1,3,8,4,0,1,0.00,0.00,0.00,0.00,95,70,68,43,0,0,0,0,0,0,24,20,4,2,9,4,1,0,0,1,0,0,0,0,0,0
632834,2021-08-21,543606,669302,Jake Odorizzi,Logan Gilbert,Houston Astros,Seattle Mariners,5.2,4.2,4,8,1,9,1,9,4,1,8,5,1,2,0.00,0.00,0.00,0.00,100,94,64,61,0,0,0,1,0,0,24,23,6,5,2,4,1,0,0,1,0,0,0,0,0,0
632797,2021-08-21,489119,605507,Wade Miley,Zach Thompson,Cincinnati Reds,Miami Marlins,4.2,5.0,5,3,2,2,2,2,3,1,3,3,0,1,0.00,0.00,0.00,0.00,88,73,52,48,1,0,0,0,0,0,21,18,7,5,2,6,0,0,0,0,0,0,0,0,0,0
632879,2021-08-21,518774,592767,Matt Harvey,Drew Smyly,Baltimore Orioles,Atlanta Braves,5.1,5.0,7,5,4,3,4,3,1,0,5,8,2,3,0.00,0.00,0.00,0.00,97,86,63,59,1,0,0,0,0,0,25,20,7,6,4,1,0,1,1,0,0,0,0,0,0,0
632870,2021-08-21,593958,543475,Eduardo Rodriguez,Jordan Lyles,Boston Red Sox,Texas Rangers,3.2,7.0,8,5,5,1,5,1,1,3,3,6,0,0,0.00,0.00,0.00,0.00,68,100,47,68,0,0,0,0,0,0,20,27,1,5,7,8,0,1,1,0,0,0,0,0,0,0
632810,2021-08-21,457918,596071,J.A. Happ,Dillon Peters,St. Louis Cardinals,Pittsburgh Pirates,6.0,5.0,6,3,2,1,2,1,1,1,8,3,2,0,0.00,0.00,0.00,0.00,94,72,61,54,0,0,0,0,0,0,24,20,5,10,4,3,0,0,0,0,0,0,0,0,0,0
632790,2021-08-21,607536,668678,Kyle Freeland,Zac Gallen,Colorado Rockies,Arizona Diamondbacks,7.0,7.0,6,3,2,0,2,0,1,1,10,9,1,0,0.00,0.00,0.00,0.00,90,96,65,66,0,0,1,0,0,0,28,24,8,6,3,5,0,0,0,0,0,0,0,0,0,0
632806,2021-08-21,605397,605400,Joe Musgrove,Aaron Nola,San Diego Padres,Philadelphia Phillies,6.0,8.2,3,2,1,3,1,2,2,2,9,11,1,1,0.00,0.00,0.00,0.00,99,117,64,76,1,0,0,0,0,0,23,31,5,4,3,12,0,0,0,0,0,0,0,0,0,0
