game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
632547,2021-09-11,605200,592332,Zach Davies,Kevin Gausman,Chicago Cubs,San Francisco Giants,2.0,6.0,4,8,5,3,5,3,3,0,1,9,1,0,0.00,0.00,0.00,0.00,58,92,30,69,0,0,0,0,0,0,13,25,1,3,4,5,0,1,1,0,0,0,0,0,0,0
632535,2021-09-11,608344,605138,Cole Irvin,Wes Benjamin,Oakland Athletics,Texas Rangers,7.0,3.1,6,6,2,6,2,6,1,2,8,4,0,3,0.00,0.00,0.00,0.00,93,62,67,42,0,0,0,0,0,0,28,18,9,3,4,3,0,0,0,0,0,0,0,0,0,0
632539,2021-09-11,665152,547943,Dean Kremer,Hyun Jin Ryu,Baltimore Orioles,Toronto Blue Jays,4.0,2.1,7,8,5,7,5,7,1,1,2,4,3,2,0.00,0.00,0.00,0.00,66,69,41,41,0,0,1,0,0,0,20,16,3,2,7,1,0,0,0,0,0,0,0,0,0,0
633331,2021-09-11,669211,641672,Keegan Akin,Thomas Hatch,Baltimore Orioles,Toronto Blue Jays,6.0,4.0,3,3,3,1,3,1,2,2,3,3,1,1,0.00,0.00,0.00,0.00,97,63,59,38,0,1,0,1,0,0,23,18,7,3,8,6,0,0,1,0,0,0,0,0,0,0
632540,2021-09-11,554430,607536,Zack Wheeler,Kyle Freeland,Philadelphia Phillies,Colorado Rockies,6.2,6.0,5,5,1,4,1,4,2,4,8,3,1,1,0.00,0.00,0.00,0.00,101,86,67,49,1,0,1,0,0,0,27,27,6,8,5,7,1,0,0,1,0,0,0,0,0,0
632515,2021-09-11,663554,502042,Casey Mize,Chris Archer,Detroit Tigers,Tampa Bay Rays,2.0,4.0,3,2,3,1,3,1,1,1,2,2,0,0,0.00,0.00,0.00,0.00,48,55,28,33,0,0,0,0,0,0,11,15,2,5,3,5,0,0,1,0,0,0,0,0,0,0
632533,2021-09-11,668676,669203,Zach Plesac,Corbin Burnes,Cleveland Indians,Milwaukee Brewers,6.0,8.0,4,0,3,0,2,0,2,1,3,14,0,0,0.00,0.00,0.00,0.00,84,115,52,78,0,0,0,0,0,0,24,25,4,6,11,4,0,1,1,0,0,0,0,0,0,0
632501,2021-09-11,640444,680686,Wil Crowe,Josiah Gray,Pittsburgh Pirates,Washington Nationals,4.0,5.0,4,3,3,5,3,5,2,6,6,4,0,2,0.00,0.00,0.00,0.00,78,100,46,54,0,0,0,0,0,0,18,24,4,4,2,7,0,0,0,0,0,0,0,0,0,0
632529,2021-09-11,677651,660761,Luis Garcia,José Suarez,Houston Astros,Los Angeles Angels,5.0,5.2,8,3,4,1,4,1,2,3,3,7,1,0,0.00,0.00,0.00,0.00,82,102,49,63,0,0,0,0,0,0,24,22,8,5,3,4,0,1,1,0,0,0,0,0,0,0
632527,2021-09-11,501381,663903,Michael Pineda,Brady Singer,Minnesota Twins,Kansas City Royals,5.0,4.2,5,7,1,6,1,6,0,2,3,7,0,5,0.00,0.00,0.00,0.00,72,97,50,64,1,0,0,0,0,0,20,23,7,4,4,3,1,0,0,1,0,0,0,0,0,0
