game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633440,2021-07-03,656756,592836,Jordan Montgomery,Taijuan Walker,New York Yankees,New York Mets,4.1,5.2,6,2,3,2,3,2,3,2,6,5,0,1,0.00,0.00,0.00,0.00,86,106,54,65,0,0,0,0,0,0,22,22,1,4,6,9,0,1,1,0,0,0,0,0,0,0
633403,2021-07-03,548389,663556,Ross Stripling,Shane McClanahan,Toronto Blue Jays,Tampa Bay Rays,5.2,5.1,2,3,1,3,1,3,3,2,5,5,1,1,0.00,0.00,0.00,0.00,97,71,56,44,0,0,0,0,0,0,22,22,5,7,7,5,0,0,0,1,0,0,0,0,0,0
633390,2021-07-03,621107,506433,Zach Eflin,Yu Darvish,Philadelphia Phillies,San Diego Padres,6.0,6.0,3,6,2,4,2,4,2,1,2,8,1,2,0.00,0.00,0.00,0.00,86,98,52,74,0,0,0,0,0,0,22,25,7,2,8,8,1,0,0,1,0,0,0,0,0,0
633387,2021-07-03,664074,641778,Cody Ponce,Eric Lauer,Pittsburgh Pirates,Milwaukee Brewers,1.2,6.1,6,4,5,1,5,1,3,4,3,4,0,0,0.00,0.00,0.00,0.00,59,97,33,57,0,0,0,0,0,0,14,27,1,6,1,9,0,1,1,0,0,0,0,0,0,0
633441,2021-07-03,641816,640470,Tyler Mahle,Adbert Alzolay,Cincinnati Reds,Chicago Cubs,5.0,7.0,5,5,2,3,1,3,4,1,7,6,1,2,0.00,0.00,0.00,0.00,102,82,59,60,0,0,1,0,0,0,24,26,8,5,0,9,0,0,0,1,0,0,0,0,0,0
633439,2021-07-03,518633,643377,Danny Duffy,Griffin Jax,Kansas City Royals,Minnesota Twins,4.0,5.0,6,8,2,6,2,6,2,3,2,3,0,1,0.00,0.00,0.00,0.00,69,88,43,58,0,0,0,0,0,0,20,25,4,3,6,8,0,0,0,1,0,0,0,0,0,0
633442,2021-07-03,669373,572971,Tarik Skubal,Dallas Keuchel,Detroit Tigers,Chicago White Sox,5.0,4.0,8,7,5,7,5,7,1,3,6,2,1,1,0.00,0.00,0.00,0.00,94,79,65,49,0,0,0,1,0,0,24,21,6,5,3,4,1,0,0,1,0,0,0,0,0,0
633416,2021-07-03,666205,645261,Kyle Muller,Sandy Alcantara,Atlanta Braves,Miami Marlins,5.2,6.0,4,5,3,1,3,0,4,4,7,4,1,0,0.00,0.00,0.00,0.00,102,99,60,62,0,0,0,0,0,0,24,26,3,9,6,4,0,1,1,0,0,0,0,0,0,0
633429,2021-07-03,669212,543606,Eli Morgan,Jake Odorizzi,Cleveland Indians,Houston Astros,5.0,6.0,5,4,3,2,3,1,2,2,3,2,2,0,0.00,0.00,0.00,0.00,86,91,52,55,0,0,0,0,0,0,21,23,3,9,8,6,0,1,1,0,0,0,0,0,0,0
633430,2021-07-03,502179,477132,Paolo Espino,Clayton Kershaw,Washington Nationals,Los Angeles Dodgers,4.1,4.0,3,3,3,3,3,3,3,1,2,3,0,1,0.00,0.00,0.00,0.00,70,54,41,34,0,0,0,0,0,0,19,15,4,4,7,4,0,0,0,0,0,0,0,0,0,0
633401,2021-07-03,608344,572070,Cole Irvin,Garrett Richards,Oakland Athletics,Boston Red Sox,7.0,5.0,5,5,4,2,2,2,2,3,5,2,1,0,0.00,0.00,0.00,0.00,98,92,69,60,0,1,0,0,0,0,29,23,10,4,7,8,0,0,0,0,0,0,0,0,0,0
633424,2021-07-03,607536,453281,Kyle Freeland,Wade LeBlanc,Colorado Rockies,St. Louis Cardinals,6.0,5.2,3,3,0,0,0,0,3,3,3,3,0,0,0.00,0.00,0.00,0.00,98,79,59,49,0,1,0,0,0,0,23,23,8,6,6,7,0,0,0,0,0,0,0,0,0,0
633453,2021-07-03,502171,605347,Alex Cobb,Jorge López,Los Angeles Angels,Baltimore Orioles,7.2,4.2,4,7,1,4,1,4,1,4,6,4,0,0,0.00,0.00,0.00,0.00,112,88,70,53,0,0,0,0,0,0,26,24,11,7,4,2,1,0,0,1,0,0,0,0,0,0
633388,2021-07-03,607188,669674,Jake Faria,Sam Long,Arizona Diamondbacks,San Francisco Giants,4.0,4.0,7,7,4,4,4,4,2,1,3,6,1,1,0.00,0.00,0.00,0.00,74,84,44,53,0,0,1,1,0,0,21,20,5,4,4,2,0,0,0,0,0,0,0,0,0,0
633379,2021-07-03,594835,543475,Marco Gonzales,Jordan Lyles,Seattle Mariners,Texas Rangers,3.1,6.0,8,5,7,2,7,2,2,2,4,6,3,1,0.00,0.00,0.00,0.00,81,124,48,80,1,1,1,1,0,0,21,26,3,3,3,9,0,1,1,0,0,0,0,0,0,0
