game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633186,2021-07-24,621219,518876,Alec Mills,Merrill Kelly,Chicago Cubs,Arizona Diamondbacks,5.0,6.0,3,5,2,2,2,2,2,1,1,6,1,1,0.00,0.00,0.00,0.00,86,77,51,52,0,1,0,0,0,0,20,24,6,6,8,5,0,1,0,0,0,0,0,0,0,0
633154,2021-07-24,543135,592791,Nathan Eovaldi,Jameson Taillon,Boston Red Sox,New York Yankees,7.2,7.0,7,4,2,3,2,1,0,3,8,4,0,0,0.00,0.00,0.00,0.00,100,100,82,63,0,0,0,0,0,0,29,27,5,4,9,12,0,1,0,0,0,0,0,0,0,0
633202,2021-07-24,592826,592767,Vince Velasquez,Drew Smyly,Philadelphia Phillies,Atlanta Braves,2.1,4.0,5,3,6,0,6,0,2,3,3,3,2,0,0.00,0.00,0.00,0.00,53,72,34,41,0,0,0,0,0,1,14,17,3,4,1,4,0,0,1,0,0,0,0,0,0,0
633210,2021-07-24,666129,677960,Braxton Garrett,Ryan Weathers,Miami Marlins,San Diego Padres,7.0,4.0,4,2,2,0,2,0,1,3,10,4,2,0,0.00,0.00,0.00,0.00,85,73,57,42,1,1,1,1,0,0,26,17,5,3,5,4,1,0,0,0,0,0,0,0,0,0
633195,2021-07-24,518774,452657,Matt Harvey,Jon Lester,Baltimore Orioles,Washington Nationals,6.0,5.0,1,3,0,3,0,3,0,1,4,2,0,2,0.00,0.00,0.00,0.00,83,70,55,41,0,0,0,0,0,0,19,19,11,5,3,8,1,0,0,1,0,0,0,0,0,0
633201,2021-07-24,672578,663554,Carlos Hernández,Casey Mize,Kansas City Royals,Detroit Tigers,2.2,4.2,2,6,5,4,5,4,4,1,2,6,1,1,0.00,0.00,0.00,0.00,53,79,27,52,0,0,0,0,0,0,14,21,2,4,4,4,0,0,0,0,0,0,0,0,0,0
633175,2021-07-24,622491,663765,Luis Castillo,Jake Woodford,Cincinnati Reds,St. Louis Cardinals,7.0,5.0,5,7,1,3,1,3,3,2,9,2,0,1,0.00,0.00,0.00,0.00,107,88,68,57,0,0,0,0,0,0,28,24,7,6,4,7,1,0,0,1,0,0,0,0,0,0
633185,2021-07-24,650496,656876,J.C. Mejía,Drew Rasmussen,Cleveland Indians,Tampa Bay Rays,6.0,3.0,7,1,5,1,5,1,2,0,6,3,3,1,0.00,0.00,0.00,0.00,87,35,54,25,0,0,0,0,0,0,27,10,7,6,5,0,0,0,1,0,0,0,0,0,0,0
633197,2021-07-24,664285,502043,Framber Valdez,Kyle Gibson,Houston Astros,Texas Rangers,6.0,6.0,0,4,0,3,0,2,6,8,4,4,0,0,0.00,0.00,0.00,0.00,99,104,53,48,0,1,1,0,0,0,23,28,11,5,2,6,1,0,0,1,0,0,0,0,0,0
633272,2021-07-24,592836,547943,Taijuan Walker,Hyun Jin Ryu,New York Mets,Toronto Blue Jays,4.0,4.1,8,10,6,3,6,3,2,1,1,4,3,0,0.00,0.00,0.00,0.00,76,77,49,55,0,0,0,0,0,0,21,21,5,3,5,3,0,0,1,0,0,0,0,0,0,0
633209,2021-07-24,621244,663776,José Berríos,Patrick Sandoval,Minnesota Twins,Los Angeles Angels,7.0,8.2,3,1,2,1,0,1,0,1,4,13,0,0,0.00,0.00,0.00,0.00,101,108,69,69,1,2,0,0,0,0,26,30,9,7,9,6,0,1,1,0,0,0,0,0,0,0
633167,2021-07-24,669203,607074,Corbin Burnes,Carlos Rodón,Milwaukee Brewers,Chicago White Sox,6.0,4.0,4,4,1,4,1,2,2,2,6,5,0,2,0.00,0.00,0.00,0.00,98,79,62,45,0,1,0,0,0,0,23,21,5,6,6,3,1,0,0,1,0,0,0,0,0,0
633144,2021-07-24,592332,640444,Kevin Gausman,Wil Crowe,San Francisco Giants,Pittsburgh Pirates,4.1,5.1,8,4,6,2,6,2,4,1,2,9,1,1,0.00,0.00,0.00,0.00,89,90,56,59,0,0,1,0,0,0,24,20,6,4,4,2,0,1,1,0,0,0,0,0,0,0
633188,2021-07-24,664062,607536,Tony Gonsolin,Kyle Freeland,Los Angeles Dodgers,Colorado Rockies,5.1,7.0,2,5,0,1,0,1,2,0,7,6,0,1,0.00,0.00,0.00,0.00,81,89,48,63,0,0,0,0,0,0,20,25,4,7,5,7,1,0,0,1,0,0,0,0,0,0
633140,2021-07-24,669302,605135,Logan Gilbert,Chris Bassitt,Seattle Mariners,Oakland Athletics,2.2,5.0,5,5,3,4,3,4,1,3,5,6,0,2,0.00,0.00,0.00,0.00,75,101,48,63,0,0,0,0,0,0,14,23,1,5,2,4,0,0,0,0,0,0,0,0,0,0
