game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633866,2021-09-23,650644,625643,Aaron Civale,Reynaldo López,Cleveland Indians,Chicago White Sox,1.2,3.1,7,4,7,2,7,2,2,0,3,4,4,2,0.00,0.00,0.00,0.00,45,65,30,40,0,0,0,0,0,0,14,14,2,3,0,3,0,0,1,0,0,0,0,0,0,0
632372,2021-09-23,668676,656629,Zach Plesac,Michael Kopech,Cleveland Indians,Chicago White Sox,5.1,2.0,6,0,2,0,2,0,1,0,4,4,0,0,0.00,0.00,0.00,0.00,86,27,59,16,0,0,0,0,0,0,22,6,6,0,5,2,0,0,0,0,0,0,0,0,0,0
632367,2021-09-23,605288,425794,Adrian Houser,Adam Wainwright,Milwaukee Brewers,St. Louis Cardinals,6.0,4.0,5,4,1,5,1,5,2,2,3,1,0,2,0.00,0.00,0.00,0.00,81,78,52,49,1,0,0,0,0,0,23,17,7,4,5,6,0,0,0,0,0,0,0,0,0,0
632376,2021-09-23,607536,453286,Kyle Freeland,Max Scherzer,Colorado Rockies,Los Angeles Dodgers,6.0,5.0,8,6,3,5,3,5,1,1,5,6,0,1,0.00,0.00,0.00,0.00,97,102,64,69,0,0,0,0,0,0,26,22,7,4,5,5,0,0,0,0,0,0,0,0,0,0
632368,2021-09-23,605135,579328,Chris Bassitt,Yusei Kikuchi,Oakland Athletics,Seattle Mariners,3.0,3.0,1,3,0,3,0,3,1,4,4,3,0,0,0.00,0.00,0.00,0.00,48,72,31,40,0,0,0,0,0,0,11,16,2,2,3,4,0,0,0,0,0,0,0,0,0,0
632374,2021-09-23,518516,450203,Madison Bumgarner,Charlie Morton,Arizona Diamondbacks,Atlanta Braves,5.0,6.0,5,5,3,3,3,3,2,2,5,8,1,0,0.00,0.00,0.00,0.00,90,96,59,65,0,0,0,0,0,0,21,24,2,5,7,4,0,0,0,0,0,0,0,0,0,0
632370,2021-09-23,506433,657277,Yu Darvish,Logan Webb,San Diego Padres,San Francisco Giants,5.1,4.0,3,4,4,4,4,4,3,2,7,3,1,0,0.00,0.00,0.00,0.00,96,78,56,44,0,1,0,1,0,0,21,18,4,5,4,3,0,0,0,0,0,0,0,0,0,0
632387,2021-09-23,622491,571578,Luis Castillo,Patrick Corbin,Cincinnati Reds,Washington Nationals,6.0,6.2,6,4,2,0,2,0,3,4,6,7,1,0,0.00,0.00,0.00,0.00,105,99,72,59,0,0,0,0,0,0,27,27,5,9,7,3,0,1,1,0,0,0,0,0,0,0
632390,2021-09-23,675912,657248,Zac Lowther,Glenn Otto Jr.,Baltimore Orioles,Texas Rangers,5.0,5.0,3,5,0,2,0,2,2,1,7,7,0,1,0.00,0.00,0.00,0.00,94,81,58,56,0,0,1,0,0,0,19,21,4,3,3,5,1,0,0,1,0,0,0,0,0,0
632365,2021-09-23,605400,656818,Aaron Nola,Connor Overton,Philadelphia Phillies,Pittsburgh Pirates,6.0,2.2,6,2,6,4,6,4,1,2,8,4,2,1,0.00,0.00,0.00,0.00,84,64,60,39,0,0,0,0,0,0,25,12,3,1,7,3,1,0,0,0,0,0,0,0,0,0
632375,2021-09-23,501381,571927,Michael Pineda,Steven Matz,Minnesota Twins,Toronto Blue Jays,5.0,3.0,8,7,2,2,2,2,1,2,2,6,1,0,0.00,0.00,0.00,0.00,78,80,54,57,0,0,0,0,0,0,23,17,6,1,6,1,1,0,0,0,0,0,0,0,0,0
632371,2021-09-23,502171,621121,Alex Cobb,Lance McCullers Jr.,Los Angeles Angels,Houston Astros,5.2,6.0,4,2,1,3,1,3,3,4,4,5,0,0,0.00,0.00,0.00,0.00,93,101,59,61,0,0,1,0,0,0,24,24,6,9,7,4,0,0,0,1,0,0,0,0,0,0
