game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
413683,2015-07-07,453562,544928,Jake Arrieta,Tyler Lyons,Chicago Cubs,St. Louis Cardinals,6.2,5.2,7,7,2,3,2,3,2,5,4,3,0,0,0.00,0.00,0.00,0.00,103,100,60,64,0,0,0,1,0,0,26,29,6,7,7,7,1,0,0,1,0,0,0,0,0,0
414915,2015-07-07,542923,608641,Dallas Beeler,Tim Cooney,Chicago Cubs,St. Louis Cardinals,5.0,5.1,4,3,2,1,2,1,2,1,6,3,0,0,0.00,0.00,0.00,0.00,86,84,51,49,0,1,0,0,0,0,21,21,8,5,1,8,0,0,0,0,0,0,0,0,0,0
414901,2015-07-07,432934,519043,Chris Young,Matt Moore,Kansas City Royals,Tampa Bay Rays,6.0,4.1,5,9,4,4,4,4,1,2,5,1,2,1,0.00,0.00,0.00,0.00,83,85,57,50,0,2,0,0,0,0,25,24,1,5,13,5,0,0,0,0,0,0,0,0,0,0
414916,2015-07-07,450172,542882,Edinson Volquez,Matt Andriese,Kansas City Royals,Tampa Bay Rays,5.0,4.2,5,4,1,1,1,1,3,3,5,5,1,0,0.00,0.00,0.00,0.00,101,74,59,44,0,0,0,0,0,0,23,21,4,4,6,5,0,0,0,0,0,0,0,0,0,0
414907,2015-07-07,453286,456501,Max Scherzer,Johnny Cueto,Washington Nationals,Cincinnati Reds,4.2,9.0,7,2,5,0,5,0,0,1,4,11,1,0,0.00,0.00,0.00,0.00,81,122,59,84,1,0,0,0,0,0,22,31,2,12,8,5,0,1,1,0,0,0,0,0,0,0
414914,2015-07-07,434538,475115,Francisco Liriano,Tyson Ross,Pittsburgh Pirates,San Diego Padres,6.0,2.0,4,2,2,0,2,0,1,0,6,1,0,0,0.00,0.00,0.00,0.00,86,27,54,17,0,0,0,0,0,0,23,8,7,4,5,1,0,0,0,0,0,0,0,0,0,0
414912,2015-07-07,543135,543243,Nathan Eovaldi,Sonny Gray,New York Yankees,Oakland Athletics,5.1,7.0,6,6,2,3,2,3,1,3,4,5,0,0,0.00,0.00,0.00,0.00,86,110,60,64,0,0,0,1,0,0,21,29,7,9,3,6,0,0,0,0,0,0,0,0,0,0
414909,2015-07-07,446372,592826,Corey Kluber,Vince Velasquez,Cleveland Indians,Houston Astros,6.2,6.1,5,6,0,2,0,2,2,2,7,5,0,1,0.00,0.00,0.00,0.00,119,104,80,65,0,0,0,0,1,0,27,26,6,6,7,7,1,0,0,1,0,0,0,0,0,0
414910,2015-07-07,489119,429717,Wade Miley,Dan Haren,Boston Red Sox,Miami Marlins,6.2,6.0,7,6,3,1,3,1,2,1,9,5,0,0,0.00,0.00,0.00,0.00,107,99,71,62,0,0,0,0,0,0,29,24,8,5,3,7,0,0,0,0,0,0,0,0,0,0
414904,2015-07-07,451596,592662,Yovani Gallardo,Robbie Ray,Texas Rangers,Arizona Diamondbacks,5.2,7.2,8,4,3,2,3,0,5,1,4,4,0,0,0.00,0.00,0.00,0.00,107,91,61,62,0,0,0,0,0,0,28,29,5,7,6,13,0,1,1,0,0,0,0,0,0,0
414906,2015-07-07,502043,592332,Kyle Gibson,Kevin Gausman,Minnesota Twins,Baltimore Orioles,6.0,3.2,6,7,2,8,2,7,1,1,7,4,1,1,0.00,0.00,0.00,0.00,108,73,65,47,0,1,0,2,0,0,24,21,6,4,4,4,1,0,0,1,0,0,0,0,0,0
414917,2015-07-07,500779,467094,Jose Quintana,Felix Doubront,Chicago White Sox,Toronto Blue Jays,8.0,6.2,4,6,2,1,2,1,0,1,8,6,1,0,0.00,0.00,0.00,0.00,114,93,78,63,0,1,0,0,0,0,28,28,14,11,2,3,0,1,1,0,0,0,0,0,0,0
414905,2015-07-07,572788,544365,Tyler Cravy,Manny Banuelos,Milwaukee Brewers,Atlanta Braves,6.0,5.1,8,5,4,1,4,1,1,3,3,1,1,1,0.00,0.00,0.00,0.00,89,92,54,57,0,0,0,0,0,0,27,23,7,6,8,8,0,1,1,0,0,0,0,0,0,0
414903,2015-07-07,518452,571760,Chad Bettis,Andrew Heaney,Colorado Rockies,Los Angeles Angels,2.1,7.1,8,8,10,2,10,2,1,0,2,5,4,1,0.00,0.00,0.00,0.00,56,94,37,65,1,0,0,0,0,0,17,29,4,9,1,7,0,1,1,0,0,0,0,0,0,0
