game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
414946,2015-07-10,543294,607074,Kyle Hendricks,Carlos Rodón,Chicago Cubs,Chicago White Sox,7.0,6.0,5,2,0,0,0,0,0,6,4,6,0,0,0.00,0.00,0.00,0.00,90,104,64,57,1,0,0,0,0,0,26,22,9,4,7,4,0,0,0,0,0,0,0,0,0,0
414957,2015-07-10,501957,461829,Chris Tillman,Gio Gonzalez,Baltimore Orioles,Washington Nationals,6.0,6.0,8,6,2,1,2,1,1,3,6,5,0,1,0.00,0.00,0.00,0.00,107,106,71,67,0,0,0,0,0,0,25,25,8,9,2,2,0,0,0,0,0,0,0,0,0,0
414955,2015-07-10,543037,458681,Gerrit Cole,Lance Lynn,Pittsburgh Pirates,St. Louis Cardinals,7.0,4.0,6,9,2,5,2,5,2,1,3,5,1,1,0.00,0.00,0.00,0.00,114,86,71,48,0,0,1,0,0,0,28,21,12,2,5,4,1,0,0,1,0,0,0,0,0,0
414944,2015-07-10,592789,502624,Noah Syndergaard,Chase Anderson,New York Mets,Arizona Diamondbacks,8.0,4.1,4,8,1,4,1,4,2,2,13,4,0,2,0.00,0.00,0.00,0.00,116,101,74,57,0,0,0,0,0,0,30,22,4,5,7,3,1,0,0,1,0,0,0,0,0,0
414952,2015-07-10,517593,608665,Danny Salazar,Kendall Graveman,Cleveland Indians,Oakland Athletics,8.2,5.2,5,7,1,4,0,4,1,3,8,6,0,0,0.00,0.00,0.00,0.00,113,106,78,67,1,0,0,0,0,0,32,27,9,7,8,4,1,0,0,1,0,0,0,0,0,0
414949,2015-07-10,541640,543521,Erasmo Ramírez,Collin McHugh,Tampa Bay Rays,Houston Astros,6.0,7.0,4,4,1,3,1,3,1,1,5,6,1,1,0.00,0.00,0.00,0.00,77,96,50,64,0,0,0,0,0,0,21,26,9,10,2,5,1,0,0,1,0,0,0,0,0,0
414947,2015-07-10,475479,502190,David Phelps,Mike Leake,Miami Marlins,Cincinnati Reds,6.0,8.0,5,3,1,0,1,0,1,1,4,10,1,0,0.00,0.00,0.00,0.00,86,102,62,68,0,0,0,0,0,0,23,28,2,11,11,3,0,1,1,0,0,0,0,0,0,0
414951,2015-07-10,453329,501381,Clay Buchholz,Michael Pineda,Boston Red Sox,New York Yankees,3.1,6.2,6,7,3,1,1,1,0,0,3,6,1,1,0.00,0.00,0.00,0.00,59,89,42,68,0,1,0,0,0,0,16,27,2,9,5,4,0,1,1,0,0,0,0,0,0,0
414954,2015-07-10,434643,453178,Wandy Rodriguez,Ian Kennedy,Texas Rangers,San Diego Padres,5.1,4.1,3,4,1,4,1,3,2,3,5,2,1,2,0.00,0.00,0.00,0.00,91,87,57,50,0,0,0,0,0,0,20,20,2,4,8,7,1,0,0,1,0,0,0,0,0,0
414956,2015-07-10,518633,462136,Danny Duffy,Marco Estrada,Kansas City Royals,Toronto Blue Jays,6.0,6.2,4,9,0,2,0,2,3,1,0,2,0,0,0.00,0.00,0.00,0.00,95,101,56,64,1,0,0,1,0,0,24,30,7,3,9,15,1,0,0,1,0,0,0,0,0,0
414948,2015-07-10,429722,434378,Ervin Santana,Justin Verlander,Minnesota Twins,Detroit Tigers,4.0,7.2,8,5,6,1,6,1,3,1,5,6,3,0,0.00,0.00,0.00,0.00,81,116,49,74,0,0,0,0,0,0,23,28,3,5,4,11,0,0,0,0,0,0,0,0,0,0
414945,2015-07-10,542674,571946,Gonzalez Germen,Shelby Miller,Colorado Rockies,Atlanta Braves,3.0,5.0,1,11,0,5,0,5,1,1,1,7,0,1,0.00,0.00,0.00,0.00,34,96,22,60,0,0,0,1,0,0,10,25,3,4,4,2,0,0,0,1,0,0,0,0,0,0
414943,2015-07-10,543557,502327,Mike Montgomery,Héctor Santiago,Seattle Mariners,Los Angeles Angels,5.0,7.0,8,8,5,1,5,1,0,0,3,7,2,0,0.00,0.00,0.00,0.00,95,106,67,76,1,0,0,0,0,0,24,28,8,6,4,7,0,1,1,0,0,0,0,0,0,0
414950,2015-07-10,502211,519076,Mike Bolsinger,Jimmy Nelson,Los Angeles Dodgers,Milwaukee Brewers,6.0,7.0,4,5,2,3,2,0,1,2,6,6,0,0,0.00,0.00,0.00,0.00,83,94,57,62,0,1,2,0,0,0,23,29,10,10,2,5,0,0,0,1,0,0,0,0,0,0
414953,2015-07-10,518516,430935,Madison Bumgarner,Cole Hamels,San Francisco Giants,Philadelphia Phillies,5.2,3.1,8,12,2,9,2,9,2,2,7,4,1,1,0.00,0.00,0.00,0.00,103,88,69,56,2,0,0,1,0,0,28,23,4,3,5,2,1,0,0,1,0,0,0,0,0,0
