game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
415973,2015-09-27,622663,605304,Luis Severino,Erik Johnson,New York Yankees,Chicago White Sox,6.0,5.2,5,7,0,3,0,2,1,4,2,5,0,1,0.00,0.00,0.00,0.00,99,121,63,75,0,1,0,1,0,0,21,30,10,2,3,11,1,0,0,1,0,0,0,0,0,0
415983,2015-09-27,279824,542882,Mark Buehrle,Matt Andriese,Toronto Blue Jays,Tampa Bay Rays,6.0,3.0,5,2,4,1,4,1,1,1,5,1,1,0,0.00,0.00,0.00,0.00,90,54,60,33,1,0,0,0,0,0,25,12,5,3,8,5,0,0,0,0,0,0,0,0,0,0
415977,2015-09-27,150116,429722,Randy Wolf,Ervin Santana,Detroit Tigers,Minnesota Twins,1.2,7.0,7,6,6,1,4,1,1,2,3,5,0,0,0.00,0.00,0.00,0.00,50,104,38,63,0,0,0,0,0,0,14,28,1,6,2,9,0,1,1,0,0,0,0,0,0,0
415978,2015-09-27,572102,594798,Keyvius Sampson,Jacob deGrom,Cincinnati Reds,New York Mets,2.2,6.0,8,5,5,1,2,1,0,0,2,9,1,0,0.00,0.00,0.00,0.00,63,96,41,71,0,0,0,0,0,0,18,23,3,3,5,6,0,1,1,0,0,0,0,0,0,0
415971,2015-09-27,543408,571946,Tom Koehler,Shelby Miller,Miami Marlins,Atlanta Braves,6.2,5.1,9,7,4,7,4,5,5,1,2,2,0,1,0.00,0.00,0.00,0.00,99,91,57,62,0,0,0,0,0,0,30,25,10,10,4,5,1,0,0,1,0,0,0,0,0,0
415972,2015-09-27,596064,434622,Henry Owens,Ubaldo Jiménez,Boston Red Sox,Baltimore Orioles,7.2,7.0,3,7,0,2,0,2,1,1,5,6,0,1,0.00,0.00,0.00,0.00,110,102,70,71,0,0,0,1,0,0,28,26,9,6,10,6,1,0,0,1,0,0,0,0,0,0
415979,2015-09-27,461829,421685,Gio Gonzalez,Aaron Harang,Washington Nationals,Philadelphia Phillies,5.0,6.0,6,5,2,2,2,2,2,1,3,2,0,2,0.00,0.00,0.00,0.00,89,89,55,55,0,0,0,0,0,0,22,23,7,4,4,11,0,0,0,0,0,0,0,0,0,0
415974,2015-09-27,432934,517593,Chris Young,Danny Salazar,Kansas City Royals,Cleveland Indians,5.0,5.1,0,7,0,2,0,2,1,1,2,3,0,0,0.00,0.00,0.00,0.00,68,102,41,61,0,0,0,0,0,0,16,23,3,5,10,7,1,0,0,1,0,0,0,0,0,0
415984,2015-09-27,572971,527048,Dallas Keuchel,Martín Pérez,Houston Astros,Texas Rangers,7.0,6.0,2,5,1,2,1,0,2,1,10,6,0,0,0.00,0.00,0.00,0.00,122,93,72,58,0,0,1,0,0,0,25,24,9,10,2,2,1,0,0,1,0,0,0,0,0,0
415976,2015-09-27,407793,572788,John Lackey,Tyler Cravy,St. Louis Cardinals,Milwaukee Brewers,7.0,3.0,5,1,1,0,1,0,2,3,7,2,1,0,0.00,0.00,0.00,0.00,92,51,61,28,0,0,0,0,0,0,28,13,7,2,7,5,0,0,0,0,0,0,0,0,0,0
415981,2015-09-27,450308,547874,Jered Weaver,Hisashi Iwakuma,Los Angeles Angels,Seattle Mariners,5.0,7.1,4,8,1,3,1,3,0,0,3,1,0,1,0.00,0.00,0.00,0.00,71,90,48,62,1,0,0,0,0,0,18,28,3,13,7,6,0,0,0,1,0,0,0,0,0,0
415982,2015-09-27,543594,518790,Sean Nolin,Chris Heston,Oakland Athletics,San Francisco Giants,2.1,5.0,7,6,5,4,3,4,1,2,1,3,0,0,0.00,0.00,0.00,0.00,46,78,30,45,0,1,0,0,0,0,16,22,3,7,4,3,0,1,1,0,0,0,0,0,0,0
415975,2015-09-27,543734,622072,Chris Rusin,Alex Wood,Colorado Rockies,Los Angeles Dodgers,5.1,5.1,8,11,4,8,3,8,3,2,3,1,0,1,0.00,0.00,0.00,0.00,100,83,64,55,0,0,0,0,0,0,27,28,10,10,3,4,1,0,0,1,0,0,0,0,0,0
415970,2015-09-27,448306,643327,James Shields,Zack Godley,San Diego Padres,Arizona Diamondbacks,6.1,3.0,9,2,4,0,4,0,4,2,8,3,3,0,0.00,0.00,0.00,0.00,109,56,63,35,0,0,0,1,0,0,30,12,4,3,5,2,0,0,1,0,0,0,0,0,0,0
415980,2015-09-27,453562,150359,Jake Arrieta,A.J. Burnett,Chicago Cubs,Pittsburgh Pirates,7.0,6.0,1,7,0,2,0,2,0,2,9,5,0,1,0.00,0.00,0.00,0.00,84,99,54,60,1,1,0,0,0,0,22,27,6,7,5,5,1,0,0,1,0,0,0,0,0,0
