game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
415694,2015-09-06,467100,502042,Iván Nova,Chris Archer,New York Yankees,Tampa Bay Rays,6.0,6.1,6,6,3,5,3,4,1,3,3,5,1,2,0.00,0.00,0.00,0.00,80,92,57,58,0,0,1,1,0,0,26,28,10,6,6,8,1,0,0,1,0,0,0,0,0,0
415683,2015-09-06,462136,501957,Marco Estrada,Chris Tillman,Toronto Blue Jays,Baltimore Orioles,5.0,3.0,2,8,2,6,2,6,4,1,4,3,1,3,0.00,0.00,0.00,0.00,89,72,54,45,0,0,0,0,0,0,20,18,3,4,7,2,1,0,0,1,0,0,0,0,0,0
415685,2015-09-06,434378,594736,Justin Verlander,Cody Anderson,Detroit Tigers,Cleveland Indians,7.0,7.0,7,2,3,0,3,0,2,2,4,3,0,0,0.00,0.00,0.00,0.00,107,92,72,58,0,0,0,0,0,0,29,23,3,10,13,6,0,1,1,0,0,0,0,0,0,0
415689,2015-09-06,543054,571927,Jarred Cosart,Steven Matz,Miami Marlins,New York Mets,4.2,5.1,5,4,1,2,1,2,1,2,3,6,1,1,0.00,0.00,0.00,0.00,88,81,54,51,0,0,0,0,0,0,18,21,9,5,0,4,0,0,0,0,0,0,0,0,0,0
415687,2015-09-06,547179,519076,Michael Lorenzen,Jimmy Nelson,Cincinnati Reds,Milwaukee Brewers,5.1,5.0,8,9,2,5,2,5,1,2,2,3,0,2,0.00,0.00,0.00,0.00,84,95,55,62,0,0,0,0,0,0,24,26,7,9,6,3,1,0,0,1,0,0,0,0,0,0
415690,2015-09-06,593958,595191,Eduardo Rodriguez,Jerad Eickhoff,Boston Red Sox,Philadelphia Phillies,7.0,4.0,8,8,1,6,1,6,1,2,7,1,0,1,0.00,0.00,0.00,0.00,102,80,73,50,0,0,0,0,0,0,29,21,4,3,9,7,1,0,0,1,0,0,0,0,0,0
415682,2015-09-06,605452,544365,Joe Ross,Manny Banuelos,Washington Nationals,Atlanta Braves,4.1,2.0,5,5,4,7,4,6,3,1,0,3,0,2,0.00,0.00,0.00,0.00,76,55,47,31,0,1,0,0,0,0,21,13,8,1,5,2,0,0,0,1,0,0,0,0,0,0
415688,2015-09-06,572971,608648,Dallas Keuchel,Tyler Duffey,Houston Astros,Minnesota Twins,8.0,6.2,5,6,3,2,3,2,2,1,12,8,3,0,0.00,0.00,0.00,0.00,113,97,73,67,0,0,0,0,0,0,31,26,7,8,5,3,1,0,0,0,0,0,0,0,0,0
415684,2015-09-06,456501,605304,Johnny Cueto,Erik Johnson,Kansas City Royals,Chicago White Sox,3.0,6.0,7,5,5,3,5,3,2,0,4,3,0,3,0.00,0.00,0.00,0.00,77,86,50,60,0,0,0,0,0,0,18,23,3,6,2,9,0,1,1,0,0,0,0,0,0,0
415681,2015-09-06,543294,523989,Kyle Hendricks,Rubby De La Rosa,Chicago Cubs,Arizona Diamondbacks,5.0,5.0,3,5,1,3,1,3,2,2,4,6,0,1,0.00,0.00,0.00,0.00,75,92,48,58,0,0,1,1,0,0,19,22,6,5,4,4,0,0,0,1,0,0,0,0,0,0
415695,2015-09-06,502327,407890,Héctor Santiago,Colby Lewis,Los Angeles Angels,Texas Rangers,6.0,5.0,1,10,0,7,0,6,6,3,3,5,0,1,0.00,0.00,0.00,0.00,103,94,57,62,0,1,0,1,0,0,23,27,2,4,11,4,1,0,0,1,0,0,0,0,0,0
415692,2015-09-06,543594,547874,Sean Nolin,Hisashi Iwakuma,Oakland Athletics,Seattle Mariners,6.0,6.1,5,5,3,1,3,1,3,1,1,3,0,1,0.00,0.00,0.00,0.00,85,79,50,52,0,0,1,0,0,0,24,25,5,8,10,8,0,1,1,0,0,0,0,0,0,0
415686,2015-09-06,488768,474463,Andrew Cashner,Brett Anderson,San Diego Padres,Los Angeles Dodgers,6.0,5.2,5,4,2,1,2,1,4,4,5,4,0,1,0.00,0.00,0.00,0.00,107,95,65,61,1,0,0,0,0,0,26,24,2,9,9,3,0,1,1,0,0,0,0,0,0,0
415693,2015-09-06,456071,518516,Yohan Flande,Madison Bumgarner,Colorado Rockies,San Francisco Giants,4.1,6.0,8,9,6,4,6,4,1,1,2,3,1,0,0.00,0.00,0.00,0.00,88,100,58,67,0,0,0,0,0,0,22,27,6,6,5,8,0,1,1,0,0,0,0,0,0,0
415691,2015-09-06,407793,543037,John Lackey,Gerrit Cole,St. Louis Cardinals,Pittsburgh Pirates,7.1,7.0,10,2,3,0,3,0,2,3,4,7,1,0,0.00,0.00,0.00,0.00,100,99,68,59,0,0,0,1,0,0,31,26,7,5,8,9,0,1,1,0,0,0,0,0,0,0
