game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
415063,2015-07-22,527054,502211,Julio Teheran,Mike Bolsinger,Atlanta Braves,Los Angeles Dodgers,7.0,7.0,6,3,3,1,3,0,3,1,11,4,0,0,0.00,0.00,0.00,0.00,101,98,62,66,0,0,0,0,0,0,27,25,5,11,2,6,0,1,1,0,0,0,0,0,0,0
415061,2015-07-22,502190,543294,Mike Leake,Kyle Hendricks,Cincinnati Reds,Chicago Cubs,8.0,6.0,4,7,1,5,1,5,0,2,6,9,0,1,0.00,0.00,0.00,0.00,111,99,74,65,0,0,0,0,0,1,27,27,7,2,10,7,1,0,0,1,0,0,0,0,0,0
413902,2015-07-22,571561,542923,Tony Cingrani,Dallas Beeler,Cincinnati Reds,Chicago Cubs,2.2,2.0,6,6,5,5,5,3,2,2,3,0,0,0,0.00,0.00,0.00,0.00,70,48,37,27,1,0,0,0,0,0,17,14,2,4,3,2,0,0,0,0,0,0,0,0,0,0
415066,2015-07-22,519455,592789,Jordan Zimmermann,Noah Syndergaard,Washington Nationals,New York Mets,7.0,5.0,7,5,3,1,3,1,0,5,6,4,0,0,0.00,0.00,0.00,0.00,102,98,71,53,0,0,0,0,0,0,28,24,7,6,8,4,0,0,0,0,0,0,0,0,0,0
415071,2015-07-22,605388,543606,Adam Morgan,Jake Odorizzi,Philadelphia Phillies,Tampa Bay Rays,4.1,5.0,9,5,3,2,3,2,0,2,3,5,0,0,0.00,0.00,0.00,0.00,80,83,51,57,1,0,0,0,0,0,22,23,1,5,8,6,0,0,0,0,0,0,0,0,0,0
415062,2015-07-22,346798,594736,Kyle Lohse,Cody Anderson,Milwaukee Brewers,Cleveland Indians,5.0,2.2,10,10,5,4,5,4,3,0,3,1,2,1,0.00,0.00,0.00,0.00,94,66,56,48,0,0,0,0,0,0,24,18,5,2,3,5,0,0,1,0,0,0,0,0,0,0
415072,2015-07-22,407822,527048,Jorge De La Rosa,Martín Pérez,Colorado Rockies,Texas Rangers,6.0,6.0,5,6,6,4,6,3,2,4,8,2,1,0,0.00,0.00,0.00,0.00,102,94,61,61,1,0,0,0,0,0,26,28,4,8,6,8,0,0,0,0,0,0,0,0,0,0
415069,2015-07-22,448306,430912,James Shields,Matt Cain,San Diego Padres,San Francisco Giants,5.0,6.0,3,5,0,1,0,1,3,1,7,6,0,1,0.00,0.00,0.00,0.00,96,101,55,62,0,0,0,0,0,0,21,24,5,1,3,11,0,1,0,0,0,0,0,0,0,0
415059,2015-07-22,467100,592332,Iván Nova,Kevin Gausman,New York Yankees,Baltimore Orioles,6.0,6.0,3,6,2,4,2,4,3,2,3,4,1,2,0.00,0.00,0.00,0.00,94,96,57,62,0,0,0,0,0,0,23,26,9,5,5,9,1,0,0,1,0,0,0,0,0,0
415068,2015-07-22,434671,543557,Aníbal Sánchez,Mike Montgomery,Detroit Tigers,Seattle Mariners,6.2,2.2,9,6,4,8,4,6,2,5,6,2,2,1,0.00,0.00,0.00,0.00,103,76,70,39,0,0,0,0,0,0,29,19,6,4,6,2,1,0,0,1,0,0,0,0,0,0
415060,2015-07-22,543521,523260,Collin McHugh,Joe Kelly,Houston Astros,Boston Red Sox,7.0,5.1,7,6,2,4,2,4,1,1,4,6,0,3,0.00,0.00,0.00,0.00,98,85,72,51,1,1,0,1,0,0,29,23,8,1,8,8,1,0,0,1,0,0,0,0,0,0
415067,2015-07-22,450172,450203,Edinson Volquez,Charlie Morton,Kansas City Royals,Pittsburgh Pirates,7.2,6.2,8,7,1,5,1,5,1,1,8,4,0,2,0.00,0.00,0.00,0.00,97,95,71,61,0,2,0,0,0,0,31,29,8,12,6,3,1,0,0,1,0,0,0,0,0,0
415070,2015-07-22,433579,458681,John Danks,Lance Lynn,Chicago White Sox,St. Louis Cardinals,6.2,6.0,5,5,0,2,0,2,0,1,5,8,0,0,0.00,0.00,0.00,0.00,91,105,61,62,0,0,0,0,0,0,25,24,2,5,13,5,0,0,0,0,0,0,0,0,0,0
415064,2015-07-22,592662,605228,Robbie Ray,José Fernández,Arizona Diamondbacks,Miami Marlins,4.2,7.0,5,5,5,3,4,3,3,2,4,11,0,0,0.00,0.00,0.00,0.00,100,96,58,66,0,1,0,0,0,0,22,29,6,3,4,7,0,1,1,0,0,0,0,0,0,0
415073,2015-07-22,543243,467094,Sonny Gray,Felix Doubront,Oakland Athletics,Toronto Blue Jays,7.0,4.2,9,7,2,3,2,2,2,2,3,1,1,0,0.00,0.00,0.00,0.00,103,92,67,57,0,0,0,0,0,0,30,23,9,7,7,6,0,0,0,0,0,0,0,0,0,0
415065,2015-07-22,450351,460059,C.J. Wilson,Mike Pelfrey,Los Angeles Angels,Minnesota Twins,5.0,6.0,6,9,2,4,2,2,2,1,5,1,0,1,0.00,0.00,0.00,0.00,105,79,61,50,0,1,0,0,0,0,24,27,6,9,5,6,1,0,0,1,0,0,0,0,0,0
