game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
415306,2015-08-08,467100,456034,Iván Nova,David Price,New York Yankees,Toronto Blue Jays,5.1,7.0,4,3,4,0,4,0,2,3,6,7,1,0,0.00,0.00,0.00,0.00,102,110,61,71,1,0,2,0,0,0,23,27,8,6,2,8,0,1,1,0,0,0,0,0,0,0
415297,2015-08-08,445926,543521,Jesse Chavez,Collin McHugh,Oakland Athletics,Houston Astros,7.0,6.0,6,5,1,2,1,2,4,3,4,8,1,0,0.00,0.00,0.00,0.00,106,121,63,78,0,0,0,0,0,0,30,26,8,2,8,8,1,0,0,1,0,0,0,0,0,0
415298,2015-08-08,434538,502009,Francisco Liriano,Mat Latos,Pittsburgh Pirates,Los Angeles Dodgers,3.0,4.0,7,7,4,6,4,6,2,1,4,0,1,2,0.00,0.00,0.00,0.00,79,78,43,52,1,0,0,0,0,0,19,19,4,8,1,3,0,0,0,1,0,0,0,0,0,0
415303,2015-08-08,543294,430912,Kyle Hendricks,Matt Cain,Chicago Cubs,San Francisco Giants,5.1,4.0,5,6,3,5,3,5,2,5,5,2,1,1,0.00,0.00,0.00,0.00,83,98,56,56,0,2,0,0,0,0,23,24,5,5,6,4,1,0,0,1,0,0,0,0,0,0
415305,2015-08-08,543557,527048,Mike Montgomery,Martín Pérez,Seattle Mariners,Texas Rangers,4.0,6.0,5,7,3,3,3,2,4,1,4,5,0,0,0.00,0.00,0.00,0.00,82,102,43,71,0,0,0,0,0,0,19,24,3,8,3,3,0,0,0,0,0,0,0,0,0,0
415301,2015-08-08,501992,592789,Nate Karns,Noah Syndergaard,Tampa Bay Rays,New York Mets,5.0,4.0,8,8,4,5,4,5,2,2,8,6,2,1,0.00,0.00,0.00,0.00,86,98,66,58,0,0,0,1,0,0,25,22,4,2,3,4,1,0,0,1,0,0,0,0,0,0
415296,2015-08-08,544931,572750,Stephen Strasburg,Eddie Butler,Washington Nationals,Colorado Rockies,7.0,6.0,3,8,1,4,1,4,0,4,12,2,1,0,0.00,0.00,0.00,0.00,91,96,65,59,0,0,0,0,0,0,24,28,2,9,7,5,1,0,0,1,0,0,0,0,0,0
415293,2015-08-08,430580,489119,Alfredo Simon,Wade Miley,Detroit Tigers,Boston Red Sox,6.2,6.0,9,9,6,5,6,5,1,1,1,6,1,1,0.00,0.00,0.00,0.00,98,100,64,70,0,0,0,1,0,0,30,27,11,7,8,4,0,0,0,0,0,0,0,0,0,0
415300,2015-08-08,545333,429722,Trevor Bauer,Ervin Santana,Cleveland Indians,Minnesota Twins,6.1,2.1,7,10,4,8,4,8,3,2,8,1,3,0,0.00,0.00,0.00,0.00,110,71,64,40,0,0,0,0,0,0,27,19,7,4,2,2,1,0,0,1,0,0,0,0,0,0
415294,2015-08-08,425386,502188,Jeremy Guthrie,Jeff Samardzija,Kansas City Royals,Chicago White Sox,5.2,4.2,10,6,6,7,6,7,1,2,1,1,2,0,0.00,0.00,0.00,0.00,86,79,58,51,0,1,0,1,0,0,26,23,9,8,5,5,1,0,0,1,0,0,0,0,0,0
415299,2015-08-08,592314,543408,Mike Foltynewicz,Tom Koehler,Atlanta Braves,Miami Marlins,5.2,6.0,5,7,2,3,2,3,4,3,3,3,0,0,0.00,0.00,0.00,0.00,104,97,56,60,1,0,0,0,0,0,27,27,8,8,6,6,1,0,0,1,0,0,0,0,0,0
415304,2015-08-08,503449,448802,Wily Peralta,Jaime García,Milwaukee Brewers,St. Louis Cardinals,7.0,7.0,5,2,3,0,3,0,1,4,2,5,1,0,0.00,0.00,0.00,0.00,98,106,63,68,0,0,1,0,1,0,27,25,9,9,10,5,0,1,1,0,0,0,0,0,0,0
415295,2015-08-08,592662,572102,Robbie Ray,Keyvius Sampson,Arizona Diamondbacks,Cincinnati Reds,6.0,6.0,5,4,3,1,3,1,1,3,8,4,2,0,0.00,0.00,0.00,0.00,95,96,62,59,0,0,0,0,0,0,24,25,5,5,5,9,0,1,1,0,0,0,0,0,0,0
415302,2015-08-08,475115,605388,Tyson Ross,Adam Morgan,San Diego Padres,Philadelphia Phillies,7.0,6.0,5,6,3,2,3,1,1,1,8,4,0,0,0.00,0.00,0.00,0.00,99,79,62,47,0,0,1,0,0,0,26,24,9,6,3,7,0,1,1,0,0,0,0,0,0,0
415292,2015-08-08,572070,434622,Garrett Richards,Ubaldo Jiménez,Los Angeles Angels,Baltimore Orioles,6.0,8.0,7,2,3,0,3,0,1,1,7,6,1,0,0.00,0.00,0.00,0.00,103,118,64,76,0,2,2,0,0,0,26,29,8,10,3,8,0,1,1,0,0,0,0,0,0,0
