game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
414795,2015-06-28,429781,544931,Kevin Correia,Stephen Strasburg,Philadelphia Phillies,Washington Nationals,5.1,7.0,7,4,3,2,1,2,3,1,4,9,0,1,0.00,0.00,0.00,0.00,95,113,58,68,0,0,0,0,0,0,26,27,7,5,5,8,0,1,1,0,0,0,0,0,0,0
414780,2015-06-28,605894,543699,Severino González,Tanner Roark,Philadelphia Phillies,Washington Nationals,5.1,3.1,6,12,4,8,4,8,1,1,7,0,2,0,0.00,0.00,0.00,0.00,114,82,72,56,0,0,0,0,0,0,24,23,6,6,4,4,1,0,0,1,0,0,0,0,0,0
414794,2015-06-28,571800,592346,Drew Hutchison,Chi Chi González,Toronto Blue Jays,Texas Rangers,5.2,6.0,4,4,1,3,0,3,3,4,8,3,0,1,0.00,0.00,0.00,0.00,97,98,64,57,0,0,0,0,0,0,25,25,6,8,4,6,1,0,0,1,0,0,0,0,0,0
414784,2015-06-28,456034,502188,David Price,Jeff Samardzija,Detroit Tigers,Chicago White Sox,6.0,7.1,6,5,4,4,4,4,0,3,5,4,1,0,0.00,0.00,0.00,0.00,99,110,69,70,1,1,0,0,0,0,25,31,6,7,7,11,0,0,0,0,0,0,0,0,0,0
414786,2015-06-28,571927,595001,Steven Matz,Josh A. Smith,New York Mets,Cincinnati Reds,7.2,5.0,5,4,2,3,2,1,3,4,6,3,2,0,0.00,0.00,0.00,0.00,110,109,72,61,0,0,0,0,0,0,29,23,7,3,8,9,1,0,0,1,0,0,0,0,0,0
414771,2015-06-28,518774,547179,Matt Harvey,Michael Lorenzen,New York Mets,Cincinnati Reds,6.0,5.2,4,6,1,1,0,1,2,4,3,4,0,1,0.00,0.00,0.00,0.00,90,99,52,56,0,0,0,0,0,0,24,27,5,6,10,7,0,0,0,0,0,0,0,0,0,0
414783,2015-06-28,502042,475416,Chris Archer,Justin Masterson,Tampa Bay Rays,Boston Red Sox,6.0,5.0,5,5,5,1,5,0,1,0,10,6,3,0,0.00,0.00,0.00,0.00,107,84,68,54,0,1,1,1,0,0,24,20,3,4,5,4,0,1,1,0,0,0,0,0,0,0
414790,2015-06-28,570632,425844,José Ureña,Zack Greinke,Miami Marlins,Los Angeles Dodgers,5.0,7.2,4,4,1,0,1,0,4,1,4,6,0,0,0.00,0.00,0.00,0.00,82,101,48,65,0,0,0,0,1,0,22,27,4,9,6,7,0,1,1,0,0,0,0,0,0,0
414787,2015-06-28,434622,545333,Ubaldo Jiménez,Trevor Bauer,Baltimore Orioles,Cleveland Indians,8.0,7.0,4,5,0,4,0,4,0,1,7,5,0,2,0.00,0.00,0.00,0.00,109,102,74,67,0,1,0,2,0,0,28,27,9,4,8,11,1,0,0,1,0,0,0,0,0,0
414772,2015-06-28,501957,538506,Chris Tillman,Toru Murata,Baltimore Orioles,Cleveland Indians,7.0,3.1,4,4,0,5,0,3,0,1,6,2,0,2,0.00,0.00,0.00,0.00,110,69,70,42,0,0,0,0,0,0,25,16,6,4,9,5,1,0,0,1,0,0,0,0,0,0
414782,2015-06-28,502046,622072,Jeff Locke,Alex Wood,Pittsburgh Pirates,Atlanta Braves,5.0,7.1,5,5,1,0,1,0,3,0,5,8,0,0,0.00,0.00,0.00,0.00,94,94,56,64,0,1,0,0,0,0,23,27,8,7,2,6,0,1,1,0,0,0,0,0,0,0
414792,2015-06-28,543521,501381,Collin McHugh,Michael Pineda,Houston Astros,New York Yankees,8.0,8.0,2,7,1,3,1,2,2,0,8,8,0,0,0.00,0.00,0.00,0.00,106,107,71,72,0,0,1,0,0,0,28,28,9,6,7,7,1,0,0,1,0,0,0,0,0,0
414791,2015-06-28,571666,543548,Mike Fiers,Tommy Milone,Milwaukee Brewers,Minnesota Twins,7.0,6.0,4,2,1,0,1,0,3,3,4,7,0,0,0.00,0.00,0.00,0.00,96,99,62,62,0,0,0,0,0,0,26,23,6,6,9,5,0,0,0,0,0,0,0,0,0,0
414793,2015-06-28,502327,433587,Héctor Santiago,Félix Hernández,Los Angeles Angels,Seattle Mariners,7.0,6.0,3,1,1,0,1,0,2,3,6,8,0,0,0.00,0.00,0.00,0.00,93,96,58,59,0,0,0,0,0,0,25,22,5,6,9,4,0,0,0,0,0,0,0,0,0,0
414789,2015-06-28,445926,425386,Jesse Chavez,Jeremy Guthrie,Oakland Athletics,Kansas City Royals,5.2,6.0,6,7,3,2,3,2,2,1,4,7,0,0,0.00,0.00,0.00,0.00,108,103,62,64,0,0,0,0,0,0,26,26,4,6,10,5,0,1,1,0,0,0,0,0,0,0
414788,2015-06-28,518516,452718,Madison Bumgarner,Kyle Kendrick,San Francisco Giants,Colorado Rockies,7.2,5.2,5,8,2,5,2,5,2,0,8,4,1,2,0.00,0.00,0.00,0.00,100,99,67,58,0,0,0,0,0,0,28,25,6,4,7,9,1,0,0,1,0,0,0,0,0,0
414781,2015-06-28,628333,502624,Odrisamer Despaigne,Chase Anderson,San Diego Padres,Arizona Diamondbacks,5.2,7.0,3,5,5,4,4,4,0,1,6,1,2,3,0.00,0.00,0.00,0.00,84,90,53,60,1,0,0,0,0,0,22,27,4,12,8,8,0,1,1,0,0,0,0,0,0,0
414785,2015-06-28,593372,434628,Carlos Martinez,Jason Hammel,St. Louis Cardinals,Chicago Cubs,6.0,4.0,2,6,1,4,1,4,3,1,6,7,0,0,0.00,0.00,0.00,0.00,84,69,51,46,0,0,1,0,0,0,24,19,7,1,6,4,1,0,0,1,0,0,0,0,0,0
