game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
566083,2019-03-20,0.0,0.0,0.0,0.0
566084,2019-03-21,0.0,0.0,0.0,0.0
565220,2019-03-28,0.0,0.0,0.0,0.0
565702,2019-03-28,0.0,0.0,0.0,0.0
565799,2019-03-28,0.0,0.0,0.0,0.0
565895,2019-03-28,0.0,0.0,0.0,0.0
566086,2019-03-28,9.0,0.0,9.0,0.0
566275,2019-03-28,0.0,0.0,0.0,0.0
566372,2019-03-28,6.0,0.0,6.0,0.0
566664,2019-03-28,0.0,0.0,0.0,0.0
566763,2019-03-28,0.0,0.0,0.0,0.0
566864,2019-03-28,0.0,0.0,0.0,0.0
566962,2019-03-28,0.0,0.0,0.0,0.0
567059,2019-03-28,0.0,0.0,0.0,0.0
567359,2019-03-28,0.0,0.0,0.0,0.0
567456,2019-03-28,0.0,0.0,0.0,0.0
567552,2019-03-28,0.0,0.0,0.0,0.0
565800,2019-03-29,0.0,0.0,0.0,0.0
566087,2019-03-29,1.8,0.0,1.8,0.0
566276,2019-03-29,0.0,0.0,0.0,0.0
566373,2019-03-29,5.785672959478862,0.0,5.785672959478862,0.0
566665,2019-03-29,0.0,0.0,0.0,0.0
566865,2019-03-29,0.0,0.0,0.0,0.0
567360,2019-03-29,0.0,0.0,0.0,0.0
567553,2019-03-29,0.0,0.0,0.0,0.0
565703,2019-03-30,0.0,0.0,0.0,0.0
565801,2019-03-30,0.0,0.0,0.0,0.0
565896,2019-03-30,0.0,0.0,0.0,0.0
566088,2019-03-30,0.0,0.0,0.0,0.0
566277,2019-03-30,0.0,0.0,0.0,0.0
566374,2019-03-30,0.0,0.0,0.0,0.0
566666,2019-03-30,0.0,0.0,0.0,0.0
566764,2019-03-30,0.0,0.0,0.0,0.0
566866,2019-03-30,0.0,0.0,0.0,0.0
566963,2019-03-30,0.0,0.0,0.0,0.0
567060,2019-03-30,0.0,0.0,0.0,0.0
567361,2019-03-30,0.0,0.0,0.0,0.0
567457,2019-03-30,0.0,0.0,0.0,0.0
567554,2019-03-30,0.0,0.0,0.0,0.0
565222,2019-03-31,0.0,0.0,0.0,0.0
565704,2019-03-31,0.0,0.0,0.0,0.0
565802,2019-03-31,0.0,0.0,0.0,0.0
565897,2019-03-31,0.0,0.0,0.0,0.0
566089,2019-03-31,0.0,0.0,0.0,0.0
566278,2019-03-31,0.0,0.0,0.0,0.0
566375,2019-03-31,0.0,0.0,0.0,0.0
566667,2019-03-31,0.0,0.0,0.0,0.0
566765,2019-03-31,0.0,0.0,0.0,0.0
566867,2019-03-31,0.0,0.0,0.0,0.0
566964,2019-03-31,0.0,0.0,0.0,0.0
567061,2019-03-31,0.0,0.0,0.0,0.0
567362,2019-03-31,0.0,0.0,0.0,0.0
567458,2019-03-31,0.0,0.0,0.0,0.0
567555,2019-03-31,0.0,0.0,0.0,0.0
565223,2019-04-01,0.0,0.0,0.0,0.0
565316,2019-04-01,0.0,0.0,0.0,0.0
565803,2019-04-01,0.0,0.0,0.0,0.0
566090,2019-04-01,0.0,0.0,0.0,0.0
566180,2019-04-01,0.0,0.0,0.0,0.0
566279,2019-04-01,0.0,0.0,0.0,0.0
566376,2019-04-01,0.0,0.0,0.0,0.0
566668,2019-04-01,0.0,0.0,0.0,0.0
566766,2019-04-01,0.0,0.0,0.0,0.0
566868,2019-04-01,0.0,0.0,0.0,0.0
567157,2019-04-01,0.0,0.0,0.0,0.0
567363,2019-04-01,0.0,0.0,0.0,0.0
567459,2019-04-01,0.0,0.0,0.0,0.0
565224,2019-04-02,0.0,11.812573828586428,0.0,11.812573828586428
565705,2019-04-02,6.428571428571429,11.739079395306977,6.428571428571429,11.739079395306977
565804,2019-04-02,12.0,11.571428571428571,12.0,11.571428571428571
565898,2019-04-02,14.086895274368374,0.0,14.086895274368374,0.0
566091,2019-04-02,5.0,12.0,5.0,12.0
566280,2019-04-02,4.5,7.3635694220961625,4.5,7.3635694220961625
566377,2019-04-02,6.352959861646651,4.5,6.352959861646651,4.5
566669,2019-04-02,4.5,6.428571428571429,4.5,6.428571428571429
566767,2019-04-02,0.0,11.571428571428571,0.0,11.571428571428571
566869,2019-04-02,9.0,6.75,9.0,6.75
567364,2019-04-02,3.857115306319241,0.0,3.857115306319241,0.0
567460,2019-04-02,7.941129758060248,5.142857142857143,7.941129758060248,5.142857142857143
565225,2019-04-03,12.705807612896395,9.0,12.705807612896395,9.0
565317,2019-04-03,6.428571428571429,10.12506328164551,6.428571428571429,10.12506328164551
565706,2019-04-03,0.0,0.0,0.0,0.0
565805,2019-04-03,8.43755273470459,11.25,8.43755273470459,11.25
565899,2019-04-03,0.0,12.0,0.0,12.0
566092,2019-04-03,3.272727272727273,5.4,3.272727272727273,5.4
566181,2019-04-03,6.0,5.4,6.0,5.4
566281,2019-04-03,11.812573828586428,16.2,11.812573828586428,16.2
566670,2019-04-03,14.4,10.5,14.4,10.5
566768,2019-04-03,5.785672959478862,15.0,5.785672959478862,15.0
566870,2019-04-03,9.0,4.5,9.0,4.5
567158,2019-04-03,12.6,4.5,12.6,4.5
567365,2019-04-03,6.0,15.0,6.0,15.0
567461,2019-04-03,0.0,18.0,0.0,18.0
564734,2019-04-04,1.5,6.75,1.5,6.75
564930,2019-04-04,0.0,7.941129758060248,0.0,7.941129758060248
565318,2019-04-04,11.571428571428571,10.8,11.571428571428571,10.8
565510,2019-04-04,9.0,9.529355709672297,9.0,9.529355709672297
565990,2019-04-04,10.5,12.0,10.5,12.0
566093,2019-04-04,6.0,10.384695266886668,6.0,10.384695266886668
566182,2019-04-04,0.0,0.0,0.0,0.0
567159,2019-04-04,0.0,13.499831252109349,0.0,13.499831252109349
564735,2019-04-05,7.3635694220961625,7.941129758060248,7.3635694220961625,7.941129758060248
564833,2019-04-05,5.062531640822755,10.12487343908201,5.062531640822755,10.12487343908201
565319,2019-04-05,0.0,14.4,0.0,14.4
565413,2019-04-05,5.4,8.0999595002025,5.4,8.0999595002025
565606,2019-04-05,16.2,9.0,16.2,9.0
566183,2019-04-05,0.0,0.0,0.0,0.0
566471,2019-04-05,3.6,7.2,3.6,7.2
566567,2019-04-05,8.307756213509334,9.0,8.307756213509334,9.0
567062,2019-04-05,7.714230612638482,16.5,7.714230612638482,16.5
567160,2019-04-05,0.0,11.812573828586428,0.0,11.812573828586428
567263,2019-04-05,4.5,6.749978906315919,4.5,6.749978906315919
567556,2019-04-05,9.0,0.0,9.0,0.0
564736,2019-04-06,3.857115306319241,6.0,3.857115306319241,6.0
564834,2019-04-06,6.230817160132,13.5,6.230817160132,13.5
564931,2019-04-06,17.181661984891047,6.75,17.181661984891047,6.75
565320,2019-04-06,8.307756213509334,0.0,8.307756213509334,0.0
565414,2019-04-06,13.499932500337499,0.0,13.499932500337499,0.0
565511,2019-04-06,7.714285714285714,9.0,7.714285714285714,9.0
565607,2019-04-06,6.0,9.0,6.0,9.0
565991,2019-04-06,5.062531640822755,6.0,5.062531640822755,6.0
566184,2019-04-06,9.0,12.461634320264,9.0,12.461634320264
566472,2019-04-06,3.6,27.0,3.6,27.0
566568,2019-04-06,10.5,12.6,10.5,12.6
567063,2019-04-06,9.0,11.25,9.0,11.25
567161,2019-04-06,8.307756213509334,6.75,8.307756213509334,6.75
567264,2019-04-06,10.79994600027,10.5,10.79994600027,10.5
567557,2019-04-06,21.6,7.2,21.6,7.2
564737,2019-04-07,2.0769390533773335,4.909046281397441,2.0769390533773335,4.909046281397441
564835,2019-04-07,4.5,0.0,4.5,0.0
564932,2019-04-07,11.368480886741509,12.6,11.368480886741509,12.6
565321,2019-04-07,15.428571428571429,8.526293351859602,15.428571428571429,8.526293351859602
565415,2019-04-07,7.941129758060248,12.6,7.941129758060248,12.6
565512,2019-04-07,7.2,6.923076923076923,7.2,6.923076923076923
565608,2019-04-07,6.749966250168749,4.8,6.749966250168749,4.8
565992,2019-04-07,12.6,14.921013365754302,12.6,14.921013365754302
566185,2019-04-07,14.4,14.4,14.4,14.4
566473,2019-04-07,10.8,7.714285714285714,10.8,7.714285714285714
566569,2019-04-07,6.75,6.749915626054674,6.75,6.749915626054674
567064,2019-04-07,16.2,8.590889566160078,16.2,8.590889566160078
567162,2019-04-07,6.75,14.4,6.75,14.4
567265,2019-04-07,5.142857142857143,1.6875105469409182,5.142857142857143,1.6875105469409182
567558,2019-04-07,10.8,8.307756213509334,10.8,8.307756213509334
564738,2019-04-08,6.0,10.968818555115968,6.0,10.968818555115968
564933,2019-04-08,5.4,3.8571507288790383,5.4,3.8571507288790383
565124,2019-04-08,7.5,6.230769230769231,7.5,6.230769230769231
565416,2019-04-08,11.571395510298544,12.6,11.571395510298544,12.6
565609,2019-04-08,10.636363636363637,8.756709423192307,10.636363636363637,8.756709423192307
565707,2019-04-08,14.4,6.750042187763673,14.4,6.750042187763673
566474,2019-04-08,9.0,4.090909090909091,9.0,4.090909090909091
566570,2019-04-08,4.5,9.0,4.5,9.0
567065,2019-04-08,0.0,6.75,0.0,6.75
567266,2019-04-08,11.91179974058747,11.076923076923077,11.91179974058747,11.076923076923077
564739,2019-04-09,5.4,11.454545454545455,5.4,11.454545454545455
564836,2019-04-09,12.103406539977447,7.714263673532362,12.103406539977447,7.714263673532362
564934,2019-04-09,0.0,5.5588398789408195,0.0,5.5588398789408195
565027,2019-04-09,5.0,9.642857142857142,5.0,9.642857142857142
565226,2019-04-09,12.078915581801102,6.230745266364361,12.078915581801102,6.230745266364361
565417,2019-04-09,9.692307692307692,7.5,9.692307692307692,7.5
565513,2019-04-09,6.585349791829777,7.838734963661174,6.585349791829777,7.838734963661174
565610,2019-04-09,14.25,9.0,14.25,9.0
565708,2019-04-09,10.799969142945306,5.033915369204641,10.799969142945306,5.033915369204641
565993,2019-04-09,16.615384615384617,3.857115306319241,16.615384615384617,3.857115306319241
566475,2019-04-09,12.0,11.322617169732805,12.0,11.322617169732805
566571,2019-04-09,12.461634320264,6.17146383693621,12.461634320264,6.17146383693621
567066,2019-04-09,10.0,12.078915581801102,10.0,12.078915581801102
567267,2019-04-09,0.0,11.454545454545455,0.0,11.454545454545455
564740,2019-04-10,10.799913600691195,13.0,10.799913600691195,13.0
564837,2019-04-10,10.451646618214896,7.105244459883001,10.451646618214896,7.105244459883001
564935,2019-04-10,0.0,9.0,0.0,9.0
565125,2019-04-10,8.099959500202498,3.6,8.099959500202498,3.6
565227,2019-04-10,7.5,8.25,7.5,8.25
565514,2019-04-10,18.264759602234122,10.928571428571429,18.264759602234122,10.928571428571429
565611,2019-04-10,10.636363636363637,11.454545454545455,10.636363636363637,11.454545454545455
565709,2019-04-10,0.0,6.8936023540375455,0.0,6.8936023540375455
565994,2019-04-10,9.75,16.199919000405,9.75,16.199919000405
566476,2019-04-10,6.096793860625356,5.4,6.096793860625356,5.4
