game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
566083,2019-03-20,0.0,0.0,0.0,0.0
566084,2019-03-21,0.0,0.0,0.0,0.0
565220,2019-03-28,0.0,0.0,0.0,0.0
565702,2019-03-28,0.0,0.0,0.0,0.0
565799,2019-03-28,0.0,0.0,0.0,0.0
565895,2019-03-28,0.0,0.0,0.0,0.0
566086,2019-03-28,1.5,0.0,1.5,0.0
566275,2019-03-28,0.0,0.0,0.0,0.0
566372,2019-03-28,4.0,0.0,4.0,0.0
566664,2019-03-28,0.0,0.0,0.0,0.0
566763,2019-03-28,0.0,0.0,0.0,0.0
566864,2019-03-28,0.0,0.0,0.0,0.0
566962,2019-03-28,0.0,0.0,0.0,0.0
567059,2019-03-28,0.0,0.0,0.0,0.0
567359,2019-03-28,0.0,0.0,0.0,0.0
567456,2019-03-28,0.0,0.0,0.0,0.0
567552,2019-03-28,0.0,0.0,0.0,0.0
565800,2019-03-29,0.0,0.0,0.0,0.0
566087,2019-03-29,0.0,0.0,0.0,0.0
566276,2019-03-29,0.0,0.0,0.0,0.0
566373,2019-03-29,3.0,0.0,3.0,0.0
566665,2019-03-29,0.0,0.0,0.0,0.0
566865,2019-03-29,0.0,0.0,0.0,0.0
567360,2019-03-29,0.0,0.0,0.0,0.0
567553,2019-03-29,0.0,0.0,0.0,0.0
565703,2019-03-30,0.0,0.0,0.0,0.0
565801,2019-03-30,0.0,0.0,0.0,0.0
565896,2019-03-30,0.0,0.0,0.0,0.0
566088,2019-03-30,0.0,0.0,0.0,0.0
566277,2019-03-30,0.0,0.0,0.0,0.0
566374,2019-03-30,0.0,0.0,0.0,0.0
566666,2019-03-30,0.0,0.0,0.0,0.0
566764,2019-03-30,0.0,0.0,0.0,0.0
566866,2019-03-30,0.0,0.0,0.0,0.0
566963,2019-03-30,0.0,0.0,0.0,0.0
567060,2019-03-30,0.0,0.0,0.0,0.0
567361,2019-03-30,0.0,0.0,0.0,0.0
567457,2019-03-30,0.0,0.0,0.0,0.0
567554,2019-03-30,0.0,0.0,0.0,0.0
565222,2019-03-31,0.0,0.0,0.0,0.0
565704,2019-03-31,0.0,0.0,0.0,0.0
565802,2019-03-31,0.0,0.0,0.0,0.0
565897,2019-03-31,0.0,0.0,0.0,0.0
566089,2019-03-31,0.0,0.0,0.0,0.0
566278,2019-03-31,0.0,0.0,0.0,0.0
566375,2019-03-31,0.0,0.0,0.0,0.0
566667,2019-03-31,0.0,0.0,0.0,0.0
566765,2019-03-31,0.0,0.0,0.0,0.0
566867,2019-03-31,0.0,0.0,0.0,0.0
566964,2019-03-31,0.0,0.0,0.0,0.0
567061,2019-03-31,0.0,0.0,0.0,0.0
567362,2019-03-31,0.0,0.0,0.0,0.0
567458,2019-03-31,0.0,0.0,0.0,0.0
567555,2019-03-31,0.0,0.0,0.0,0.0
565223,2019-04-01,0.0,0.0,0.0,0.0
565316,2019-04-01,0.0,0.0,0.0,0.0
565803,2019-04-01,0.0,0.0,0.0,0.0
566090,2019-04-01,0.0,0.0,0.0,0.0
566180,2019-04-01,0.0,0.0,0.0,0.0
566279,2019-04-01,0.0,0.0,0.0,0.0
566376,2019-04-01,0.0,0.0,0.0,0.0
566668,2019-04-01,0.0,0.0,0.0,0.0
566766,2019-04-01,0.0,0.0,0.0,0.0
566868,2019-04-01,0.0,0.0,0.0,0.0
567157,2019-04-01,0.0,0.0,0.0,0.0
567363,2019-04-01,0.0,0.0,0.0,0.0
567459,2019-04-01,0.0,0.0,0.0,0.0
565224,2019-04-02,0.0,3.5,0.0,3.5
565705,2019-04-02,5.0,10.0,5.0,10.0
565804,2019-04-02,0.0,9.0,0.0,9.0
565898,2019-04-02,4.0,0.0,4.0,0.0
566091,2019-04-02,1.0,2.0,1.0,2.0
566280,2019-04-02,3.0,1.5,3.0,1.5
566377,2019-04-02,4.0,3.0,4.0,3.0
566669,2019-04-02,1.5,5.0,1.5,5.0
566767,2019-04-02,0.0,9.0,0.0,9.0
566869,2019-04-02,1.75,0.75,1.75,0.75
567364,2019-04-02,2.0,0.0,2.0,0.0
567460,2019-04-02,0.0,0.0,0.0,0.0
565225,2019-04-03,2.6666666666666665,1.0,2.6666666666666665,1.0
565317,2019-04-03,5.0,6.0,5.0,6.0
565706,2019-04-03,0.0,0.0,0.0,0.0
565805,2019-04-03,5.0,2.5,5.0,2.5
565899,2019-04-03,0.0,1.6,0.0,1.6
566092,2019-04-03,2.0,1.5,2.0,1.5
566181,2019-04-03,2.0,3.0,2.0,3.0
566281,2019-04-03,3.5,1.8,3.5,1.8
566670,2019-04-03,4.0,2.3333333333333335,4.0,2.3333333333333335
566768,2019-04-03,1.5,0.0,1.5,0.0
566870,2019-04-03,3.5,0.3333333333333333,3.5,0.3333333333333333
567158,2019-04-03,3.5,1.5,3.5,1.5
567365,2019-04-03,2.0,10.0,2.0,10.0
567461,2019-04-03,0.0,10.0,0.0,10.0
564734,2019-04-04,0.3333333333333333,0.75,0.3333333333333333,0.75
564930,2019-04-04,0.0,5.0,0.0,5.0
565318,2019-04-04,9.0,2.0,9.0,2.0
565510,2019-04-04,2.5,6.0,2.5,6.0
565990,2019-04-04,0.0,4.0,0.0,4.0
566093,2019-04-04,2.0,1.6666666666666667,2.0,1.6666666666666667
566182,2019-04-04,0.0,0.0,0.0,0.0
567159,2019-04-04,0.0,0.5714285714285714,0.0,0.5714285714285714
564735,2019-04-05,3.0,0.0,3.0,0.0
564833,2019-04-05,1.5,0.75,1.5,0.75
565319,2019-04-05,0.0,0.0,0.0,0.0
565413,2019-04-05,0.0,3.0,0.0,3.0
565606,2019-04-05,9.0,0.0,9.0,0.0
566183,2019-04-05,0.0,0.0,0.0,0.0
566471,2019-04-05,0.0,4.0,0.0,4.0
566567,2019-04-05,4.0,0.0,4.0,0.0
567062,2019-04-05,4.0,5.5,4.0,5.5
567160,2019-04-05,0.0,0.0,0.0,0.0
567263,2019-04-05,0.5,8.0,0.5,8.0
567556,2019-04-05,5.0,0.0,5.0,0.0
564736,2019-04-06,2.0,1.0,2.0,1.0
564834,2019-04-06,1.5,4.5,1.5,4.5
564931,2019-04-06,1.4,3.0,1.4,3.0
565320,2019-04-06,4.0,0.0,4.0,0.0
565414,2019-04-06,10.0,0.0,10.0,0.0
565511,2019-04-06,6.0,5.0,6.0,5.0
565607,2019-04-06,0.0,6.0,0.0,6.0
565991,2019-04-06,0.0,2.0,0.0,2.0
566184,2019-04-06,6.0,2.0,6.0,2.0
566472,2019-04-06,0.5,0.0,0.5,0.0
566568,2019-04-06,1.75,7.0,1.75,7.0
567063,2019-04-06,1.0,5.0,1.0,5.0
567161,2019-04-06,0.8,0.0,0.8,0.0
567264,2019-04-06,8.0,3.5,8.0,3.5
567557,2019-04-06,12.0,1.3333333333333333,12.0,1.3333333333333333
564737,2019-04-07,0.5,0.4,0.5,0.4
564835,2019-04-07,1.5,0.0,1.5,0.0
564932,2019-04-07,8.0,1.4,8.0,1.4
565321,2019-04-07,4.0,2.4,4.0,2.4
565415,2019-04-07,2.5,0.0,2.5,0.0
565512,2019-04-07,1.0,2.0,1.0,2.0
565608,2019-04-07,0.0,1.6,0.0,1.6
565992,2019-04-07,7.0,5.25,7.0,5.25
566185,2019-04-07,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
566473,2019-04-07,6.0,0.0,6.0,0.0
566569,2019-04-07,0.75,0.6666666666666666,0.75,0.6666666666666666
567064,2019-04-07,9.0,14.0,9.0,14.0
567162,2019-04-07,0.75,8.0,0.75,8.0
567265,2019-04-07,4.0,0.3333333333333333,4.0,0.3333333333333333
567558,2019-04-07,1.5,1.3333333333333333,1.5,1.3333333333333333
564738,2019-04-08,8.0,2.6,8.0,2.6
564933,2019-04-08,0.8571428571428571,1.75,0.8571428571428571,1.75
565124,2019-04-08,2.0,4.5,2.0,4.5
565416,2019-04-08,3.0,2.8,3.0,2.8
565609,2019-04-08,3.25,0.0,3.25,0.0
565707,2019-04-08,4.0,0.0,4.0,0.0
566474,2019-04-08,4.333333333333333,2.5,4.333333333333333,2.5
566570,2019-04-08,1.6666666666666667,0.0,1.6666666666666667,0.0
567065,2019-04-08,0.0,0.75,0.0,0.75
567266,2019-04-08,7.5,5.333333333333333,7.5,5.333333333333333
564739,2019-04-09,1.2,4.666666666666667,1.2,4.666666666666667
564836,2019-04-09,6.5,2.5,6.5,2.5
564934,2019-04-09,0.0,1.1666666666666667,0.0,1.1666666666666667
565027,2019-04-09,1.25,5.0,1.25,5.0
565226,2019-04-09,2.4285714285714284,3.0,2.4285714285714284,3.0
565417,2019-04-09,2.3333333333333335,0.0,2.3333333333333335,0.0
565513,2019-04-09,10.0,2.25,10.0,2.25
565610,2019-04-09,6.333333333333333,1.3333333333333333,6.333333333333333,1.3333333333333333
565708,2019-04-09,3.5,3.6666666666666665,3.5,3.6666666666666665
565993,2019-04-09,12.0,1.0,12.0,1.0
566475,2019-04-09,2.0,4.333333333333333,2.0,4.333333333333333
566571,2019-04-09,3.0,4.0,3.0,4.0
567066,2019-04-09,1.4285714285714286,5.666666666666667,1.4285714285714286,5.666666666666667
567267,2019-04-09,0.0,3.5,0.0,3.5
564740,2019-04-10,3.3333333333333335,4.333333333333333,3.3333333333333335,4.333333333333333
564837,2019-04-10,1.2,10.0,1.2,10.0
564935,2019-04-10,0.0,3.6666666666666665,0.0,3.6666666666666665
565125,2019-04-10,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666
565227,2019-04-10,0.0,2.2,0.0,2.2
565514,2019-04-10,5.75,2.4285714285714284,5.75,2.4285714285714284
565611,2019-04-10,3.25,4.666666666666667,3.25,4.666666666666667
565709,2019-04-10,0.0,6.0,0.0,6.0
565994,2019-04-10,6.5,2.4,6.5,2.4
566476,2019-04-10,0.0,6.0,0.0,6.0
566572,2019-04-10,3.3333333333333335,1.6666666666666667,3.3333333333333335,1.6666666666666667
567067,2019-04-10,4.0,0.0,4.0,0.0
567268,2019-04-10,0.875,5.0,0.875,5.0
564838,2019-04-11,1.6,0.0,1.6,0.0
564936,2019-04-11,1.2857142857142858,4.0,1.2857142857142858,4.0
565028,2019-04-11,1.0,2.2,1.0,2.2
565126,2019-04-11,1.0,8.0,1.0,8.0
565228,2019-04-11,1.75,12.0,1.75,12.0
565515,2019-04-11,3.75,4.5,3.75,4.5
565710,2019-04-11,2.0,6.5,2.0,6.5
566477,2019-04-11,1.2,4.666666666666667,1.2,4.666666666666667
566573,2019-04-11,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.3333333333333333
567163,2019-04-11,3.5,2.75,3.5,2.75
564839,2019-04-12,1.75,2.2,1.75,2.2
565029,2019-04-12,1.1666666666666667,3.3333333333333335,1.1666666666666667,3.3333333333333335
