game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
566083,2019-03-20,,
566084,2019-03-21,,
565220,2019-03-28,,
565702,2019-03-28,,
565799,2019-03-28,,
565895,2019-03-28,,
566086,2019-03-28,3.0,
566275,2019-03-28,,
566372,2019-03-28,6.0,
566664,2019-03-28,,
566763,2019-03-28,,
566864,2019-03-28,,
566962,2019-03-28,,
567059,2019-03-28,,
567359,2019-03-28,,
567456,2019-03-28,,
567552,2019-03-28,,
565800,2019-03-29,,
566087,2019-03-29,5.0,
566276,2019-03-29,,
566373,2019-03-29,4.6667,
566665,2019-03-29,,
566865,2019-03-29,,
567360,2019-03-29,,
567553,2019-03-29,,
565703,2019-03-30,,
565801,2019-03-30,,
565896,2019-03-30,,
566088,2019-03-30,,
566277,2019-03-30,,
566374,2019-03-30,,
566666,2019-03-30,,
566764,2019-03-30,,
566866,2019-03-30,,
566963,2019-03-30,,
567060,2019-03-30,,
567361,2019-03-30,,
567457,2019-03-30,,
567554,2019-03-30,,
565222,2019-03-31,,
565704,2019-03-31,,
565802,2019-03-31,,
565897,2019-03-31,,
566089,2019-03-31,,
566278,2019-03-31,,
566375,2019-03-31,,
566667,2019-03-31,,
566765,2019-03-31,,
566867,2019-03-31,,
566964,2019-03-31,,
567061,2019-03-31,,
567362,2019-03-31,,
567458,2019-03-31,,
567555,2019-03-31,,
565223,2019-04-01,,
565316,2019-04-01,,
565803,2019-04-01,,
566090,2019-04-01,,
566180,2019-04-01,,
566279,2019-04-01,,
566376,2019-04-01,,
566668,2019-04-01,,
566766,2019-04-01,,
566868,2019-04-01,,
567157,2019-04-01,,
567363,2019-04-01,,
567459,2019-04-01,,
565224,2019-04-02,,5.3333
565705,2019-04-02,7.0,7.6667
565804,2019-04-02,6.0,7.0
565898,2019-04-02,7.6667,
566091,2019-04-02,4.5,3.0
566280,2019-04-02,6.0,3.6667
566377,2019-04-02,5.666650000000001,6.0
566669,2019-04-02,6.0,7.0
566767,2019-04-02,,7.0
566869,2019-04-02,7.0,4.0
567364,2019-04-02,4.6667,
567460,2019-04-02,5.6667,7.0
