game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
566083,2019-03-20,0.0,0.0,0.0,0.0
566084,2019-03-21,0.0,0.0,0.0,0.0
565220,2019-03-28,0.0,0.0,0.0,0.0
565702,2019-03-28,0.0,0.0,0.0,0.0
565799,2019-03-28,0.0,0.0,0.0,0.0
565895,2019-03-28,0.0,0.0,0.0,0.0
566086,2019-03-28,15.0,0.0,15.0,0.0
566275,2019-03-28,0.0,0.0,0.0,0.0
566372,2019-03-28,4.5,0.0,4.5,0.0
566664,2019-03-28,0.0,0.0,0.0,0.0
566763,2019-03-28,0.0,0.0,0.0,0.0
566864,2019-03-28,0.0,0.0,0.0,0.0
566962,2019-03-28,0.0,0.0,0.0,0.0
567059,2019-03-28,0.0,0.0,0.0,0.0
567359,2019-03-28,0.0,0.0,0.0,0.0
567456,2019-03-28,0.0,0.0,0.0,0.0
567552,2019-03-28,0.0,0.0,0.0,0.0
565800,2019-03-29,0.0,0.0,0.0,0.0
566087,2019-03-29,5.4,0.0,5.4,0.0
566276,2019-03-29,0.0,0.0,0.0,0.0
566373,2019-03-29,1.9285576531596205,0.0,1.9285576531596205,0.0
566665,2019-03-29,0.0,0.0,0.0,0.0
566865,2019-03-29,0.0,0.0,0.0,0.0
567360,2019-03-29,0.0,0.0,0.0,0.0
567553,2019-03-29,0.0,0.0,0.0,0.0
565703,2019-03-30,0.0,0.0,0.0,0.0
565801,2019-03-30,0.0,0.0,0.0,0.0
565896,2019-03-30,0.0,0.0,0.0,0.0
566088,2019-03-30,0.0,0.0,0.0,0.0
566277,2019-03-30,0.0,0.0,0.0,0.0
566374,2019-03-30,0.0,0.0,0.0,0.0
566666,2019-03-30,0.0,0.0,0.0,0.0
566764,2019-03-30,0.0,0.0,0.0,0.0
566866,2019-03-30,0.0,0.0,0.0,0.0
566963,2019-03-30,0.0,0.0,0.0,0.0
567060,2019-03-30,0.0,0.0,0.0,0.0
567361,2019-03-30,0.0,0.0,0.0,0.0
567457,2019-03-30,0.0,0.0,0.0,0.0
567554,2019-03-30,0.0,0.0,0.0,0.0
565222,2019-03-31,0.0,0.0,0.0,0.0
565704,2019-03-31,0.0,0.0,0.0,0.0
565802,2019-03-31,0.0,0.0,0.0,0.0
565897,2019-03-31,0.0,0.0,0.0,0.0
566089,2019-03-31,0.0,0.0,0.0,0.0
566278,2019-03-31,0.0,0.0,0.0,0.0
566375,2019-03-31,0.0,0.0,0.0,0.0
566667,2019-03-31,0.0,0.0,0.0,0.0
566765,2019-03-31,0.0,0.0,0.0,0.0
566867,2019-03-31,0.0,0.0,0.0,0.0
566964,2019-03-31,0.0,0.0,0.0,0.0
567061,2019-03-31,0.0,0.0,0.0,0.0
567362,2019-03-31,0.0,0.0,0.0,0.0
567458,2019-03-31,0.0,0.0,0.0,0.0
567555,2019-03-31,0.0,0.0,0.0,0.0
565223,2019-04-01,0.0,0.0,0.0,0.0
565316,2019-04-01,0.0,0.0,0.0,0.0
565803,2019-04-01,0.0,0.0,0.0,0.0
566090,2019-04-01,0.0,0.0,0.0,0.0
566180,2019-04-01,0.0,0.0,0.0,0.0
566279,2019-04-01,0.0,0.0,0.0,0.0
566376,2019-04-01,0.0,0.0,0.0,0.0
566668,2019-04-01,0.0,0.0,0.0,0.0
566766,2019-04-01,0.0,0.0,0.0,0.0
566868,2019-04-01,0.0,0.0,0.0,0.0
567157,2019-04-01,0.0,0.0,0.0,0.0
567363,2019-04-01,0.0,0.0,0.0,0.0
567459,2019-04-01,0.0,0.0,0.0,0.0
565224,2019-04-02,0.0,5.062531640822755,0.0,5.062531640822755
565705,2019-04-02,0.0,0.0,0.0,0.0
565804,2019-04-02,1.5,2.5714285714285716,1.5,2.5714285714285716
565898,2019-04-02,2.3478158790613954,0.0,2.3478158790613954,0.0
566091,2019-04-02,5.0,21.0,5.0,21.0
566280,2019-04-02,0.0,17.181661984891047,0.0,17.181661984891047
566377,2019-04-02,4.764719896234989,6.0,4.764719896234989,6.0
566669,2019-04-02,7.5,1.2857142857142858,7.5,1.2857142857142858
566767,2019-04-02,0.0,1.2857142857142858,0.0,1.2857142857142858
566869,2019-04-02,0.0,13.5,0.0,13.5
567364,2019-04-02,9.642788265798103,0.0,9.642788265798103,0.0
567460,2019-04-02,1.5882259516120494,0.0,1.5882259516120494,0.0
565225,2019-04-03,1.5882259516120494,12.0,1.5882259516120494,12.0
565317,2019-04-03,2.5714285714285716,3.3750210938818364,2.5714285714285716,3.3750210938818364
565706,2019-04-03,0.0,0.0,0.0,0.0
565805,2019-04-03,0.0,6.75,0.0,6.75
565899,2019-04-03,0.0,1.5,0.0,1.5
566092,2019-04-03,2.4545454545454546,10.8,2.4545454545454546,10.8
566181,2019-04-03,6.0,9.0,6.0,9.0
566281,2019-04-03,0.0,5.4,0.0,5.4
566670,2019-04-03,3.6,1.5,3.6,1.5
566768,2019-04-03,11.571345918957723,1.5,11.571345918957723,1.5
566870,2019-04-03,0.0,0.0,0.0,0.0
567158,2019-04-03,5.4,3.0,5.4,3.0
567365,2019-04-03,1.5,0.0,1.5,0.0
567461,2019-04-03,0.0,5.4,0.0,5.4
564734,2019-04-04,3.0,9.0,3.0,9.0
564930,2019-04-04,0.0,1.5882259516120494,0.0,1.5882259516120494
565318,2019-04-04,1.2857142857142858,0.0,1.2857142857142858,0.0
565510,2019-04-04,5.4,4.764677854836148,5.4,4.764677854836148
565990,2019-04-04,6.0,6.0,6.0,6.0
566093,2019-04-04,0.0,10.384695266886668,0.0,10.384695266886668
566182,2019-04-04,0.0,0.0,0.0,0.0
567159,2019-04-04,0.0,10.12487343908201,0.0,10.12487343908201
564735,2019-04-05,9.818092562794883,11.117581661284346,9.818092562794883,11.117581661284346
564833,2019-04-05,11.812573828586428,13.499831252109349,11.812573828586428,13.499831252109349
565319,2019-04-05,0.0,0.0,0.0,0.0
565413,2019-04-05,9.0,4.04997975010125,9.0,4.04997975010125
565606,2019-04-05,3.6,1.5,3.6,1.5
566183,2019-04-05,0.0,6.749915626054674,0.0,6.749915626054674
566471,2019-04-05,3.6,1.8,3.6,1.8
566567,2019-04-05,8.307756213509334,1.8,8.307756213509334,1.8
567062,2019-04-05,7.714230612638482,1.5,7.714230612638482,1.5
567160,2019-04-05,0.0,5.062531640822755,0.0,5.062531640822755
567263,2019-04-05,9.0,2.5312420898684693,9.0,2.5312420898684693
567556,2019-04-05,3.6,0.0,3.6,0.0
564736,2019-04-06,3.857115306319241,3.0,3.857115306319241,3.0
564834,2019-04-06,8.307756213509334,6.0,8.307756213509334,6.0
564931,2019-04-06,7.3635694220961625,9.0,7.3635694220961625,9.0
565320,2019-04-06,12.461634320264,0.0,12.461634320264,0.0
565414,2019-04-06,4.04997975010125,15.0,4.04997975010125,15.0
565511,2019-04-06,0.0,7.2,0.0,7.2
565607,2019-04-06,4.5,0.0,4.5,0.0
565991,2019-04-06,1.6875105469409182,3.0,1.6875105469409182,3.0
566184,2019-04-06,0.0,6.230817160132,0.0,6.230817160132
566472,2019-04-06,0.0,0.0,0.0,0.0
566568,2019-04-06,1.5,1.8,1.5,1.8
567063,2019-04-06,1.5,0.0,1.5,0.0
567161,2019-04-06,6.230817160132,0.0,6.230817160132,0.0
567264,2019-04-06,2.6999865000675,3.0,2.6999865000675,3.0
567557,2019-04-06,7.2,9.0,7.2,9.0
564737,2019-04-07,8.307756213509334,4.909046281397441,8.307756213509334,4.909046281397441
564835,2019-04-07,4.5,0.0,4.5,0.0
564932,2019-04-07,0.0,0.0,0.0,0.0
565321,2019-04-07,0.0,1.4210488919766002,0.0,1.4210488919766002
565415,2019-04-07,9.529355709672297,0.0,9.529355709672297,0.0
565512,2019-04-07,3.6,2.076923076923077,3.6,2.076923076923077
565608,2019-04-07,1.34999325003375,3.0,1.34999325003375,3.0
565992,2019-04-07,7.2,2.1315733379649004,7.2,2.1315733379649004
566185,2019-04-07,0.0,1.8,0.0,1.8
566473,2019-04-07,3.6,1.2857142857142858,3.6,1.2857142857142858
566569,2019-04-07,9.0,16.874789065136685,9.0,16.874789065136685
567064,2019-04-07,0.0,1.8409049070343024,0.0,1.8409049070343024
567162,2019-04-07,0.0,3.6,0.0,3.6
567265,2019-04-07,1.2857142857142858,6.750042187763673,1.2857142857142858,6.750042187763673
567558,2019-04-07,3.6,4.153878106754667,3.6,4.153878106754667
564738,2019-04-08,3.75,4.218776367352295,3.75,4.218776367352295
564933,2019-04-08,5.4,2.755107663485027,5.4,2.755107663485027
565124,2019-04-08,3.0,3.4615384615384617,3.0,3.4615384615384617
565416,2019-04-08,2.3142791020597087,3.6,2.3142791020597087,3.6
565609,2019-04-08,4.090909090909091,1.4594515705320512,4.090909090909091,1.4594515705320512
565707,2019-04-08,5.4,1.6875105469409182,5.4,1.6875105469409182
566474,2019-04-08,1.3846153846153846,3.272727272727273,1.3846153846153846,3.272727272727273
566570,2019-04-08,7.2,2.076923076923077,7.2,2.076923076923077
567065,2019-04-08,0.0,9.0,0.0,9.0
567266,2019-04-08,1.5882399654116628,3.4615384615384617,1.5882399654116628,3.4615384615384617
564739,2019-04-09,9.0,3.272727272727273,9.0,3.272727272727273
564836,2019-04-09,9.310312723059575,4.628558204119417,9.310312723059575,4.628558204119417
564934,2019-04-09,0.0,2.3823599481174944,0.0,2.3823599481174944
565027,2019-04-09,8.0,0.0,8.0,0.0
565226,2019-04-09,1.4210488919766002,10.384575443940602,1.4210488919766002,10.384575443940602
565417,2019-04-09,0.6923076923076923,0.0,0.6923076923076923,0.0
565513,2019-04-09,0.6585349791829777,5.225823309107449,0.6585349791829777,5.225823309107449
565610,2019-04-09,3.0,2.25,3.0,2.25
565708,2019-04-09,4.628558204119417,3.2034006894938627,4.628558204119417,3.2034006894938627
565993,2019-04-09,0.0,9.642788265798103,0.0,9.642788265798103
566475,2019-04-09,5.0,0.0,5.0,0.0
566571,2019-04-09,6.230817160132,2.314298938851079,6.230817160132,2.314298938851079
567066,2019-04-09,7.0,2.8420977839532005,7.0,2.8420977839532005
567267,2019-04-09,0.0,1.6363636363636365,0.0,1.6363636363636365
564740,2019-04-10,5.399956800345597,6.0,5.399956800345597,6.0
564837,2019-04-10,4.35485275758954,6.394720013894701,4.35485275758954,6.394720013894701
564935,2019-04-10,0.0,2.4545454545454546,0.0,2.4545454545454546
565125,2019-04-10,8.099959500202498,0.0,8.099959500202498,0.0
565227,2019-04-10,0.0,3.0,0.0,3.0
565514,2019-04-10,3.1764799308233256,0.6428571428571429,3.1764799308233256,0.6428571428571429
565611,2019-04-10,2.4545454545454546,4.090909090909091,2.4545454545454546,4.090909090909091
565709,2019-04-10,0.0,4.021268039855235,0.0,4.021268039855235
565994,2019-04-10,4.5,6.749966250168749,4.5,6.749966250168749
566476,2019-04-10,5.225823309107448,1.8,5.225823309107448,1.8
