game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
529406,2018-03-29,0.0,0.0
529407,2018-03-29,0.0,0.0
529408,2018-03-29,0.0,0.0
529409,2018-03-29,0.0,0.0
529410,2018-03-29,0.0,0.0
529411,2018-03-29,0.0,0.0
529412,2018-03-29,0.0,0.0
529413,2018-03-29,0.0,0.0
529414,2018-03-29,0.0,0.0
529415,2018-03-29,0.0,0.0
529416,2018-03-29,0.0,0.0
529418,2018-03-29,0.0,0.0
529419,2018-03-29,0.0,0.0
529417,2018-03-30,0.0,0.0
529420,2018-03-30,0.0,0.0
529421,2018-03-30,0.0,0.0
529422,2018-03-30,0.0,0.0
529423,2018-03-30,0.0,0.0
529424,2018-03-30,0.0,0.0
529425,2018-03-30,0.0,0.0
529426,2018-03-30,0.0,0.0
529427,2018-03-30,0.0,0.0
529428,2018-03-30,0.0,0.0
529429,2018-03-30,0.0,0.0
529430,2018-03-31,0.0,0.0
529431,2018-03-31,0.0,0.0
529432,2018-03-31,0.0,0.0
529433,2018-03-31,0.0,0.0
529434,2018-03-31,0.0,0.0
529435,2018-03-31,0.0,0.0
529436,2018-03-31,0.0,0.0
529437,2018-03-31,0.0,0.0
529438,2018-03-31,0.0,0.0
529439,2018-03-31,0.0,0.0
529440,2018-03-31,0.0,0.0
529442,2018-03-31,0.0,0.0
529443,2018-03-31,0.0,0.0
529444,2018-03-31,0.0,0.0
529441,2018-04-01,0.0,0.0
529445,2018-04-01,0.0,0.0
529446,2018-04-01,0.0,0.0
529448,2018-04-01,0.0,0.0
529449,2018-04-01,0.0,0.0
529450,2018-04-01,0.0,0.0
529451,2018-04-01,0.0,0.0
529452,2018-04-01,0.0,0.0
529453,2018-04-01,0.0,0.0
529454,2018-04-01,0.0,0.0
529455,2018-04-01,0.0,0.0
529456,2018-04-01,0.0,0.0
529457,2018-04-02,0.0,0.0
529458,2018-04-02,0.0,0.0
529459,2018-04-02,0.0,0.0
529460,2018-04-02,0.0,0.0
529461,2018-04-02,0.0,0.0
529462,2018-04-02,0.0,0.0
529463,2018-04-02,0.0,0.0
529464,2018-04-02,0.0,0.0
529465,2018-04-02,0.0,0.0
529467,2018-04-02,0.0,0.0
529469,2018-04-02,0.0,0.0
529470,2018-04-02,0.0,0.0
529468,2018-04-03,0.0,1.5
529471,2018-04-03,3.0,0.0
529472,2018-04-03,9.0,4.5
529474,2018-04-03,1.9285576531596205,0.0
529475,2018-04-03,5.4,0.0
529476,2018-04-03,0.0,0.0
529477,2018-04-03,0.0,0.0
529478,2018-04-03,0.0,3.0
529479,2018-04-03,0.0,0.0
529480,2018-04-03,5.4,0.0
529481,2018-04-03,4.5,0.0
529482,2018-04-03,0.0,6.3529038064481975
529483,2018-04-03,4.764677854836148,0.0
529484,2018-04-04,1.5,1.2857142857142858
529485,2018-04-04,6.3529038064481975,0.0
529486,2018-04-04,0.0,1.125
529487,2018-04-04,1.2857142857142858,6.75
529489,2018-04-04,1.5882259516120494,0.0
529490,2018-04-04,5.4,3.0
529491,2018-04-04,0.0,1.6875105469409182
529492,2018-04-04,0.0,3.3750210938818364
529493,2018-04-04,5.400054000540005,12.461634320264
529494,2018-04-04,4.764677854836148,3.1764519032240988
529495,2018-04-04,0.0,5.4
529496,2018-04-04,1.8,1.5
529497,2018-04-05,0.0,5.4
529498,2018-04-05,0.0,3.6
529499,2018-04-05,1.8,8.100081000810007
529500,2018-04-05,0.0,4.5
529501,2018-04-05,0.0,15.428791839883427
529502,2018-04-05,1.5,1.5
529503,2018-04-05,4.5,5.062531640822755
529504,2018-04-05,1.4210601108426886,1.5882259516120494
529505,2018-04-05,7.5,7.714230612638482
529506,2018-04-05,0.0,0.0
529507,2018-04-05,1.5882259516120494,0.0
529508,2018-04-06,7.2,5.062531640822755
529509,2018-04-06,3.6,4.5
529510,2018-04-06,0.0,4.5
529511,2018-04-06,7.5,1.8
529512,2018-04-06,0.0,4.5
529514,2018-04-06,0.0,4.5
529515,2018-04-06,1.6875105469409182,9.0
529516,2018-04-06,0.0,3.857142857142857
529517,2018-04-07,3.857115306319241,0.0
529518,2018-04-07,7.2,0.0
529519,2018-04-07,6.75,9.0
529520,2018-04-07,0.0,4.153878106754667
529521,2018-04-07,0.0,6.0
529522,2018-04-07,6.0,2.25
529523,2018-04-07,5.4,3.0
529524,2018-04-07,0.0,4.5
529525,2018-04-07,6.749915626054674,1.5
529526,2018-04-07,1.5,6.75
529527,2018-04-07,3.857115306319241,3.6
529528,2018-04-07,3.857142857142857,5.4
529529,2018-04-07,1.0,3.857142857142857
529530,2018-04-07,1.6875105469409182,6.75
529531,2018-04-07,3.857115306319241,5.4
529532,2018-04-08,5.4,3.6
529533,2018-04-08,3.3750210938818364,8.307756213509334
529534,2018-04-08,7.2,1.8
529535,2018-04-08,2.7,6.0
529536,2018-04-08,0.0,3.0
529537,2018-04-08,3.0,0.0
529538,2018-04-08,3.3750210938818364,5.4
529539,2018-04-08,4.821445790877824,2.25
529540,2018-04-08,0.0,2.0769390533773335
529541,2018-04-08,1.2857142857142858,1.8
529542,2018-04-08,1.5,0.9
529543,2018-04-08,3.0,4.5
529545,2018-04-08,0.0,2.7000270002700026
529546,2018-04-08,5.906231543026429,3.0
529547,2018-04-09,5.4,1.2857142857142858
529548,2018-04-09,2.4545454545454546,6.75
529549,2018-04-09,1.5882259516120494,0.0
529550,2018-04-09,1.8,2.6999865000675
529551,2018-04-09,13.5,2.3142791020597087
529552,2018-04-09,5.1922877219703,5.906231543026429
529553,2018-04-09,0.0,4.0
529554,2018-04-09,4.090909090909091,1.8
529556,2018-04-09,2.4545454545454546,3.0
529557,2018-04-09,1.2857142857142858,0.0
529558,2018-04-09,3.6,3.272727272727273
529559,2018-04-09,2.076923076923077,1.8
529555,2018-04-10,9.0,3.483882206071632
529560,2018-04-10,0.0,1.3846153846153846
529561,2018-04-10,2.1891951059327184,2.612911654553724
529562,2018-04-10,4.35485275758954,5.062484179736939
529563,2018-04-10,3.0,0.0
529564,2018-04-10,4.35485275758954,4.090909090909091
529565,2018-04-10,0.0,1.6363636363636365
529566,2018-04-10,5.684240443370755,3.6
529567,2018-04-10,9.720038880155519,3.085705469412945
529568,2018-04-10,2.4545454545454546,2.769230769230769
529569,2018-04-10,12.272615703493605,0.5744668628364621
529570,2018-04-10,4.320017280069121,2.793093816917873
529571,2018-04-10,0.0,6.7500241072289535
529572,2018-04-10,1.8,5.0
529573,2018-04-10,4.090909090909091,4.628558204119417
529574,2018-04-11,0.0,6.545454545454546
529575,2018-04-11,7.3635694220961625,3.1764799308233256
529576,2018-04-11,1.8620625446119154,3.6
529577,2018-04-11,0.7714263673532362,1.741941103035816
529578,2018-04-11,5.225823309107448,3.483882206071632
529579,2018-04-11,4.909113223241924,0.0
529580,2018-04-11,9.818092562794883,0.0
529581,2018-04-11,0.0,0.0
529582,2018-04-11,1.9285714285714286,0.0
529583,2018-04-11,0.0,1.6363636363636365
529584,2018-04-11,3.8571566327022597,7.2
529585,2018-04-11,9.310312723059576,7.0
529586,2018-04-11,4.655156361529788,4.655156361529788
529587,2018-04-11,1.6363636363636365,0.0
529588,2018-04-11,3.0,2.769230769230769
529589,2018-04-12,0.6585349791829777,5.399984571472653
529590,2018-04-12,3.1764799308233256,5.062484179736939
529591,2018-04-12,3.4615384615384617,3.3750084375210934
529592,2018-04-12,1.5,0.0
529593,2018-04-12,0.7105300554213443,4.5
529594,2018-04-12,3.272727272727273,4.764719896234989
529595,2018-04-12,7.593726269605408,3.483882206071632
529596,2018-04-12,4.090909090909091,6.517218906141704
529597,2018-04-13,1.8,0.0
529598,2018-04-13,2.612911654553724,3.6
529599,2018-04-13,4.909046281397441,7.714313265404519
529601,2018-04-13,3.75,3.1764799308233256
529602,2018-04-13,4.090909090909091,0.0
529603,2018-04-13,5.0,2.3142791020597087
529604,2018-04-13,1.5,5.7857349490533885
529605,2018-04-13,5.25,3.3749894531579594
529606,2018-04-13,12.705807612896393,3.11537263318218
529607,2018-04-13,4.15383017757624,2.5312420898684693
529608,2018-04-13,2.25,4.695662381874743
529609,2018-04-13,2.5312420898684693,3.1764799308233256
529610,2018-04-13,1.9285714285714286,5.0625
529611,2018-04-13,2.842120221685377,7.448250178447662
529612,2018-04-14,4.5,3.272727272727273
529613,2018-04-14,4.5,3.483882206071632
529614,2018-04-14,1.5882259516120494,0.0
529616,2018-04-14,1.35,2.25
529617,2018-04-14,1.9285714285714286,7.2
529618,2018-04-14,1.8,2.8125
529620,2018-04-14,1.0384695266886668,3.375008437521094
529621,2018-04-14,3.7799924400151204,4.5
529622,2018-04-14,4.32001728006912,1.25581687399273
529623,2018-04-14,3.7058823529411766,3.272727272727273
529624,2018-04-14,0.0,0.0
529625,2018-04-14,3.75,3.3749894531579594
529627,2018-04-15,1.4210526315789473,0.6428571428571429
529629,2018-04-15,1.588235294117647,2.25
529631,2018-04-15,2.2131183821612823,3.767450621978191
529633,2018-04-15,2.25,4.6097448542808435
529635,2018-04-15,4.8,0.8709663371510692
529636,2018-04-15,0.0,2.382338927418074
529637,2018-04-15,3.375,2.076927071013598
529638,2018-04-15,2.2978674513458484,11.25
529639,2018-04-15,3.2399935200129604,4.821445790877824
529640,2018-04-15,1.9285679847000274,1.5
529643,2018-04-16,1.125,4.846153846153846
529644,2018-04-16,2.9347889886717144,2.25
529645,2018-04-16,5.4,7.105244459883001
529646,2018-04-16,3.4468011770187728,5.4
529648,2018-04-16,0.0,5.5861876338357455
529649,2018-04-16,3.5,6.750016875042187
529650,2018-04-16,6.428571428571429,3.9272798677815777
529652,2018-04-16,6.0,4.32001728006912
529653,2018-04-16,2.5471650053490467,0.0
529647,2018-04-17,0.0,4.8
529654,2018-04-17,3.5526222299415005,4.0
529655,2018-04-17,1.3846153846153846,3.0
529656,2018-04-17,0.0,3.8571566327022593
529657,2018-04-17,3.3750210938818364,5.2826201796090855
529658,2018-04-17,5.510215326970054,1.565217391304348
529659,2018-04-17,3.634622374273796,4.075464008558475
529660,2018-04-17,0.0,6.428571428571429
529661,2018-04-17,3.1764799308233256,3.857115306319241
529662,2018-04-17,9.219489708561687,0.0
529663,2018-04-17,1.038463535506799,3.0
529664,2018-04-17,2.9347889886717144,1.07999784000432
529665,2018-04-17,1.9636399338907888,1.3846153846153846
529666,2018-04-17,5.7272727272727275,3.3749894531579585
