game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
529406,2018-03-29,0.0,0.0
529407,2018-03-29,0.0,0.0
529408,2018-03-29,0.0,0.0
529409,2018-03-29,0.0,0.0
529410,2018-03-29,0.0,0.0
529411,2018-03-29,0.0,0.0
529412,2018-03-29,0.0,0.0
529413,2018-03-29,0.0,0.0
529414,2018-03-29,0.0,0.0
529415,2018-03-29,0.0,0.0
529416,2018-03-29,0.0,0.0
529418,2018-03-29,0.0,0.0
529419,2018-03-29,0.0,0.0
529417,2018-03-30,0.0,0.0
529420,2018-03-30,0.0,0.0
529421,2018-03-30,0.0,0.0
529422,2018-03-30,0.0,0.0
529423,2018-03-30,0.0,0.0
529424,2018-03-30,0.0,0.0
529425,2018-03-30,0.0,0.0
529426,2018-03-30,0.0,0.0
529427,2018-03-30,0.0,0.0
529428,2018-03-30,0.0,0.0
529429,2018-03-30,0.0,0.0
529430,2018-03-31,0.0,0.0
529431,2018-03-31,0.0,0.0
529432,2018-03-31,0.0,0.0
529433,2018-03-31,0.0,0.0
529434,2018-03-31,0.0,0.0
529435,2018-03-31,0.0,0.0
529436,2018-03-31,0.0,0.0
529437,2018-03-31,0.0,0.0
529438,2018-03-31,0.0,0.0
529439,2018-03-31,0.0,0.0
529440,2018-03-31,0.0,0.0
529442,2018-03-31,0.0,0.0
529443,2018-03-31,0.0,0.0
529444,2018-03-31,0.0,0.0
529441,2018-04-01,0.0,0.0
529445,2018-04-01,0.0,0.0
529446,2018-04-01,0.0,0.0
529448,2018-04-01,0.0,0.0
529449,2018-04-01,0.0,0.0
529450,2018-04-01,0.0,0.0
529451,2018-04-01,0.0,0.0
529452,2018-04-01,0.0,0.0
529453,2018-04-01,0.0,0.0
529454,2018-04-01,0.0,0.0
529455,2018-04-01,0.0,0.0
529456,2018-04-01,0.0,0.0
529457,2018-04-02,0.0,0.0
529458,2018-04-02,0.0,0.0
529459,2018-04-02,0.0,0.0
529460,2018-04-02,0.0,0.0
529461,2018-04-02,0.0,0.0
529462,2018-04-02,0.0,0.0
529463,2018-04-02,0.0,0.0
529464,2018-04-02,0.0,0.0
529465,2018-04-02,0.0,0.0
529467,2018-04-02,0.0,0.0
529469,2018-04-02,0.0,0.0
529470,2018-04-02,0.0,0.0
529468,2018-04-03,0.0,1.5
529471,2018-04-03,0.0,0.0
529472,2018-04-03,4.5,0.0
529474,2018-04-03,1.9285576531596205,0.0
529475,2018-04-03,3.6,0.0
529476,2018-04-03,0.0,0.0
529477,2018-04-03,0.0,0.0
529478,2018-04-03,0.0,1.5
529479,2018-04-03,0.0,0.0
529480,2018-04-03,0.0,0.0
529481,2018-04-03,0.0,0.0
529482,2018-04-03,5.4,3.1764519032240988
529483,2018-04-03,1.5882259516120494,0.0
529484,2018-04-04,1.5,0.0
529485,2018-04-04,0.0,0.0
529486,2018-04-04,0.0,1.125
529487,2018-04-04,0.0,0.0
529489,2018-04-04,3.1764519032240988,0.0
529490,2018-04-04,0.0,0.0
529491,2018-04-04,3.0,0.0
529492,2018-04-04,0.0,0.0
529493,2018-04-04,5.400054000540005,0.0
529494,2018-04-04,0.0,0.0
529495,2018-04-04,1.1739079395306977,0.0
529496,2018-04-04,3.6,0.0
529497,2018-04-05,0.0,5.4
529498,2018-04-05,1.5,5.4
529499,2018-04-05,1.8,0.0
529500,2018-04-05,0.0,0.0
529501,2018-04-05,0.0,3.857197959970857
529502,2018-04-05,1.5,0.0
529503,2018-04-05,0.0,1.6875105469409182
529504,2018-04-05,1.4210601108426886,0.0
529505,2018-04-05,0.0,3.857115306319241
529506,2018-04-05,0.0,0.0
529507,2018-04-05,0.0,0.0
529508,2018-04-06,0.0,0.0
529509,2018-04-06,0.0,6.75
529510,2018-04-06,0.0,0.0
529511,2018-04-06,0.0,3.6
529512,2018-04-06,3.1764519032240988,6.75
529514,2018-04-06,0.0,0.0
529515,2018-04-06,1.6875105469409182,0.0
529516,2018-04-06,2.25,2.5714285714285716
529517,2018-04-07,3.857115306319241,1.5882259516120494
529518,2018-04-07,1.8,0.0
529519,2018-04-07,0.0,2.25
529520,2018-04-07,1.5882259516120494,2.0769390533773335
529521,2018-04-07,1.5882259516120494,3.0
529522,2018-04-07,0.0,0.0
529523,2018-04-07,0.0,0.0
529524,2018-04-07,0.0,0.0
529525,2018-04-07,0.0,0.0
529526,2018-04-07,0.0,4.5
529527,2018-04-07,5.785672959478862,0.0
529528,2018-04-07,1.2857142857142858,1.8
529529,2018-04-07,0.0,1.2857142857142858
529530,2018-04-07,0.0,0.0
529531,2018-04-07,0.0,1.8
529532,2018-04-08,0.0,1.8
529533,2018-04-08,3.3750210938818364,2.0769390533773335
529534,2018-04-08,0.0,1.8
529535,2018-04-08,2.7,0.0
529536,2018-04-08,1.6875105469409182,0.0
529537,2018-04-08,1.5,0.0
529538,2018-04-08,0.0,0.0
529539,2018-04-08,0.0,2.25
529540,2018-04-08,0.0,2.0769390533773335
529541,2018-04-08,0.0,0.0
529542,2018-04-08,1.5,3.6
529543,2018-04-08,0.0,0.0
529545,2018-04-08,0.0,2.7000270002700026
529546,2018-04-08,2.5312420898684693,1.5
529547,2018-04-09,0.0,0.0
529548,2018-04-09,0.8181818181818182,4.5
529549,2018-04-09,0.0,0.0
529550,2018-04-09,1.2,0.0
529551,2018-04-09,2.25,1.5428527347064724
529552,2018-04-09,0.0,2.5312420898684693
529553,2018-04-09,4.764677854836148,3.0
529554,2018-04-09,1.6363636363636365,1.8
529556,2018-04-09,0.0,0.0
529557,2018-04-09,0.0,2.842120221685377
529558,2018-04-09,3.6,1.6363636363636365
529559,2018-04-09,0.0,2.7
529555,2018-04-10,0.0,0.870970551517908
529560,2018-04-10,0.0,1.3846153846153846
529561,2018-04-10,2.1891951059327184,1.741941103035816
529562,2018-04-10,0.870970551517908,0.8437473632894898
529563,2018-04-10,12.0,0.0
529564,2018-04-10,0.870970551517908,0.8181818181818182
529565,2018-04-10,0.0,0.0
529566,2018-04-10,0.0,0.9
529567,2018-04-10,1.08000432001728,0.0
529568,2018-04-10,0.0,0.0
529569,2018-04-10,0.0,0.5744668628364621
529570,2018-04-10,1.0800043200172802,0.0
529571,2018-04-10,0.0,2.8928674745266942
529572,2018-04-10,0.0,2.0
529573,2018-04-10,3.272727272727273,0.7714263673532362
529574,2018-04-11,0.0,2.4545454545454546
529575,2018-04-11,4.909046281397441,1.5882399654116628
529576,2018-04-11,0.0,1.8
529577,2018-04-11,1.5428527347064724,0.0
529578,2018-04-11,0.0,0.870970551517908
529579,2018-04-11,1.227278305810481,0.0
529580,2018-04-11,0.0,0.0
529581,2018-04-11,0.0,0.0
529582,2018-04-11,0.0,1.4594634039551457
529583,2018-04-11,0.0,0.0
529584,2018-04-11,0.0,0.0
529585,2018-04-11,0.9310312723059577,0.0
529586,2018-04-11,2.793093816917873,2.793093816917873
529587,2018-04-11,0.8181818181818182,0.0
529588,2018-04-11,3.0,2.076923076923077
529589,2018-04-12,0.6585349791829777,0.0
529590,2018-04-12,0.0,0.8437473632894898
529591,2018-04-12,0.6923076923076923,0.0
529592,2018-04-12,0.0,0.0
529593,2018-04-12,0.0,0.0
529594,2018-04-12,1.6363636363636365,0.0
529595,2018-04-12,0.8437473632894898,0.0
529596,2018-04-12,1.6363636363636365,1.8620625446119154
529597,2018-04-13,0.0,1.6874947265789797
529598,2018-04-13,1.741941103035816,1.8
529599,2018-04-13,2.4545231406987207,0.9642891581755648
529601,2018-04-13,1.5,3.1764799308233256
529602,2018-04-13,0.0,0.0
529603,2018-04-13,2.0,1.5428527347064724
529604,2018-04-13,0.0,0.9642891581755648
529605,2018-04-13,0.75,0.8437473632894898
529606,2018-04-13,1.5882259516120492,0.0
529607,2018-04-13,2.07691508878812,0.8437473632894898
529608,2018-04-13,1.5,0.0
529609,2018-04-13,1.6874947265789797,0.0
529610,2018-04-13,0.6428571428571429,2.8125
529611,2018-04-13,0.0,0.9310312723059577
529612,2018-04-14,0.9,0.8181818181818182
529613,2018-04-14,0.0,0.870970551517908
529614,2018-04-14,1.5882259516120494,0.0
529616,2018-04-14,0.45,1.125
529617,2018-04-14,0.0,1.8
529618,2018-04-14,0.9,2.25
529620,2018-04-14,2.0769390533773335,3.375008437521094
529621,2018-04-14,1.6199967600064802,2.25
529622,2018-04-14,1.08000432001728,0.627908436996365
529623,2018-04-14,1.0588235294117647,0.0
529624,2018-04-14,0.0,2.25
529625,2018-04-14,0.0,0.8437473632894898
529627,2018-04-15,1.4210526315789473,0.0
529629,2018-04-15,0.5294117647058824,0.45
529631,2018-04-15,1.3278710292967693,1.2558168739927302
529633,2018-04-15,1.125,1.975604937548933
529635,2018-04-15,2.4,1.3064495057266037
529636,2018-04-15,0.0,0.7941129758060247
529637,2018-04-15,1.125,1.5576953032601986
529638,2018-04-15,0.5744668628364621,0.0
529639,2018-04-15,0.53999892000216,0.4821445790877824
529640,2018-04-15,0.9642839923500137,1.5
529643,2018-04-16,0.5625,0.6923076923076923
529644,2018-04-16,0.5869577977343429,2.25
529645,2018-04-16,0.9,0.7105244459883001
529646,2018-04-16,1.7234005885093864,0.6
529648,2018-04-16,0.0,0.0
529649,2018-04-16,0.0,1.3500033750084375
529650,2018-04-16,2.5714285714285716,0.4909099834726972
529652,2018-04-16,1.2,2.16000864003456
529653,2018-04-16,0.5094330010698094,0.0
529647,2018-04-17,0.0,1.8
529654,2018-04-17,0.7105244459883001,2.0
529655,2018-04-17,0.6923076923076923,0.6
529656,2018-04-17,0.0,2.8928674745266942
529657,2018-04-17,0.0,1.7608733932030285
529658,2018-04-17,0.5510215326970055,0.782608695652174
529659,2018-04-17,0.5192317677533995,1.0188660021396188
529660,2018-04-17,0.0,1.2857142857142858
529661,2018-04-17,1.5882399654116628,1.9285576531596205
529662,2018-04-17,0.6585349791829777,0.5094330010698094
529663,2018-04-17,2.076927071013598,0.0
529664,2018-04-17,1.1739155954686857,0.0
529665,2018-04-17,0.9818199669453944,0.0
529666,2018-04-17,0.8181818181818182,1.6874947265789793
529667,2018-04-17,0.0,0.729731701977573
529668,2018-04-17,1.2857142857142858,0.5510215326970055
529669,2018-04-18,0.6923076923076923,2.4
529670,2018-04-18,0.0,0.0
529671,2018-04-18,0.5744668628364621,0.0
529672,2018-04-18,2.25,2.25
529673,2018-04-18,0.4354831685755346,1.3064495057266037
