game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
413661,2015-04-05,0.0,0.0,0.0,0.0
413649,2015-04-06,0.0,0.0,0.0,0.0
413650,2015-04-06,0.0,0.0,0.0,0.0
413651,2015-04-06,0.0,0.0,0.0,0.0
413652,2015-04-06,0.0,0.0,0.0,0.0
413653,2015-04-06,0.0,0.0,0.0,0.0
413654,2015-04-06,0.0,0.0,0.0,0.0
413655,2015-04-06,0.0,0.0,0.0,0.0
413656,2015-04-06,0.0,0.0,0.0,0.0
413657,2015-04-06,0.0,0.0,0.0,0.0
413658,2015-04-06,0.0,0.0,0.0,0.0
413659,2015-04-06,0.0,0.0,0.0,0.0
413660,2015-04-06,0.0,0.0,0.0,0.0
413662,2015-04-06,0.0,0.0,0.0,0.0
413663,2015-04-06,0.0,0.0,0.0,0.0
413664,2015-04-07,0.0,0.0,0.0,0.0
413665,2015-04-07,0.0,0.0,0.0,0.0
413666,2015-04-07,0.0,0.0,0.0,0.0
413667,2015-04-07,0.0,0.0,0.0,0.0
413668,2015-04-07,0.0,0.0,0.0,0.0
413669,2015-04-07,0.0,0.0,0.0,0.0
413670,2015-04-07,0.0,0.0,0.0,0.0
413671,2015-04-08,0.0,0.0,0.0,0.0
413672,2015-04-08,0.0,0.0,0.0,0.0
413673,2015-04-08,0.0,0.0,0.0,0.0
413674,2015-04-08,0.0,0.0,0.0,0.0
413675,2015-04-08,0.0,0.0,0.0,0.0
413676,2015-04-08,0.0,0.0,0.0,0.0
413677,2015-04-08,0.0,0.0,0.0,0.0
413678,2015-04-08,0.0,0.0,0.0,0.0
413679,2015-04-08,0.0,0.0,0.0,0.0
413680,2015-04-08,0.0,0.0,0.0,0.0
413681,2015-04-08,0.0,0.0,0.0,0.0
413682,2015-04-08,0.0,0.0,0.0,0.0
413684,2015-04-08,0.0,0.0,0.0,0.0
413685,2015-04-08,0.0,0.0,0.0,0.0
413693,2015-04-08,0.0,0.0,0.0,0.0
413686,2015-04-09,0.0,0.0,0.0,0.0
413687,2015-04-09,0.0,0.0,0.0,0.0
413688,2015-04-09,0.0,0.0,0.0,0.0
413689,2015-04-09,0.0,0.0,0.0,0.0
413690,2015-04-09,0.0,0.0,0.0,0.0
413691,2015-04-09,0.0,0.0,0.0,0.0
413692,2015-04-09,0.0,0.0,0.0,0.0
413694,2015-04-09,0.0,0.0,0.0,0.0
413695,2015-04-09,0.0,0.0,0.0,0.0
413696,2015-04-10,0.0,0.0,0.0,0.0
413697,2015-04-10,0.0,0.0,0.0,0.0
413698,2015-04-10,0.0,0.0,0.0,0.0
413699,2015-04-10,0.0,0.0,0.0,0.0
413700,2015-04-10,0.0,0.0,0.0,0.0
413701,2015-04-10,0.0,0.0,0.0,0.0
413702,2015-04-10,0.0,0.0,0.0,0.0
413703,2015-04-10,0.0,0.0,0.0,0.0
413704,2015-04-10,0.0,0.0,0.0,0.0
413705,2015-04-10,0.0,0.0,0.0,0.0
413706,2015-04-10,0.0,0.0,0.0,0.0
413707,2015-04-10,0.0,0.0,0.0,0.0
413708,2015-04-10,0.0,0.0,0.0,0.0
413709,2015-04-10,0.0,0.0,0.0,0.0
