game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,0.0,1.0
5057784,,
5057785,,
5057786,,
5057787,1.0,1.0
5057788,0.0,0.0
5057789,0.0,1.0
5057790,1.0,0.0
5057791,0.0,0.0
5057792,0.0,1.0
5057793,1.0,1.0
5057794,1.0,1.0
5057795,1.0,0.0
5057796,1.0,1.0
5057797,1.0,1.0
5057798,0.0,0.0
5057799,0.5,1.0
5057800,1.0,0.0
5057801,1.0,0.0
5057802,0.5,1.0
5057803,0.0,1.0
5057804,0.5,0.0
5057805,0.5,0.0
5057806,1.0,0.0
5057807,1.0,1.0
5057808,0.5,0.5
5057809,0.5,0.5
5057810,0.5,0.5
5057811,1.0,0.5
5057812,0.5,0.5
5057813,0.3333333333333333,0.6666666666666666
5057814,1.0,0.0
5057815,0.0,0.0
5057816,0.5,0.5
5057817,0.3333333333333333,0.0
5057818,0.3333333333333333,0.6666666666666666
5057819,0.6666666666666666,0.6666666666666666
5057820,1.0,0.0
5057821,0.6666666666666666,0.6666666666666666
5057822,0.3333333333333333,0.6666666666666666
5057823,0.6666666666666666,0.3333333333333333
5057824,0.6666666666666666,0.3333333333333333
5057825,0.3333333333333333,0.5
5057826,0.6666666666666666,0.0
5057827,0.0,0.6666666666666666
5057828,0.25,0.6666666666666666
5057829,0.5,1.0
5057830,0.3333333333333333,0.6666666666666666
5057831,0.6666666666666666,0.0
5057832,0.3333333333333333,1.0
5057833,0.5,0.75
5057834,0.75,0.0
5057835,0.75,0.75
5057836,0.25,0.75
5057837,0.5,0.25
5057838,0.75,0.25
5057839,0.5,0.4
5057840,0.75,0.25
5057841,0.0,0.75
5057842,0.4,0.5
5057843,0.25,0.75
5057844,0.6,1.0
5057845,0.5,0.75
5057846,0.5,0.2
5057847,0.6,0.4
5057848,0.4,0.6
5057849,0.6,0.8
5057850,0.4,0.8
5057851,0.6,0.2
5057852,0.8,0.0
5057853,0.2,0.8
5057854,0.8,0.2
5057855,0.5,0.4
5057856,0.6,0.5
5057857,0.2,0.6
5057858,0.5,1.0
5057859,0.4,0.8
5057860,0.5,0.75
5057861,0.6,0.16666666666666666
5057862,0.4,0.6
5057864,0.3333333333333333,0.6666666666666666
5057865,0.6666666666666666,0.8333333333333334
5057866,0.6666666666666666,0.5
5057867,0.6666666666666666,0.3333333333333333
5057868,1.0,0.8333333333333334
5057869,0.3333333333333333,0.5
6041984,0.0,0.6666666666666666
5057870,0.5,0.5
5057871,0.2857142857142857,0.6666666666666666
5057873,0.3333333333333333,0.3333333333333333
5057874,0.8333333333333334,0.5
5057872,0.6666666666666666,0.16666666666666666
5057876,0.42857142857142855,0.42857142857142855
5057877,0.2857142857142857,0.7142857142857143
5057878,0.3333333333333333,0.42857142857142855
5057879,0.7142857142857143,0.7142857142857143
5057880,0.7142857142857143,0.2857142857142857
5057881,0.14285714285714285,0.7142857142857143
5057886,0.3333333333333333,0.8333333333333334
5057882,0.7142857142857143,0.42857142857142855
5057883,0.5714285714285714,0.42857142857142855
5057884,0.2857142857142857,0.375
5057885,0.42857142857142855,0.42857142857142855
5057887,1.0,0.7142857142857143
5057888,0.42857142857142855,0.5714285714285714
5057889,0.5714285714285714,0.14285714285714285
6096942,0.2857142857142857,0.8571428571428571
5057891,0.375,0.75
5057892,0.2857142857142857,0.42857142857142855
5057893,0.625,0.75
5057894,0.5,0.5
5057899,0.375,0.5714285714285714
5057895,0.75,0.5
5057896,0.5,0.375
5057897,0.875,0.625
5057898,0.5,0.5
5057900,0.375,0.75
5057901,0.5,0.25
5057902,0.25,0.625
5057903,0.5,0.625
5057904,0.375,0.5
5057905,0.25,0.4444444444444444
5057906,0.5555555555555556,0.7777777777777778
5057907,0.5555555555555556,0.5555555555555556
5057908,0.4444444444444444,0.7777777777777778
6127497,0.4444444444444444,0.625
5057909,0.625,0.25
5057910,0.3333333333333333,0.5555555555555556
5057911,0.4,0.3333333333333333
5057912,0.5555555555555556,0.6666666666666666
5057913,0.7777777777777778,0.4444444444444444
5057914,0.4444444444444444,0.6666666666666666
5057915,0.4444444444444444,0.3333333333333333
5057916,0.6666666666666666,0.3333333333333333
5057917,0.3333333333333333,0.4444444444444444
5057918,0.5555555555555556,0.6666666666666666
5057919,0.5555555555555556,0.5
5057920,0.4444444444444444,0.4
5057921,0.5,0.7
5057922,0.5,0.4444444444444444
5057923,0.4,0.4
5057932,0.4,0.5
5057931,0.8,0.4
5057924,0.3,0.5
5057925,0.6,0.7
5057926,0.7,0.5
5057927,0.4,0.6
5057928,0.4,0.3
5057929,0.7777777777777778,0.2222222222222222
5057930,0.6,0.4
5057933,0.6,0.6
5057934,0.6,0.6
5057935,0.4,0.3
5057936,0.5,0.6
5057937,0.5,0.4
5057938,0.8,0.5
5057939,0.5,0.5
5057940,0.4,0.6
5057941,0.4,0.5
5057942,0.7,0.6
5057943,0.5,0.4
5057944,0.4,0.3
5057945,0.5,0.4
5057946,0.3,0.3
5057947,0.4,0.6
5057951,0.9,0.5
5057948,0.3,0.6
5057949,0.5,0.7
5057950,0.8,0.2
5057952,0.6,0.5
5057953,0.5,0.7
5057954,0.8,0.2
5057955,0.5,0.4
5057956,0.8,0.6
5057957,0.5,0.4
5057958,0.6,0.5
5057959,0.6,0.7
5057961,0.4,0.6
5057962,0.4,0.5
5057960,0.6,0.4
5057964,0.6,0.6
5057965,0.7,0.3
5057966,0.3,0.8
5057963,0.5,0.5
5057967,0.7,0.6
5057968,0.5,0.5
5057969,0.5,0.3
5057970,0.4,0.5
5057971,0.6,0.5
5057972,0.7,0.3
5057973,0.5,0.7
5057974,0.4,0.6
5057975,0.5,0.6
5057976,0.7,0.7
5057977,0.5,0.5
5057978,0.5,0.5
5057979,0.6,0.4
5057980,0.5,0.6
5057981,0.4,0.7
5057982,0.5,0.3
5057983,0.6,0.6
5057984,0.5,0.5
5057985,0.5,0.5
5057986,0.6,0.5
5057987,0.4,0.6
5057988,0.6,0.3
5057989,0.5,0.7
5057990,0.6,0.4
5057991,0.5,0.5
5057992,0.6,0.5
5057993,0.5,0.4
5057994,0.6,0.5
5057995,0.4,0.6
5057996,0.6,0.7
5057997,0.5,0.3
5057998,0.5,0.6
5057999,0.7,0.7
5058000,0.6,0.5
5058001,0.5,0.2
5058002,0.5,0.5
5058003,0.6,0.6
5058004,0.6,0.1
5058005,0.7,0.7
5058006,0.4,0.6
5058007,0.6,0.2
5058008,0.5,0.4
5058009,0.6,0.4
5058010,0.5,0.7
5058011,0.4,0.6
5058012,0.4,0.6
5058013,0.4,0.5
5058014,0.6,0.7
5058015,0.4,0.5
5058016,0.6,0.6
5058017,0.6,0.4
5058018,0.5,0.2
5058019,0.4,0.4
5058020,0.5,0.5
5058021,0.5,0.7
5058022,0.7,0.4
5058023,0.4,0.4
5058024,0.3,0.6
5058025,0.1,0.4
5058026,0.6,0.7
5058027,0.4,0.7
5058028,0.5,0.5
5058029,0.6,0.7
5058030,0.3,0.5
5058031,0.6,0.6
5058032,0.3,0.5
5058033,0.6,0.7
5058034,0.6,0.4
5058035,0.5,0.2
5058036,0.3,0.4
5058037,0.4,0.5
5058038,0.6,0.4
5058039,0.3,0.3
5058040,0.1,0.5
5058041,0.7,0.6
5058042,0.5,0.8
5058043,0.6,0.5
5058044,0.5,0.3
5058045,0.6,0.4
5058046,0.7,0.7
5058047,0.3,0.3
5058048,0.3,0.3
5058049,0.5,0.5
5058050,0.5,0.7
5058051,0.4,0.5
