game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
264675,2010-06-08,114,111,CLE,BOS,Indians,Red Sox,Cleveland Indians,Boston Red Sox,0,0,regular,regular,2010,2010,58,61,32,35,2,3,4,9,1,3,1,0,1,0,1,3,10,12,2,2,8,6,1,1,.244,.273,.321,.350,.364,.461,.685,.811,0,1,1,0,4.72,4.25,9.0,9.0,9,4,0,1,0,1,2,2,6,8,.000,.000,1.55,1.36,1,1,2010-06-08
264681,2010-06-08,120,134,WSH,PIT,Nationals,Pirates,Washington Nationals,Pittsburgh Pirates,0,0,regular,regular,2010,2010,60,59,33,31,5,2,11,5,2,0,0,0,3,1,4,2,22,8,1,0,1,17,0,1,.261,.236,.334,.305,.408,.363,.742,.668,1,0,0,1,4.13,5.26,9.0,8.0,5,11,2,5,1,3,0,1,17,1,.000,.000,1.42,1.55,0,0,2010-06-08
264678,2010-06-08,143,146,PHI,FLA,Phillies,Marlins,Philadelphia Phillies,Florida Marlins,0,0,regular,regular,2010,2010,59,60,36,41,10,8,13,13,0,2,0,2,2,2,10,8,19,25,6,2,4,10,1,0,.260,.261,.333,.327,.414,.402,.747,.729,1,0,0,1,3.72,4.07,9.0,8.0,13,13,7,9,2,2,2,6,10,4,.000,.000,1.27,1.37,2,2,2010-06-08
264680,2010-06-08,110,147,BAL,NYY,Orioles,Yankees,Baltimore Orioles,New York Yankees,0,0,regular,regular,2010,2010,59,60,41,41,7,12,15,15,1,1,0,0,1,3,7,12,19,25,2,8,7,9,0,1,.245,.283,.309,.365,.364,.448,.673,.813,0,1,1,0,4.90,3.86,9.0,9.0,15,15,12,7,3,1,8,2,9,7,.000,.000,1.51,1.27,1,0,2010-06-08
264682,2010-06-08,121,135,NYM,SD,Mets,Padres,New York Mets,San Diego Padres,0,0,regular,regular,2010,2010,59,58,39,38,2,1,9,6,1,2,1,0,2,0,2,1,18,8,1,0,11,9,2,0,.255,.249,.327,.322,.396,.366,.723,.688,1,0,0,1,3.85,2.99,11.0,10.0,6,9,1,2,0,2,0,1,9,11,.000,.000,1.45,1.19,1,1,2010-06-08
264684,2010-06-08,113,137,CIN,SF,Reds,Giants,Cincinnati Reds,San Francisco Giants,0,0,regular,regular,2010,2010,59,57,32,35,0,3,7,10,3,2,0,0,0,1,0,3,10,15,2,7,5,6,0,0,.276,.264,.345,.328,.453,.399,.798,.727,0,1,1,0,4.46,3.25,9.0,9.0,10,7,3,0,1,0,7,2,6,5,.000,.000,1.43,1.23,0,0,2010-06-08
264686,2010-06-08,139,141,TB,TOR,Rays,Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0,0,regular,regular,2010,2010,59,59,37,28,9,0,12,2,1,0,0,0,2,0,9,0,19,2,4,1,8,6,0,0,.258,.243,.337,.309,.411,.465,.748,.774,1,0,0,1,3.26,4.17,9.0,8.0,2,12,0,9,0,2,1,4,6,8,.000,.000,1.21,1.32,0,1,2010-06-08
264683,2010-06-08,140,136,TEX,SEA,Rangers,Mariners,Texas Rangers,Seattle Mariners,0,0,regular,regular,2010,2010,58,58,34,31,7,1,9,4,2,1,0,0,1,0,7,1,14,5,4,3,6,5,0,0,.273,.244,.336,.314,.414,.347,.750,.661,1,0,0,1,4.20,3.95,9.0,8.0,4,9,1,7,0,1,3,4,5,6,.000,.000,1.38,1.30,1,1,2010-06-08
264687,2010-06-08,142,118,MIN,KC,Twins,Royals,Minnesota Twins,Kansas City Royals,0,0,regular,regular,2010,2010,60,59,35,34,7,3,12,7,1,2,0,0,1,0,7,3,16,9,2,1,10,3,0,0,.268,.277,.347,.335,.414,.408,.761,.743,1,0,0,1,3.73,4.76,9.0,8.0,7,12,1,7,0,1,1,2,3,10,.000,.000,1.27,1.46,1,1,2010-06-08
264677,2010-06-08,145,116,CWS,DET,White Sox,Tigers,Chicago White Sox,Detroit Tigers,0,0,regular,regular,2010,2010,58,60,34,39,2,7,8,13,1,2,0,0,1,2,2,6,12,21,2,4,2,10,2,0,.241,.270,.319,.342,.397,.421,.716,.763,0,1,1,0,4.85,4.05,9.0,9.0,13,8,7,2,2,1,4,2,10,2,.000,.000,1.42,1.38,1,1,2010-06-08
