game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,10.80010800108001,13.499831252109349,10.80010800108001,13.499831252109349
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,4.5,9.0,4.5,9.0
286890,6.7500421877636745,14.727138844192325,6.7500421877636745,14.727138844192325
286891,10.8,14.4,10.8,14.4
286892,6.749915626054674,8.100081000810007,6.749915626054674,8.100081000810007
286913,0.0,18.0,0.0,18.0
286914,8.100081000810007,3.374957813027337,8.100081000810007,3.374957813027337
286915,13.5,6.0,13.5,6.0
286916,9.0,0.0,9.0,0.0
286917,6.0,0.0,6.0,0.0
286918,6.0,20.24974687816402,6.0,20.24974687816402
286919,3.374957813027337,6.75,3.374957813027337,6.75
286920,11.571593879912571,0.0,11.571593879912571,0.0
286921,7.714395919941714,15.0,7.714395919941714,15.0
286922,4.5,5.4,4.5,5.4
286923,12.461634320264,,12.461634320264,
286924,9.0,5.400054000540005,9.0,5.400054000540005
286925,6.0,12.6,6.0,12.6
286927,5.399973000134999,7.043539509039208,5.399973000134999,7.043539509039208
286928,4.909046281397441,9.0,4.909046281397441,9.0
286929,7.105300554213444,2.5714285714285716,7.105300554213444,2.5714285714285716
286930,10.800043200172802,9.0,10.800043200172802,9.0
286931,7.714285714285714,3.1764519032240983,7.714285714285714,3.1764519032240983
286932,9.0,6.7500421877636745,9.0,6.7500421877636745
286933,9.0,10.5,9.0,10.5
286934,1.92855765315962,5.869539697653488,1.92855765315962,5.869539697653488
286935,11.81257382858643,5.399973000134999,11.81257382858643,5.399973000134999
286936,13.500084375527349,10.38469526688667,13.500084375527349,10.38469526688667
286937,6.230745266364361,6.75,6.230745266364361,6.75
286938,7.363669834862885,0.0,7.363669834862885,0.0
286939,9.642891581755649,5.684240443370755,9.642891581755649,5.684240443370755
286940,11.04550475229433,11.571428571428571,11.04550475229433,11.571428571428571
286941,7.2,6.517286326112594,7.2,6.517286326112594
286942,9.0,2.7930938169178727,9.0,2.7930938169178727
286943,9.0,5.7272727272727275,9.0,5.7272727272727275
286944,6.230745266364361,8.590948140673367,6.230745266364361,8.590948140673367
286945,6.480025920103681,5.785796939956286,6.480025920103681,5.785796939956286
