game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,0.0,6.749915626054674
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,4.5,0.0
286890,0.0,7.3635694220961625
286891,0.0,0.0
286892,0.0,0.0
286913,0.0,9.0
286914,2.7000270002700026,0.0
286915,0.0,6.0
286916,0.0,4.5
286917,0.0,0.0
286918,0.0,6.749915626054674
286919,0.0,2.25
286920,0.0,2.4545231406987207
286921,0.0,0.0
286922,2.25,1.8
286923,2.0769390533773335,
286924,1.8,0.0
286925,0.0,5.4
286927,2.6999865000674994,0.0
286928,2.4545231406987207,2.25
286929,2.8421202216853776,2.5714285714285716
286930,0.0,3.0
286931,1.2857142857142858,4.7646778548361475
286932,0.0,0.0
286933,0.0,3.0
286934,0.0,1.1739079395306977
286935,0.0,1.3499932500337497
286936,0.0,0.0
286937,2.0769150887881205,1.125
286938,1.2272783058104808,0.0
286939,1.9285783163511296,0.0
286940,0.0,0.0
286941,3.6,0.0
286942,1.2857142857142858,2.7930938169178727
286943,1.5,0.8181818181818182
286944,2.0769150887881205,0.0
286945,2.1600086400345604,0.0
286947,1.4210376732876495,2.8125
286948,0.0,0.0
286949,4.153846153846154,0.0
286950,0.0,2.07691508878812
286951,1.0588235294117647,2.25
286952,0.0,0.0
286953,0.0,2.3823599481174944
286954,1.2,0.6923076923076923
286955,0.0,0.9310312723059575
286956,1.03845754439406,0.9642891581755648
286957,1.6874947265789797,0.0
286958,1.588239965411663,0.0
286959,1.0,0.0
286960,0.0,1.862062544611915
286961,0.96427882657981,2.945459900836183
286962,0.0,0.0
286963,4.153846153846154,0.0
286964,0.0,1.5428527347064722
286965,0.782608695652174,2.1891951059327184
286966,0.9,2.1315733379649
286967,0.0,0.0
286968,0.0,2.025005062512656
286970,0.0,0.6749966250168749
286971,1.1739079395306977,1.741941103035816
286972,1.3170699583659553,0.0
286973,1.2558168739927302,0.0
286974,0.75,0.0
286975,0.0,1.38460473380974
286976,3.375,0.0
286977,0.5294117647058824,2.454539876045736
286978,0.0,0.0
286979,1.7608733932030285,1.9756049375489326
286980,0.0,0.0
286981,1.0,0.5625
286982,0.0,0.9310312723059575
286983,0.9999944444753085,1.5882399654116628
286984,1.3965541319898827,0.7105244459883
286985,0.0,1.124992968793945
286986,2.8421052631578947,0.5625
