game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,0.0,6.749915626054674,0.0,6.749915626054674
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,4.5,9.0,4.5,9.0
286890,0.0,7.3635694220961625,0.0,7.3635694220961625
286891,1.8,0.0,1.8,0.0
286892,0.0,0.0,0.0,0.0
286913,0.0,9.0,0.0,9.0
286914,2.7000270002700026,13.499831252109349,2.7000270002700026,13.499831252109349
286915,7.5,18.0,7.5,18.0
286916,0.0,9.0,0.0,9.0
286917,9.0,20.250506262656568,9.0,20.250506262656568
286918,3.0,16.874789065136685,3.0,16.874789065136685
286919,0.0,11.25,0.0,11.25
286920,0.0,2.4545231406987207,0.0,2.4545231406987207
286921,0.0,0.0,0.0,0.0
286922,4.5,1.8,4.5,1.8
286923,6.230817160132,,6.230817160132,
286924,1.8,2.7000270002700026,1.8,2.7000270002700026
286925,0.0,9.0,0.0,9.0
286927,2.6999865000674994,2.3478465030130695,2.6999865000674994,2.3478465030130695
286928,2.4545231406987207,4.5,2.4545231406987207,4.5
286929,4.263180332528067,9.0,4.263180332528067,9.0
286930,6.480025920103681,9.0,6.480025920103681,9.0
286931,2.5714285714285716,6.352903806448197,2.5714285714285716,6.352903806448197
286932,5.4,8.437552734704592,5.4,8.437552734704592
286933,3.6,7.5,3.6,7.5
286934,0.0,8.217355576714883,0.0,8.217355576714883
286935,6.7500421877636745,4.049979750101249,6.7500421877636745,4.049979750101249
286936,0.0,4.153878106754668,0.0,4.153878106754668
286937,5.192287721970301,1.125,5.192287721970301,1.125
286938,7.363669834862885,3.857197959970857,7.363669834862885,3.857197959970857
286939,6.7500241072289535,1.4210601108426888,6.7500241072289535,1.4210601108426888
286940,2.454556611620962,0.0,2.454556611620962,0.0
286941,6.3,2.793122711191112,6.3,2.793122711191112
286942,2.5714285714285716,4.655156361529787,2.5714285714285716,4.655156361529787
286943,5.25,6.545454545454546,5.25,6.545454545454546
286944,5.192287721970301,2.454556611620962,5.192287721970301,2.454556611620962
286945,3.2400129600518404,9.642994899927142,3.2400129600518404,9.642994899927142
286947,2.842075346575299,5.0625,2.842075346575299,5.0625
286948,1.7419411030358163,2.0,1.7419411030358163,2.0
