game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,4.0,1.0,4.0,1.0
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,1.0,1.0,1.0,1.0
286890,4.0,1.2,4.0,1.2
286891,3.0,8.0,3.0,8.0
286892,2.0,,2.0,
286913,,,,
286914,3.0,0.25,3.0,0.25
286915,9.0,2.0,9.0,2.0
286916,,0.0,,0.0
286917,2.0,,2.0,
286918,0.6666666666666666,6.0,0.6666666666666666,6.0
286919,,1.0,,1.0
286920,,,,
286921,0.6666666666666666,5.0,0.6666666666666666,5.0
286922,2.0,1.5,2.0,1.5
286923,2.0,,2.0,
286924,2.5,2.0,2.5,2.0
286925,2.0,1.4,2.0,1.4
286927,2.0,2.0,2.0,2.0
286928,,1.0,,1.0
286929,1.25,0.5,1.25,0.5
286930,2.5,3.0,2.5,3.0
286931,3.0,2.0,3.0,2.0
286932,5.0,4.0,5.0,4.0
286933,1.6666666666666667,7.0,1.6666666666666667,7.0
286934,1.0,1.25,1.0,1.25
286935,7.0,4.0,7.0,4.0
286936,2.0,1.6666666666666667,2.0,1.6666666666666667
286937,1.5,2.0,1.5,2.0
286938,1.5,,1.5,
286939,2.0,4.0,2.0,4.0
286940,1.8,4.5,1.8,4.5
286941,2.6666666666666665,1.4,2.6666666666666665,1.4
286942,1.75,1.5,1.75,1.5
286943,4.0,0.875,4.0,0.875
286944,1.5,2.3333333333333335,1.5,2.3333333333333335
286945,1.5,1.0,1.5,1.0
286947,,1.0769230769230769,,1.0769230769230769
286948,1.5714285714285714,5.0,1.5714285714285714,5.0
286949,3.6666666666666665,1.8333333333333333,3.6666666666666665,1.8333333333333333
286950,3.0,1.2,3.0,1.2
286951,2.8,1.75,2.8,1.75
286952,3.0,1.0,3.0,1.0
286953,2.0,1.375,2.0,1.375
286954,4.666666666666667,1.125,4.666666666666667,1.125
286955,2.5,2.3333333333333335,2.5,2.3333333333333335
286956,2.0,1.8,2.0,1.8
286957,2.0,2.75,2.0,2.75
286958,2.25,0.6,2.25,0.6
286959,2.3333333333333335,6.0,2.3333333333333335,6.0
286960,2.2,1.0,2.2,1.0
286961,3.0,1.0,3.0,1.0
