game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,1.2000120001200012,3.374957813027337,1.2000120001200012,3.374957813027337
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,1.0,2.0,1.0,2.0
286890,0.9375058594116215,2.999972727520659,0.9375058594116215,2.999972727520659
286891,2.0,1.6,2.0,1.6
286892,0.7499906251171861,0.6000060000600006,0.7499906251171861,0.6000060000600006
286913,0.0,1.0,0.0,1.0
286914,0.6000060000600006,2.9999625004687442,0.6000060000600006,2.9999625004687442
286915,1.3333333333333333,3.3333333333333335,1.3333333333333333,3.3333333333333335
286916,0.0,1.5,0.0,1.5
286917,1.6666666666666667,5.2501312532813325,1.6666666666666667,5.2501312532813325
286918,1.6666666666666667,2.249971875351558,1.6666666666666667,2.249971875351558
286919,0.37499531255859303,2.25,0.37499531255859303,2.25
286920,0.428577551107873,1.636348760465814,0.428577551107873,1.636348760465814
286921,1.714310204431492,1.6666666666666667,1.714310204431492,1.6666666666666667
286922,1.75,1.0,1.75,1.0
286923,1.6153970415157037,,1.6153970415157037,
286924,1.2,0.900009000090001,1.2,0.900009000090001
286925,1.2222222222222223,3.0,1.2222222222222223,3.0
286927,1.1999940000299998,1.3043591683405942,1.1999940000299998,1.3043591683405942
286928,0.545449586821938,2.25,0.545449586821938,2.25
286929,1.105268975099869,1.8571428571428572,1.105268975099869,1.8571428571428572
286930,1.4400057600230403,2.1666666666666665,1.4400057600230403,2.1666666666666665
286931,1.0,1.4117564014329327,1.0,1.4117564014329327
286932,1.8,2.4375152344702156,1.8,2.4375152344702156
286933,1.6,1.1666666666666667,1.6,1.1666666666666667
286934,0.42856836736880444,2.217381663557984,0.42856836736880444,2.217381663557984
286935,1.5000093750585943,1.7999910000449997,1.5000093750585943,1.7999910000449997
286936,0.9375058594116215,2.5384810652389636,0.9375058594116215,2.5384810652389636
286937,1.4999942307914202,0.875,1.4999942307914202,0.875
286938,1.9090995868163037,1.2857326533236189,1.9090995868163037,1.2857326533236189
286939,1.7142918367565596,1.105268975099869,1.7142918367565596,1.105268975099869
286940,1.3636425620116457,1.4285714285714286,1.3636425620116457,1.4285714285714286
286941,1.8,1.3448368609438688,1.8,1.3448368609438688
