game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
778443,0.0,0.0
778443,0.0,0.0
778443,0.0,0.20454545454545456
778443,0.0,0.2
778443,0.0,0.0
778443,0.0,0.0
778443,0.0,0.20454545454545456
778443,0.0,0.2
778443,0.2454549917363486,0.0
778443,0.2454549917363486,0.0
778443,0.2454549917363486,0.20454545454545456
778443,0.2454549917363486,0.2
778443,0.22689113763216406,0.0
778443,0.22689113763216406,0.0
778443,0.22689113763216406,0.20454545454545456
778443,0.22689113763216406,0.2
778424,1.7419467222369176,0.9557539039892106
778415,0.6982770659949413,0.19148936170212766
778418,1.1739117674872093,0.5586210749110861
778426,0.217742637879477,1.3366323399679803
778416,0.0,1.3388440816893237
778411,0.5684204542942587,0.6982770659949413
778412,1.3366363101709111,0.9473684210526315
778413,1.0093448510795784,0.4954105715111398
778405,1.1344528281909008,0.5046738405118514
778410,0.49999861111496907,1.1868144910049352
778414,1.1842105263157894,0.6230774023672325
778403,1.5882446367331573,0.9075645505286563
778402,1.0909090909090908,1.4835181137561688
778407,0.0,1.208957028294072
778408,1.1250028125070313,0.2014923869459799
778409,1.0693058719743842,0.8120306857373577
778404,0.21259909480029857,0.5684204542942587
778417,0.9759024386717606,1.1739117674872093
778406,1.5697710924909127,0.9759024386717606
778401,0.6067408913023693,0.4615396449734487
778400,1.227274958681743,0.8925627211262158
778394,2.1235931195582927,1.3388440816893237
778396,1.0285714285714285,0.4954105715111398
778398,0.8780487804878049,0.4909099834726972
778397,0.4736829639922,1.0125025312563283
778395,0.7105263157894737,0.6694220408446618
778389,0.900002250005625,0.20454545454545456
778390,0.22881375323199427,1.015038357171697
778387,1.323537197277631,1.1344556881608203
778385,0.6206896551724138,0.4615396449734487
778381,0.7105263157894737,0.9075645505286563
778380,1.0485447073249585,0.51922877219703
778376,0.4864851716616982,1.0125025312563283
778392,1.0093448510795784,0.6230774023672325
778383,0.4090909090909091,0.4426236764322564
778391,0.972972972972973,1.3917540121175382
778386,0.21600086400345603,0.5566998830930245
778399,0.9101113369535541,1.2980756749272357
778393,1.3636404958802903,0.8901079338287168
778388,1.038463535506799,0.6639355146483846
778379,2.505149473918611,1.3064526664940859
778382,1.1739117674872093,1.0384605399417886
778378,0.9908265970886212,1.0485447073249585
778373,1.5882399654116632,0.6806734128964922
778371,2.314279102059708,0.4426236764322564
778377,0.2000008888928395,0.306817484505717
778384,1.5428615510330028,1.1739117674872093
778375,0.7232149314419031,0.8265322990455082
778374,1.6463494943877777,0.8925627211262158
778367,1.6530595376943493,1.2162195032959546
778370,0.9642865752558707,0.23478220037878197
778369,1.0465116279069768,0.7788454049563415
778366,1.0909090909090908,0.20610765689945382
778368,0.6694220408446618,1.0588235294117647
778363,0.4954132985443106,1.0588266436077751
778365,0.19852955774232187,0.880433825615407
778361,0.8852473528645128,2.42999514000972
778360,0.3941602962333604,0.2673272620341822
778364,0.786408530493719,0.23275902199831378
778358,0.7105263157894737,0.4462813605631079
778356,0.6,0.5806451612903226
778348,0.5000013888927469,0.7641516642940229
778347,0.20300767143433943,0.8709677419354839
778355,0.9473684210526315,0.25233621276989454
778346,0.863999308800553,0.4319996544002765
778362,0.7864062399878836,0.2967026446095723
778353,1.9285694606434076,1.2162195032959546
778349,0.8181818181818182,0.20610765689945382
778354,1.3965541319898827,0.7714285714285715
778359,0.7043484385638596,0.8526333739649978
778357,1.227278305810481,0.6694220408446618
