game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
778266,1.3125,2.125,1.2692307692307692,1.631578947368421
778266,1.3125,2.1,1.2692307692307692,1.7894736842105263
778266,1.3125,2.0,1.2692307692307692,1.9473684210526316
778266,2.0,2.125,1.3703703703703705,1.85
778266,2.0,2.125,1.3703703703703705,1.631578947368421
778266,2.0,2.1,1.3703703703703705,1.7894736842105263
778266,2.0,2.0,1.3703703703703705,1.9473684210526316
778266,2.6363636363636362,2.125,1.7391304347826086,1.85
778266,2.6363636363636362,2.125,1.7391304347826086,1.631578947368421
778266,2.6363636363636362,2.1,1.7391304347826086,1.7894736842105263
778266,2.6363636363636362,2.0,1.7391304347826086,1.9473684210526316
778266,2.888888888888889,2.125,1.8695652173913044,1.85
778266,2.888888888888889,2.125,1.8695652173913044,1.631578947368421
778266,2.888888888888889,2.1,1.8695652173913044,1.7894736842105263
778266,2.888888888888889,2.0,1.8695652173913044,1.9473684210526316
778232,6.5,2.25,2.6666666666666665,4.0
778237,3.5,2.8,2.9285714285714284,3.75
778238,4.4,1.6,3.3846153846153846,2.357142857142857
778227,2.6666666666666665,2.857142857142857,4.875,1.9130434782608696
778228,2.0,5.333333333333333,1.7333333333333334,4.0
778230,2.0,1.75,1.8571428571428572,2.0555555555555554
778225,3.0,1.125,3.0,2.7
778233,2.6,1.5,1.8125,2.375
778231,2.75,4.375,2.4615384615384617,4.076923076923077
778226,2.2,3.8,3.111111111111111,2.0555555555555554
778218,3.1666666666666665,2.2857142857142856,4.75,2.375
778221,2.4285714285714284,2.3333333333333335,2.0,3.3
778219,2.0833333333333335,1.4166666666666667,1.7272727272727273,1.9473684210526316
778222,2.5555555555555554,1.411764705882353,2.3529411764705883,1.48
778224,4.25,1.2,3.8181818181818183,1.6
778223,3.1666666666666665,3.3333333333333335,4.1,3.0
778229,2.0,1.2857142857142858,2.0833333333333335,2.2
778215,2.4,3.857142857142857,1.9285714285714286,2.0869565217391304
778220,1.8,5.4,1.7777777777777777,3.4615384615384617
778216,2.0,2.0,2.5714285714285716,2.466666666666667
778217,3.0,5.0,4.428571428571429,4.0
778211,2.3333333333333335,3.0,1.9230769230769231,2.6666666666666665
778212,2.6666666666666665,4.75,3.0,4.625
778210,1.8333333333333333,2.6666666666666665,3.1,2.3125
778213,1.5,2.75,1.5,4.5
778214,2.125,1.4444444444444444,1.875,1.8333333333333333
778209,2.5714285714285716,2.0,1.7333333333333334,2.9
778203,2.7142857142857144,1.8571428571428572,3.230769230769231,2.3076923076923075
778208,2.7142857142857144,1.4545454545454546,2.1052631578947367,1.619047619047619
