game_pk,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10
263816,,,,
263809,,,,
263810,,,,
263811,,,,
263812,,,,
263813,,,,
263814,,,,
263815,,,,
263817,,,,
263818,,,,
263819,,,,
263820,,,,
263821,,,,
263822,,,,
263823,,,,
263824,0.8184338184338185,0.7992481203007519,0.8184338184338185,0.7992481203007519
263825,0.8787878787878787,0.6294642857142857,0.8787878787878787,0.6294642857142857
263826,0.7297979797979799,0.5625,0.7297979797979799,0.5625
263827,0.5214285714285715,0.7138130686517783,0.5214285714285715,0.7138130686517783
263828,0.5555555555555556,0.7904411764705883,0.5555555555555556,0.7904411764705883
263837,1.0092879256965945,0.9591451917033313,1.0092879256965945,0.9591451917033313
263829,0.9502923976608187,0.9986486486486487,0.9502923976608187,0.9986486486486487
263830,1.0651162790697675,0.6424242424242425,1.0651162790697675,0.6424242424242425
263831,0.8333333333333333,0.2946236559139785,0.8333333333333333,0.2946236559139785
263832,0.8226865671641791,0.8061111111111111,0.8226865671641791,0.8061111111111111
263833,0.6401544401544401,0.7517198248905566,0.6401544401544401,0.7517198248905566
263834,0.8923611111111112,0.4852941176470588,0.8923611111111112,0.4852941176470588
263835,1.0448916408668731,0.7914067914067915,1.0448916408668731,0.7914067914067915
263836,0.7833125778331258,0.8020833333333333,0.7833125778331258,0.8020833333333333
263838,0.7066772655007949,0.9967948717948718,0.7066772655007949,0.9967948717948718
263839,0.6350248756218906,0.7240420885447687,0.6350248756218906,0.7240420885447687
263840,0.6255411255411256,0.5415384615384615,0.6255411255411256,0.5415384615384615
263841,0.7786116322701688,1.012531328320802,0.7786116322701688,1.012531328320802
263842,0.5972629521016618,0.6988416988416988,0.5972629521016618,0.6988416988416988
263843,0.4711226476314082,0.6970324361628709,0.4711226476314082,0.6970324361628709
263851,0.8585977281629456,0.8855421686746988,0.8585977281629456,0.8855421686746988
263844,0.8897058823529411,0.7260934025203855,0.8897058823529411,0.7260934025203855
263845,0.8492398648648649,0.5965255688769269,0.8492398648648649,0.5965255688769269
263846,0.6548821548821548,0.5300954753009548,0.6548821548821548,0.5300954753009548
263847,0.6449019607843137,0.7303644959585176,0.6449019607843137,0.7303644959585176
263848,0.7589743589743589,0.8089958821666139,0.7589743589743589,0.8089958821666139
263849,0.8974902792506186,0.7076605977327379,0.8974902792506186,0.7076605977327379
263850,0.7114961496149615,0.7582490940301354,0.7114961496149615,0.7582490940301354
263852,0.7747252747252746,0.9640629640629641,0.7747252747252746,0.9640629640629641
263853,0.7448712536935416,0.5803571428571428,0.7448712536935416,0.5803571428571428
263854,0.6980694980694981,0.859980462390101,0.6980694980694981,0.859980462390101
263855,0.5912590579710145,0.7791422633667108,0.5912590579710145,0.7791422633667108
263856,0.6734943977591037,0.7445054945054945,0.6734943977591037,0.7445054945054945
263857,0.7022368903557022,0.5796703296703296,0.7022368903557022,0.5796703296703296
263858,0.8055384615384615,0.5948043719309362,0.8055384615384615,0.5948043719309362
263859,0.7763429752066116,0.8541134005113551,0.7763429752066116,0.8541134005113551
263860,0.6076923076923078,0.8303703703703703,0.6076923076923078,0.8303703703703703
263861,0.8115027829313544,0.786421280544386,0.8115027829313544,0.786421280544386
263862,0.6689814814814814,0.7662926601215521,0.6689814814814814,0.7662926601215521
263863,0.7573908067900057,0.808794030329776,0.7573908067900057,0.808794030329776
263864,0.7918956043956045,0.6771844660194175,0.7918956043956045,0.6771844660194175
263865,0.5561740890688259,0.569440083725798,0.5561740890688259,0.569440083725798
263866,0.7752241083349227,0.7343101343101344,0.7752241083349227,0.7343101343101344
263867,0.7255587159691183,0.7901328594397902,0.7255587159691183,0.7901328594397902
263868,0.6559343434343434,0.8234618104667609,0.6559343434343434,0.8234618104667609
263869,0.8957384515289525,0.76372248537197,0.8957384515289525,0.76372248537197
263870,0.4860482654600302,0.9442054129077029,0.4860482654600302,0.9442054129077029
263871,0.8059144295302014,0.7190580503833516,0.8059144295302014,0.7190580503833516
263872,0.7203282828282829,0.7522167246362612,0.7203282828282829,0.7522167246362612
263873,0.6857094708459723,0.6218190117539655,0.6857094708459723,0.6218190117539655
263874,0.7540687919463087,0.6303784095274683,0.7540687919463087,0.6303784095274683
263875,0.720045084099185,0.8155864197530864,0.720045084099185,0.8155864197530864
263876,0.6193806193806194,0.7821969696969697,0.6193806193806194,0.7821969696969697
263877,0.8370439084724799,0.7488475177304965,0.8370439084724799,0.7488475177304965
263878,0.6751706207344816,0.7858285842620926,0.6751706207344816,0.7858285842620926
263879,0.8080802882141019,0.7403144300954521,0.8080802882141019,0.7403144300954521
263880,0.8272541581558215,0.5701231403577199,0.8272541581558215,0.5701231403577199
263881,0.6329670329670329,0.5831342570473006,0.6329670329670329,0.5831342570473006
263882,0.7340866906867562,0.7509183722150661,0.7340866906867562,0.7509183722150661
263883,0.7217602541343549,0.8026315789473684,0.7217602541343549,0.8026315789473684
263884,0.7867037362208564,0.7409909909909911,0.7867037362208564,0.7409909909909911
263885,0.497023347310659,0.9771018071612976,0.497023347310659,0.9771018071612976
263886,0.710002019250185,0.8222098628105302,0.710002019250185,0.8222098628105302
263887,0.6703741152679474,0.6297817811781554,0.6703741152679474,0.6297817811781554
263888,0.7601465201465201,0.5679236122349895,0.7601465201465201,0.5679236122349895
263889,0.73718820861678,0.8323982398239824,0.73718820861678,0.8323982398239824
263890,0.6038130667286677,0.779212152717611,0.6038130667286677,0.7562442950792465
263891,0.7295694047037476,0.8075772681954138,0.7295694047037476,0.8075772681954138
263892,0.695016403686924,0.7869510596460564,0.724509071739226,0.7518142235123367
263893,0.7736954573654098,0.7396758238484,0.7736954573654098,0.7396758238484
263894,0.7783010083273472,0.6221941992433796,0.7783010083273472,0.6221941992433796
263895,0.6384832451499118,0.5879984024495772,0.6384832451499118,0.6091139824642363
263896,0.6669844632768362,0.7443686837939851,0.6669844632768362,0.7443686837939851
263897,0.68351105907667,0.8056075349301397,0.68351105907667,0.8056075349301397
263898,0.7527353669624102,0.6992870170784282,0.7527353669624102,0.6992870170784282
263899,0.5644444444444444,0.9738969062095573,0.5644444444444444,0.9738969062095573
263900,0.7793667007150153,0.7310738968633705,0.7793667007150153,0.7310738968633705
263901,0.6288234651518463,0.6470786516853932,0.6202501202501203,0.7177302498116269
263902,0.7517916596128886,0.6208931419457735,0.7119014544860272,0.6528999135871498
263903,0.8220882433543437,0.7494645247657297,0.8101419954291709,0.7305408441662654
263904,0.6091139240506329,0.717122464843474,0.6144639934533551,0.7358459512837393
263905,0.6401218892839005,0.8053299492385787,0.6118452584731257,0.7568690285443
263906,0.604461803256984,0.6828379953379953,0.6761860382550038,0.7322819314641744
263907,0.68779278038027,0.7592025560806763,0.6306306306306306,0.7340006641681294
263908,0.9006775067750677,0.7040120866207823,0.9185301496200841,0.7044352044352045
263909,0.7396786300727187,0.8100689206377378,0.7564593001379656,0.8426084976924191
263910,0.7186046511627907,0.5427299308878256,0.7717980295566502,0.5449138638228056
263911,0.8303393213572854,0.6249672174141097,0.8082926196549786,0.6555365296803652
263912,0.7563060775351278,0.7253787878787878,0.7614602059159994,0.7771510320866544
263913,0.785052012663953,0.6975466394071045,0.8154583237127684,0.7215686274509804
263914,0.819438202247191,0.8663214112315909,0.8147124647270605,0.8438914027149321
263915,0.6810314685314686,0.6863505747126437,0.7198242034217548,0.6900070126227209
263916,0.8282425083882912,0.8219002201027146,0.7990713203523933,0.7719573893096188
263917,0.7966159052453469,0.7202380952380952,0.7970311726867887,0.747719298245614
263918,0.5631709331131296,0.7488695966720926,0.5699248120300752,0.7473247820848983
263919,0.6388888888888888,0.7139747191011236,0.6655881169527897,0.7658245614035089
263920,0.7970696815874481,0.7215934065934066,0.7920916085167293,0.7060978717981394
263921,0.8419856006062902,0.6783760526154035,0.8047869147659064,0.7423776523322165
263922,0.8615406162464987,0.7461429712951011,0.8685409583997517,0.7334360554699537
263923,0.9377289377289377,0.9085465432770822,0.8709312905403422,0.8302342271807921
263924,0.7215772567468447,0.6121951219512195,0.7225274725274726,0.6745255302896762
263925,0.6774330981227533,0.7418789221114802,0.7146464646464646,0.7273467273467273
263926,0.7925814934866369,0.8455588610284743,0.7993766872242829,0.7834394171337806
263927,0.7165985003408317,0.7165758700857073,0.6839394158473107,0.7478242851222544
263928,0.8272952295229523,0.7386712749615976,0.8219546989635496,0.7448465340096242
263929,0.6182098876243134,0.6481572481572482,0.5964669243986255,0.7019899048728402
263930,0.663629263212705,0.7232401157184185,0.6878646583502186,0.7561127808058683
263931,0.6684799898199403,0.7814150283132913,0.6296065062022509,0.7296642262055036
263932,0.8620837993633313,0.6473794549266247,0.8938413014608233,0.6861142141430554
263933,0.7779568068747174,0.7944113010416989,0.7715660252156602,0.8126721763085399
263934,0.7613186813186814,0.7182181259600615,0.8117426279594009,0.7534506596677055
263935,0.7838578088578088,0.683790167194978,0.7862167916319541,0.657964782964783
263936,0.7723938223938225,0.5613700918964077,0.7994325891205132,0.5359209257473481
263937,0.8573702914001422,0.7747607655502392,0.8305917609598625,0.7289408321620425
263938,0.906717397008659,0.9212937711355951,0.8871951219512195,0.8642172523961662
