game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
263816,,
263809,,
263810,,
263811,,
263812,,
263813,,
263814,,
263815,,
263817,,
263818,,
263819,,
263820,,
263821,,
263822,,
263823,,
263824,0.0,1.0
263825,1.0,0.0
263826,1.0,1.0
263827,1.0,1.0
263828,0.0,1.0
263837,0.0,0.0
263829,1.0,0.0
263830,0.0,0.0
263831,1.0,0.0
263832,0.0,0.5
263833,0.0,0.0
263834,1.0,0.0
263835,0.0,0.0
263836,0.5,0.5
263838,0.0,1.0
263839,0.5,1.0
263840,1.0,1.0
263841,0.0,0.0
263842,0.0,0.0
263843,0.5,1.0
263851,0.0,0.5
263844,1.0,0.0
263845,0.5,0.5
263846,0.5,0.5
263847,0.5,0.5
263848,0.5,0.0
263849,0.5,0.5
263850,0.3333333333333333,0.6666666666666666
263852,0.0,1.0
263853,0.6666666666666666,0.6666666666666666
263854,0.0,0.5
263855,0.0,0.5
263856,0.3333333333333333,0.3333333333333333
263857,0.3333333333333333,0.6666666666666666
263858,0.6666666666666666,0.6666666666666666
263859,0.3333333333333333,0.6666666666666666
263860,0.3333333333333333,0.75
263861,0.6666666666666666,0.6666666666666666
263862,0.25,0.75
263863,0.6666666666666666,0.3333333333333333
263864,0.3333333333333333,0.6666666666666666
263865,0.3333333333333333,0.5
263866,0.0,0.6666666666666666
263867,0.0,0.6666666666666666
263868,0.6666666666666666,0.0
263869,1.0,0.6666666666666666
263870,0.3333333333333333,0.6666666666666666
263871,0.75,0.5
263872,0.5,0.25
263873,0.25,0.5
263874,0.75,0.75
263875,0.25,0.75
263876,0.5,0.8
263877,0.75,0.5
263878,0.2,0.8
263879,0.75,0.25
263880,0.5,0.5
263881,0.5,0.4
263882,0.0,0.5
263883,0.0,0.5
263884,0.75,0.0
263885,0.25,0.75
263886,0.4,0.4
263887,0.2,0.6
263888,0.8,0.6
263889,0.2,0.6
263890,0.6,0.8333333333333334
263891,0.6,0.6
263892,0.3333333333333333,0.6666666666666666
263893,0.6,0.4
263894,0.4,0.4
263895,0.4,0.5
263896,0.0,0.6
263897,0.2,0.6
263898,0.6,0.2
263899,0.2,0.6
263900,0.6,0.6
263901,0.3333333333333333,0.5
263902,0.16666666666666666,0.3333333333333333
263903,0.6666666666666666,0.3333333333333333
263904,0.6666666666666666,0.0
263905,0.42857142857142855,0.5714285714285714
263906,0.3333333333333333,0.5
263907,0.5,0.5
263908,0.6666666666666666,0.3333333333333333
263909,0.7142857142857143,0.3333333333333333
263910,0.5,0.3333333333333333
263911,0.6666666666666666,0.5
263912,0.6666666666666666,0.3333333333333333
263913,0.6666666666666666,0.2857142857142857
263914,0.5,0.5
263915,0.14285714285714285,0.2857142857142857
263916,0.5714285714285714,0.2857142857142857
263917,0.5,0.5
263918,0.375,0.625
263919,0.2857142857142857,0.5714285714285714
263920,0.5714285714285714,0.42857142857142855
263921,0.7142857142857143,0.2857142857142857
263922,0.5714285714285714,0.25
263923,0.42857142857142855,0.42857142857142855
263924,0.42857142857142855,0.42857142857142855
263925,0.125,0.25
263926,0.5,0.25
263927,0.5714285714285714,0.0
263928,0.5714285714285714,0.42857142857142855
263929,0.4444444444444444,0.6666666666666666
263930,0.25,0.5
263931,0.42857142857142855,0.5714285714285714
263932,0.5714285714285714,0.2857142857142857
263933,0.75,0.2857142857142857
263934,0.625,0.25
263935,0.625,0.375
263936,0.5714285714285714,0.2857142857142857
263937,0.5,0.3333333333333333
263938,0.375,0.375
263939,0.5,0.5
263940,0.6,0.2222222222222222
263941,0.2222222222222222,0.2222222222222222
263942,0.5,0.0
263943,0.5,0.375
263944,0.375,0.625
263945,0.5,0.25
263946,0.6666666666666666,0.375
263947,0.625,0.375
263948,0.5555555555555556,0.4444444444444444
263949,0.4444444444444444,0.3333333333333333
263950,0.6,0.2
263951,0.4444444444444444,0.4
263952,0.2222222222222222,0.2
263953,0.5555555555555556,0.4444444444444444
263954,0.5,0.4444444444444444
263955,0.4444444444444444,0.3
263956,0.4444444444444444,0.4444444444444444
263957,0.2222222222222222,0.0
263958,0.3333333333333333,0.6666666666666666
263960,0.5555555555555556,0.6666666666666666
263961,0.6,0.3
263962,0.7,0.3333333333333333
263963,0.5555555555555556,0.4444444444444444
263959,0.3333333333333333,0.5555555555555556
263964,0.5,0.3
263965,0.6,0.3
263966,0.5,0.4
263967,0.3,0.2
263968,0.5,0.4
263969,0.5,0.4
263970,0.4,0.3
263971,0.5,0.4
263972,0.3,0.0
263973,0.3,0.6
263974,0.4,0.6
263975,0.6,0.7
263976,0.6,0.2
263977,0.8,0.3
263978,0.6,0.4
263979,0.5,0.2
263980,0.7,0.4
263981,0.6,0.5
263982,0.3,0.2
263983,0.5,0.4
263984,0.5,0.4
263985,0.3,0.4
263986,0.5,0.5
263987,0.4,0.0
263988,0.3,0.6
263989,0.5,0.5
263990,0.7,0.7
263991,0.5,0.3
263992,0.7,0.3
263993,0.7,0.4
263994,0.5,0.5
263995,0.4,0.5
263996,0.4,0.4
263997,0.4,0.4
263998,0.5,0.6
263999,0.2,0.7
264000,0.5,0.5
264001,0.5,0.3
264002,0.6,0.5
264003,0.4,0.4
264004,0.5,0.4
264005,0.5,0.4
264006,0.1,0.3
264007,0.3,0.0
264008,0.6,0.7
264009,0.5,0.3
264010,0.6,0.6
264011,0.2,0.7
264012,0.5,0.6
264013,0.4,0.7
264014,0.6,0.3
264015,0.5,0.4
264016,0.6,0.5
264017,0.7,0.5
264018,0.4,0.4
264019,0.5,0.3
264020,0.5,0.3
264021,0.1,0.2
264022,0.3,0.1
264023,0.5,0.7
264024,0.5,0.3
264025,0.7,0.7
264026,0.1,0.7
264027,0.5,0.5
264028,0.4,0.6
264029,0.6,0.2
264030,0.5,0.4
264031,0.6,0.5
264032,0.4,0.4
264033,0.4,0.3
264034,0.4,0.3
264035,0.1,0.2
264036,0.3,0.2
264037,0.6,0.8
264038,0.6,0.3
264039,0.4,0.6
264040,0.3,0.5
264041,0.6,0.4
264042,0.6,0.4
264043,0.5,0.5
264044,0.4,0.4
264045,0.3,0.4
264046,0.7,0.5
264047,0.6,0.3
264049,0.4,0.2
264050,0.3,0.5
264051,0.4,0.8
264052,0.1,0.4
264053,0.0,0.8
264054,0.4,0.7
264055,0.7,0.5
264056,0.7,0.2
264057,0.7,0.6
264048,0.3,0.5
264058,0.6,0.5
264059,0.5,0.4
264060,0.3,0.5
264061,0.7,0.5
264062,0.5,0.3
264063,0.3,0.5
264064,0.5,0.2
264065,0.3,0.6
264066,0.4,0.7
264067,0.2,0.3
264068,0.0,0.8
264069,0.4,0.7
264070,0.7,0.7
264071,0.6,0.5
264072,0.7,0.3
264073,0.7,0.6
264074,0.4,0.4
264075,0.3,0.6
264076,0.6,0.6
264077,0.4,0.3
264078,0.3,0.6
264079,0.5,0.3
264080,0.3,0.5
264081,0.3,0.8
264082,0.3,0.4
264083,0.0,0.8
264084,0.4,0.7
264085,0.7,0.4
264086,0.8,0.3
264087,0.7,0.7
264088,0.3,0.3
264089,0.3,0.6
264090,0.3,0.3
264092,0.3,0.3
264093,0.5,0.7
264094,0.4,0.7
264095,0.7,0.6
264096,0.4,0.4
264097,0.7,0.5
264098,0.8,0.4
264091,0.6,0.4
264099,0.3,0.4
264100,0.2,0.4
264101,0.4,0.5
264102,0.6,0.4
264103,0.3,0.5
264104,0.4,0.8
264105,0.7,0.7
264106,0.4,0.3
264107,0.5,0.7
264108,0.4,0.7
264109,0.7,0.5
264110,0.3,0.3
264111,0.8,0.0
264112,0.8,0.4
264113,0.8,0.4
264114,0.3,0.4
264115,0.2,0.4
264116,0.3,0.5
264117,0.6,0.4
264118,0.4,0.5
264119,0.5,0.7
264120,0.6,0.6
264121,0.4,0.3
264122,0.6,0.7
264123,0.5,0.7
264124,0.8,0.5
264125,0.9,0.4
264126,0.4,0.3
264127,0.7,0.1
264128,0.8,0.4
264129,0.8,0.4
264130,0.2,0.3
264131,0.7,0.5
264132,0.6,0.4
264133,0.3,0.4
264134,0.4,0.7
264135,0.4,0.3
264136,0.8,0.4
264137,0.5,0.5
264138,0.8,0.1
264139,0.3,0.3
264140,0.8,0.4
264141,0.3,0.4
264142,0.7,0.3
264143,0.3,0.7
264144,0.7,0.4
264145,0.6,0.4
264146,0.4,0.5
264147,0.4,0.7
264148,0.4,0.3
264149,0.6,0.2
264150,0.5,0.6
264151,0.5,0.4
264152,0.7,0.2
264153,0.8,0.3
264154,0.3,0.2
264155,0.8,0.3
264156,0.2,0.4
264157,0.6,0.3
264158,0.8,0.3
264159,0.3,0.7
264160,0.7,0.5
264161,0.6,0.4
264162,0.4,0.6
264163,0.3,0.7
264164,0.5,0.4
264165,0.7,0.3
264166,0.4,0.6
264167,0.5,0.4
264168,0.7,0.3
264169,0.3,0.3
264170,0.7,0.3
264171,0.2,0.4
264172,0.5,0.2
264173,0.3,0.7
264174,0.7,0.6
264175,0.6,0.4
264176,0.3,0.5
264177,0.4,0.6
264178,0.5,0.4
264179,0.6,0.4
264180,0.5,0.6
264181,0.4,0.5
264182,0.8,0.3
264183,0.8,0.3
264184,0.5,0.3
264185,0.5,0.2
