game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
564981,2019-08-01,592879.0,663423.0,Asher Wojciechowski,Trent Thornton,Baltimore Orioles,Toronto Blue Jays,4.2,6.0,6.0,5.0,4.0,1.0,4.0,1.0,3.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,87.0,60.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0,2.0,7.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565082,2019-08-01,488768.0,656713.0,Andrew Cashner,Brendan McKay,Boston Red Sox,Tampa Bay Rays,5.2,5.1,7.0,7.0,7.0,3.0,6.0,3.0,5.0,1.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,110.0,90.0,64.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,8.0,4.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565371,2019-08-01,517593.0,543037.0,Danny Salazar,Gerrit Cole,Cleveland Indians,Houston Astros,4.0,7.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,95.0,36.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,5.0,4.0,3.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565853,2019-08-01,477132.0,664192.0,Clayton Kershaw,Joey Lucchesi,Los Angeles Dodgers,San Diego Padres,6.0,5.2,6.0,4.0,2.0,4.0,2.0,4.0,5.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,99.0,49.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,4.0,5.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566141,2019-08-01,456701.0,502624.0,Homer Bailey,Chase Anderson,Oakland Athletics,Milwaukee Brewers,6.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,92.0,61.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,23.0,6.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566621,2019-08-01,656427.0,452657.0,Jack Flaherty,Jon Lester,St. Louis Cardinals,Chicago Cubs,7.0,5.0,1.0,9.0,0.0,5.0,0.0,5.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,95.0,65.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,6.0,5.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
567115,2019-08-01,453562.0,605446.0,Jake Arrieta,Dereck Rodríguez,Philadelphia Phillies,San Francisco Giants,4.0,3.0,4.0,8.0,2.0,7.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,69.0,46.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,20.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
567220,2019-08-01,608331.0,543101.0,Max Fried,Anthony DeSclafani,Atlanta Braves,Cincinnati Reds,6.0,5.0,4.0,7.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,92.0,53.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,8.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
567318,2019-08-01,656302.0,554430.0,Dylan Cease,Zack Wheeler,Chicago White Sox,New York Mets,7.0,7.0,7.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,88.0,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,7.0,9.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567415,2019-08-01,657141.0,501381.0,Jordan Yamamoto,Michael Pineda,Miami Marlins,Minnesota Twins,6.0,6.0,7.0,7.0,4.0,1.0,4.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,80.0,68.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,2.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
