game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
564899,2019-09-02,502190.0,615698.0,Mike Leake,Cal Quantrill,Arizona Diamondbacks,San Diego Padres,6.1,5.0,8.0,10.0,4.0,8.0,0.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,90.0,68.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,27.0,10.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
565193,2019-09-02,543294.0,656954.0,Kyle Hendricks,Justus Sheffield,Chicago Cubs,Seattle Mariners,6.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,91.0,57.0,54.0,0.0,2.0,0.0,1.0,0.0,0.0,21.0,24.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565288,2019-09-02,543101.0,592767.0,Anthony DeSclafani,Drew Smyly,Cincinnati Reds,Philadelphia Phillies,7.0,5.1,3.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,104.0,94.0,71.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,6.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565384,2019-09-02,650644.0,446321.0,Aaron Civale,Ross Detwiler,Cleveland Indians,Chicago White Sox,5.0,2.2,7.0,4.0,3.0,4.0,1.0,4.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,81.0,59.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,2.0,4.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
565577,2019-09-02,519455.0,543606.0,Jordan Zimmermann,Jake Odorizzi,Detroit Tigers,Minnesota Twins,6.0,5.0,9.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,91.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,6.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565869,2019-09-02,621111.0,663567.0,Walker Buehler,Peter Lambert,Los Angeles Dodgers,Colorado Rockies,5.0,1.2,8.0,8.0,6.0,6.0,6.0,6.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,89.0,56.0,58.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,15.0,3.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
565963,2019-09-02,605452.0,592789.0,Joe Ross,Noah Syndergaard,Washington Nationals,New York Mets,3.2,7.0,8.0,3.0,7.0,0.0,7.0,0.0,3.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,53.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,24.0,3.0,7.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566635,2019-09-02,425794.0,595881.0,Adam Wainwright,Tyler Beede,St. Louis Cardinals,San Francisco Giants,7.0,4.0,4.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,72.0,62.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,18.0,8.0,3.0,12.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566732,2019-09-02,642232.0,592879.0,Ryan Yarbrough,Asher Wojciechowski,Tampa Bay Rays,Baltimore Orioles,6.0,7.0,9.0,5.0,4.0,4.0,4.0,4.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,95.0,69.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,28.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567236,2019-09-02,647336.0,621097.0,Michael Soroka,Jacob Waguespack,Atlanta Braves,Toronto Blue Jays,5.0,4.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,5.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,89.0,87.0,52.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,5.0,6.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
