gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
92,92,666,989,524,175,11,135,731,343,19,857,53,.268,3200,.345,.456,.801,15,80,.842,50,14301,5.32,815.0,37,55,21,38,38,17,482,1.47,3641,2445,92,0,6,8930,.620,53,6,20,4,1459,0.67,.402,17.55,92,2.13,8.07,3.79,9.46,5.79,1.49,2,9,34,Athletics
92,92,800,875,356,162,14,82,685,269,12,702,35,.232,3025,.300,.376,.676,18,67,.788,64,13060,3.68,812.1,38,54,18,33,43,15,332,1.20,3366,2437,92,1,10,8425,.650,35,1,26,3,1138,0.91,.413,16.08,91,2.55,7.59,2.98,7.78,3.94,0.91,0,9,28,Pittsburgh Pirates
90,90,670,886,357,120,11,89,773,298,10,687,35,.231,2975,.306,.368,.674,14,64,.821,53,12975,3.69,796.0,48,42,30,41,60,11,326,1.24,3351,2388,90,2,13,8273,.640,35,3,26,7,1096,0.76,.533,16.30,88,2.59,8.74,3.37,7.77,4.04,1.01,2,14,27,San Diego Padres
90,90,773,862,380,133,10,105,747,277,18,744,39,.241,3087,.309,.393,.702,15,62,.805,65,13258,3.77,817.1,48,42,23,39,44,16,342,1.25,3443,2452,90,0,6,8589,.650,39,2,28,2,1212,0.90,.533,16.22,90,2.70,8.23,3.05,8.19,4.18,1.16,1,16,23,Seattle Mariners
92,92,831,749,352,144,16,78,785,289,9,720,28,.236,3046,.306,.371,.677,24,46,.657,53,13001,3.41,812.2,50,42,25,39,64,14,308,1.24,3403,2438,92,1,4,8376,.640,28,4,29,7,1130,1.11,.543,16.00,91,2.72,8.69,3.20,7.97,3.90,0.86,1,15,24,San Francisco Giants
91,91,866,825,399,150,20,84,660,251,10,776,25,.252,3085,.310,.395,.705,17,74,.813,52,12855,4.08,806.2,48,43,22,35,51,13,366,1.27,3407,2420,91,2,10,8253,.640,25,2,34,5,1218,1.05,.527,15.94,89,2.63,7.36,2.80,8.66,4.45,0.94,4,13,29,St. Louis Cardinals
91,91,783,800,367,125,6,123,761,252,6,725,38,.238,3047,.303,.404,.707,26,79,.752,79,12747,3.78,813.1,49,42,21,35,50,14,342,1.20,3362,2440,91,1,8,8306,.650,38,1,14,6,1231,0.98,.538,15.67,90,3.02,8.42,2.79,8.02,4.06,1.36,2,5,18,Tampa Bay Rays
91,91,782,847,321,122,8,78,718,257,18,687,24,.229,3001,.293,.353,.646,15,61,.803,60,12635,3.27,807.0,44,47,25,40,53,15,293,1.17,3316,2421,91,2,9,8213,.650,24,3,29,4,1059,0.92,.484,15.66,89,2.79,8.01,2.87,7.66,3.58,0.87,1,11,22,Texas Rangers
91,91,660,887,404,134,10,118,813,302,16,733,47,.239,3064,.315,.405,.720,24,51,.680,54,13398,4.17,813.2,53,38,28,45,54,17,377,1.27,3442,2441,91,0,6,8581,.640,47,6,18,5,1241,0.74,.582,16.47,91,2.69,8.99,3.34,8.11,4.47,1.31,0,6,23,Toronto Blue Jays
90,90,665,886,392,142,6,93,766,234,8,755,41,.250,3023,.309,.393,.702,27,67,.713,38,12942,4.15,789.0,43,47,17,31,58,14,364,1.25,3347,2367,90,1,6,8446,.650,41,7,21,7,1188,0.75,.478,16.40,89,3.27,8.74,2.67,8.61,4.47,1.06,0,13,36,Minnesota Twins
91,91,754,772,361,142,10,91,841,263,6,753,27,.243,3093,.307,.384,.691,23,57,.713,50,13267,3.70,811.0,53,38,26,42,40,16,333,1.25,3410,2433,91,1,8,8618,.650,27,1,24,8,1188,0.98,.582,16.36,90,3.20,9.33,2.92,8.36,4.01,1.01,0,8,19,Philadelphia Phillies
89,89,744,715,353,142,11,99,819,288,12,685,37,.234,2932,.308,.391,.699,23,77,.770,50,12963,3.77,787.1,39,50,12,24,32,12,330,1.24,3288,2362,89,1,5,8344,.640,37,5,26,9,1146,1.04,.438,16.46,88,2.84,9.36,3.29,7.83,4.04,1.13,0,11,20,Atlanta Braves
91,91,720,916,403,166,17,99,652,332,13,764,52,.253,3021,.335,.417,.752,19,72,.791,69,13162,4.14,789.0,30,61,11,26,42,15,363,1.39,3438,2367,91,0,5,8194,.620,52,3,23,12,1261,0.79,.330,16.68,91,1.96,7.44,3.79,8.71,4.60,1.13,2,5,26,Chicago White Sox
89,89,766,846,442,151,17,99,702,291,10,773,40,.254,3049,.324,.412,.736,15,114,.884,53,13210,4.66,794.0,41,48,22,36,49,14,411,1.34,3420,2382,89,0,5,8409,.640,40,5,28,2,1255,0.91,.461,16.64,89,2.41,7.96,3.30,8.76,5.01,1.12,2,6,32,Miami Marlins
90,90,740,777,367,123,10,95,809,301,6,666,32,.224,2967,.301,.369,.670,15,60,.800,53,13008,3.84,794.2,49,41,24,34,52,10,339,1.22,3329,2384,90,0,9,8233,.630,32,3,28,12,1094,0.95,.544,16.37,90,2.69,9.16,3.41,7.54,4.16,1.08,4,9,16,New York Yankees
91,91,701,876,364,123,10,96,775,305,14,717,33,.236,3034,.311,.378,.689,20,46,.697,57,13456,3.73,807.1,51,40,24,35,60,11,335,1.27,3409,2422,91,0,8,8552,.640,33,5,21,3,1148,0.80,.560,16.67,91,2.54,8.64,3.40,7.99,4.06,1.07,2,14,21,Milwaukee Brewers
90,90,768,824,433,127,11,112,711,344,34,805,26,.262,3069,.339,.420,.759,16,65,.802,85,13439,4.47,799.0,44,46,21,41,47,20,397,1.44,3479,2397,90,0,5,8558,.640,26,5,32,3,1290,0.93,.489,16.82,90,2.07,8.01,3.87,9.07,4.88,1.26,1,10,29,Los Angeles Angels
91,91,775,807,464,187,14,119,786,293,13,787,41,.252,3127,.322,.435,.757,17,62,.785,63,13473,4.68,812.1,45,46,27,44,53,17,422,1.33,3490,2437,91,0,6,8530,.630,41,8,16,7,1359,0.96,.495,16.59,91,2.68,8.71,3.25,8.72,5.14,1.32,1,9,19,Arizona Diamondbacks
89,89,739,795,453,156,17,123,734,287,4,824,30,.269,3060,.335,.452,.787,12,64,.842,59,13256,4.94,782.1,40,49,22,34,68,12,429,1.42,3411,2347,89,0,3,8425,.640,30,3,38,9,1383,0.93,.449,16.94,89,2.56,8.44,3.30,9.48,5.21,1.41,2,8,24,Baltimore Orioles
92,92,814,806,418,121,4,87,772,316,12,777,40,.248,3131,.322,.373,.695,25,78,.757,70,13622,3.94,824.2,47,45,24,42,49,18,361,1.33,3530,2474,92,0,6,8714,.640,40,3,23,2,1167,1.01,.511,16.52,92,2.44,8.43,3.45,8.48,4.56,0.95,5,11,27,Boston Red Sox
90,90,711,935,366,122,12,107,676,246,7,745,30,.246,3034,.306,.399,.705,22,48,.686,68,12805,3.78,804.2,54,36,21,31,58,10,338,1.23,3345,2414,90,0,10,8369,.650,30,0,17,13,1212,0.76,.600,15.91,90,2.75,7.56,2.75,8.33,4.09,1.20,2,11,22,Chicago Cubs
