gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
83,83,684,718,309,111,10,80,762,272,5,593,27,.217,2734,.293,.353,.646,14,55,.797,47,11932,3.46,737.2,48,35,23,31,47,8,284,1.17,3058,2213,83,0,9,7567,.630,27,3,23,12,964,0.95,.578,16.18,83,2.80,9.30,3.32,7.23,3.77,0.98,2,7,16,New York Yankees
84,84,642,815,341,117,9,89,718,291,13,672,29,.239,2814,.315,.382,.697,20,44,.688,54,12518,3.77,747.1,47,37,22,33,57,11,313,1.29,3169,2242,84,0,8,7953,.640,29,5,20,3,1074,0.79,.560,16.75,84,2.47,8.65,3.50,8.09,4.11,1.07,2,13,20,Milwaukee Brewers
83,83,709,756,408,122,10,105,651,325,30,748,25,.265,2827,.342,.426,.768,16,64,.800,79,12415,4.58,736.1,41,42,21,39,46,18,375,1.46,3215,2209,83,0,4,7877,.630,25,5,30,3,1205,0.94,.494,16.86,83,2.00,7.96,3.97,9.14,4.99,1.28,1,8,29,Los Angeles Angels
83,83,719,725,430,168,13,111,713,279,13,718,36,.252,2852,.325,.437,.762,17,59,.776,55,12347,4.78,739.1,41,42,25,41,51,16,393,1.35,3191,2218,83,0,6,7786,.630,36,8,15,7,1245,0.99,.494,16.70,83,2.56,8.68,3.40,8.74,5.23,1.35,1,7,16,Arizona Diamondbacks
83,83,688,745,422,144,17,114,676,268,4,769,25,.270,2846,.336,.453,.789,11,58,.841,55,12334,4.95,727.1,36,47,19,29,64,10,400,1.43,3172,2182,83,0,3,7839,.640,25,3,32,9,1289,0.92,.434,16.96,83,2.52,8.36,3.32,9.52,5.22,1.41,1,8,24,Baltimore Orioles
85,85,742,747,389,112,2,84,716,297,12,718,36,.249,2887,.324,.376,.700,24,76,.760,64,12606,3.99,761.2,41,44,22,39,42,17,338,1.33,3261,2285,85,0,6,8037,.640,36,3,19,2,1086,0.99,.482,16.55,85,2.41,8.46,3.51,8.48,4.60,0.99,5,10,26,Boston Red Sox
84,84,667,866,349,118,12,100,629,231,7,704,29,.248,2835,.309,.404,.713,20,48,.706,65,11956,3.87,749.2,49,35,19,28,52,9,322,1.25,3128,2249,84,0,8,7821,.650,29,0,16,12,1146,0.77,.583,15.95,84,2.72,7.55,2.77,8.45,4.19,1.20,2,11,20,Chicago Cubs
84,84,641,866,347,145,8,100,675,261,8,648,37,.232,2795,.304,.397,.701,18,66,.786,40,12349,3.82,744.2,44,40,21,31,53,10,316,1.22,3130,2234,84,2,4,7888,.640,37,2,23,7,1109,0.74,.524,16.58,82,2.59,8.16,3.15,7.83,4.19,1.21,2,16,19,Cincinnati Reds
82,82,632,771,350,125,6,86,688,297,10,697,29,.253,2756,.330,.396,.726,24,69,.742,49,12290,4.03,723.1,40,42,23,31,59,8,324,1.37,3115,2170,82,1,9,7786,.630,29,4,24,7,1092,0.82,.488,16.99,81,2.32,8.56,3.70,8.67,4.35,1.07,1,10,22,Cleveland Guardians
84,84,791,780,516,169,13,112,554,289,9,851,23,.291,2928,.355,.472,.827,23,82,.781,71,12374,5.50,735.0,19,65,14,28,33,14,449,1.55,3290,2205,84,0,0,7827,.630,23,4,42,4,1382,1.01,.226,16.84,84,1.92,6.78,3.54,10.42,6.32,1.37,2,11,37,Colorado Rockies
85,85,732,746,325,108,9,89,720,242,7,654,36,.232,2817,.299,.372,.671,17,41,.707,63,12062,3.44,756.1,53,32,24,34,45,10,289,1.18,3132,2269,85,1,9,7814,.650,36,1,22,5,1047,0.98,.624,15.95,84,2.98,8.57,2.88,7.78,3.87,1.06,2,11,24,Detroit Tigers
84,84,611,742,304,133,9,89,823,249,3,605,32,.220,2755,.290,.371,.661,13,86,.869,45,11978,3.47,743.2,50,34,26,35,52,9,287,1.15,3065,2231,84,3,9,7690,.640,32,1,19,4,1023,0.82,.595,16.11,81,3.31,9.96,3.01,7.32,3.68,1.08,3,8,18,Houston Astros
84,84,702,786,310,127,12,83,686,244,9,664,23,.236,2816,.301,.378,.679,14,18,.563,60,11998,3.47,748.0,39,45,25,34,45,9,288,1.21,3106,2244,84,0,7,7739,.650,23,2,33,5,1064,0.89,.464,16.04,84,2.81,8.25,2.94,7.99,3.73,1.00,1,9,13,Kansas City Royals
85,85,708,746,387,141,14,106,744,298,17,701,38,.245,2867,.321,.414,.735,20,64,.762,56,12668,4.22,759.0,53,32,28,40,72,12,356,1.32,3235,2277,85,0,3,8012,.630,38,2,37,7,1188,0.95,.624,16.69,85,2.50,8.82,3.53,8.31,4.59,1.26,0,9,23,Los Angeles Dodgers
84,84,683,810,434,126,23,102,659,282,2,744,52,.260,2860,.335,.427,.762,24,60,.714,52,12519,5.01,740.0,35,49,19,31,36,12,412,1.39,3230,2220,84,0,6,7972,.640,52,3,37,3,1222,0.84,.417,16.92,84,2.34,8.01,3.43,9.05,5.28,1.24,0,11,25,Washington Nationals
85,85,737,717,329,123,14,64,738,314,5,668,32,.236,2827,.317,.358,.675,21,37,.638,59,12664,3.46,754.0,48,37,23,38,53,15,290,1.30,3209,2262,85,1,7,7984,.630,32,3,34,4,1011,1.03,.565,16.80,84,2.35,8.81,3.75,7.97,3.93,0.76,3,9,24,New York Mets
