gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
89,89,645,958,509,168,11,131,701,333,17,832,49,.269,3093,.346,.457,.803,15,80,.842,50,13801,5.33,788.0,36,53,20,37,38,17,467,1.48,3520,2364,89,0,6,8610,.620,49,6,20,4,1415,0.67,.404,17.51,89,2.11,8.01,3.80,9.50,5.81,1.50,2,9,34,Athletics
88,88,774,840,339,155,13,73,652,263,11,671,32,.231,2901,.300,.369,.669,17,66,.795,63,12534,3.64,780.1,38,50,18,33,43,15,316,1.20,3232,2341,88,1,10,8084,.640,32,1,24,3,1071,0.92,.432,16.06,87,2.48,7.52,3.03,7.74,3.91,0.84,0,9,27,Pittsburgh Pirates
86,86,635,840,341,113,10,86,746,282,9,656,33,.231,2839,.305,.369,.674,13,58,.817,51,12394,3.68,759.0,46,40,29,40,57,11,310,1.24,3194,2277,86,2,13,7905,.640,33,3,25,6,1047,0.76,.535,16.33,84,2.65,8.85,3.34,7.78,4.04,1.02,2,12,26,San Diego Padres
87,87,751,838,380,132,10,105,711,273,18,732,39,.245,2993,.314,.401,.715,15,60,.800,65,12861,3.89,790.1,45,42,21,37,41,16,342,1.27,3345,2371,87,0,3,8324,.650,39,2,26,2,1199,0.90,.517,16.27,87,2.60,8.10,3.11,8.34,4.33,1.20,1,16,23,Seattle Mariners
88,88,793,717,336,130,15,75,752,275,9,690,27,.237,2915,.306,.369,.675,24,46,.657,49,12414,3.40,777.2,47,41,24,38,64,14,294,1.24,3255,2333,88,1,4,7996,.640,27,4,27,7,1075,1.11,.534,15.96,87,2.73,8.70,3.18,7.99,3.89,0.87,1,14,23,San Francisco Giants
88,88,840,795,371,143,19,73,640,240,10,741,24,.249,2975,.308,.384,.692,17,70,.805,52,12362,3.94,781.2,47,41,21,33,50,12,342,1.26,3283,2345,88,2,10,7947,.640,24,2,30,5,1141,1.06,.534,15.81,86,2.67,7.37,2.76,8.53,4.27,0.84,3,13,28,St. Louis Cardinals
87,87,756,764,347,118,6,115,723,238,6,690,36,.237,2911,.301,.400,.701,24,75,.758,78,12179,3.74,779.1,48,39,20,31,49,11,324,1.19,3210,2338,87,1,8,7944,.650,36,1,14,6,1165,0.99,.552,15.63,86,3.04,8.35,2.75,7.97,4.01,1.33,2,5,18,Tampa Bay Rays
87,87,747,812,304,116,7,75,686,239,14,647,24,.226,2862,.289,.350,.639,15,58,.795,60,12011,3.23,772.0,43,44,24,37,50,13,277,1.15,3156,2316,87,2,9,7813,.650,24,3,29,4,1002,0.92,.494,15.56,85,2.87,8.00,2.79,7.54,3.54,0.87,1,11,19,Texas Rangers
87,87,630,842,392,131,10,116,773,285,14,704,43,.241,2922,.315,.412,.727,23,49,.681,52,12788,4.26,774.2,49,38,27,42,52,15,367,1.28,3277,2324,87,0,6,8190,.640,43,6,18,5,1203,0.75,.563,16.51,87,2.71,8.98,3.31,8.18,4.55,1.35,0,5,22,Toronto Blue Jays
87,87,643,851,377,135,6,92,742,228,7,725,41,.248,2918,.309,.393,.702,24,63,.724,37,12504,4.15,761.0,41,46,17,30,58,13,351,1.25,3230,2283,87,1,6,8153,.650,41,7,20,7,1148,0.76,.471,16.43,86,3.25,8.78,2.70,8.57,4.46,1.09,0,11,32,Minnesota Twins
87,87,717,745,347,136,10,89,801,255,6,725,25,.245,2962,.308,.388,.696,23,57,.713,47,12714,3.71,776.0,51,36,26,42,38,16,320,1.26,3268,2328,87,0,8,8251,.650,25,1,24,8,1148,0.96,.586,16.38,87,3.14,9.29,2.96,8.41,4.02,1.03,0,8,18,Philadelphia Phillies
86,86,718,692,339,136,11,93,787,278,10,664,35,.235,2830,.309,.389,.698,22,75,.773,48,12500,3.76,759.1,39,47,12,24,32,12,317,1.24,3174,2278,86,1,5,8043,.640,35,5,23,9,1101,1.04,.453,16.46,85,2.83,9.33,3.29,7.87,4.02,1.10,0,11,20,Atlanta Braves
87,87,674,880,384,158,16,93,633,318,13,732,51,.253,2889,.335,.416,.751,19,68,.782,64,12647,4.13,754.0,28,59,10,25,41,15,346,1.39,3290,2262,87,0,5,7866,.620,51,3,21,11,1201,0.77,.322,16.77,87,1.99,7.56,3.80,8.74,4.58,1.11,2,4,26,Chicago White Sox
85,85,726,815,430,146,16,98,668,285,10,744,37,.255,2918,.326,.417,.743,15,109,.879,51,12682,4.75,758.0,39,46,20,34,49,14,400,1.36,3277,2274,85,0,5,8064,.640,37,4,27,2,1216,0.89,.459,16.73,85,2.34,7.93,3.38,8.83,5.11,1.16,2,6,29,Miami Marlins
87,87,712,755,345,118,10,89,788,292,6,636,28,.222,2867,.298,.363,.661,15,57,.792,49,12566,3.72,769.2,48,39,23,32,47,9,318,1.21,3215,2309,87,0,9,7951,.630,28,3,26,12,1041,0.94,.552,16.33,87,2.70,9.21,3.41,7.44,4.03,1.04,4,8,16,New York Yankees
87,87,666,845,353,119,9,92,738,299,14,691,32,.238,2905,.314,.380,.694,20,46,.697,55,12919,3.79,772.1,48,39,22,33,57,11,325,1.28,3273,2317,87,0,8,8203,.630,32,5,20,3,1104,0.79,.552,16.73,87,2.47,8.60,3.48,8.05,4.11,1.07,2,14,21,Milwaukee Brewers
86,86,733,778,417,123,11,109,683,333,31,771,25,.263,2928,.341,.425,.766,16,65,.802,80,12833,4.52,762.1,43,43,21,40,46,19,383,1.45,3324,2287,86,0,5,8161,.640,25,5,30,3,1243,0.94,.500,16.83,86,2.05,8.06,3.93,9.10,4.92,1.29,1,8,29,Los Angeles Angels
87,87,745,768,447,180,14,113,751,286,13,753,36,.252,2991,.323,.435,.758,17,60,.779,58,12912,4.73,776.1,43,44,26,43,51,17,408,1.34,3340,2329,87,0,6,8164,.630,36,8,15,7,1300,0.97,.494,16.63,87,2.63,8.71,3.32,8.73,5.18,1.31,1,7,19,Arizona Diamondbacks
86,86,710,773,444,150,17,119,705,280,4,801,27,.271,2957,.337,.454,.791,12,64,.842,56,12818,5.01,754.1,37,49,19,31,64,12,420,1.43,3297,2263,86,0,3,8137,.630,27,3,38,9,1342,0.92,.430,16.99,86,2.52,8.41,3.34,9.56,5.30,1.42,1,8,24,Baltimore Orioles
89,89,781,776,406,117,3,87,742,306,12,745,39,.248,3007,.323,.375,.698,24,77,.762,68,13075,3.98,793.2,43,45,23,41,43,18,351,1.32,3394,2381,89,0,6,8355,.640,39,3,20,2,1129,1.01,.489,16.47,88,2.42,8.41,3.47,8.45,4.60,0.99,5,11,26,Boston Red Sox
