Tm,#P,PAge,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
Arizona Diamondbacks,28,30.3,5.15,34,34,.500,4.77,68,68,68,0,5,0,22,607.0,585,350,322,89,232,10,577,30,7,14,2621,87,4.38,1.346,8.7,1.3,3.4,8.6,2.49,461
Athletics,28,28.8,5.99,26,44,.371,5.63,70,70,70,0,3,0,15,620.0,670,419,388,104,273,10,559,38,3,15,2803,74,4.96,1.521,9.7,1.5,4.0,8.1,2.05,533
Atlanta Braves,25,29.6,3.93,29,38,.433,3.73,67,67,66,1,3,0,10,591.1,505,263,245,75,218,10,595,27,4,19,2459,110,3.96,1.223,7.7,1.1,3.3,9.1,2.73,432
Baltimore Orioles,28,31.2,5.17,27,39,.409,5.02,66,66,66,0,1,0,15,577.1,607,341,322,92,216,3,531,20,3,25,2521,77,4.54,1.426,9.5,1.4,3.4,8.3,2.46,452
Boston Red Sox,23,29.8,4.67,34,36,.486,4.08,70,70,70,0,4,0,17,630.1,611,327,286,70,234,10,587,32,3,15,2708,102,3.93,1.341,8.7,1.0,3.3,8.4,2.51,507
Chicago Cubs,25,30.9,4.01,41,27,.603,3.70,68,68,68,0,6,0,15,607.2,567,273,250,73,191,6,527,22,0,13,2535,103,3.96,1.247,8.4,1.1,2.8,7.8,2.76,450
Chicago White Sox,26,27.6,4.35,23,45,.338,4.19,68,68,68,0,4,0,7,586.2,567,296,273,73,246,10,495,41,2,16,2555,99,4.48,1.386,8.7,1.1,3.8,7.6,2.01,503
Cincinnati Reds,22,29.4,4.03,35,34,.507,3.77,69,69,68,1,4,1,19,611.0,522,278,256,78,206,5,553,27,2,21,2540,117,4.07,1.191,7.7,1.1,3.0,8.1,2.68,436
Cleveland Guardians,23,27.4,4.16,35,32,.522,3.89,67,67,67,0,8,0,19,591.2,564,279,256,73,242,7,569,19,2,21,2532,105,4.08,1.362,8.6,1.1,3.7,8.7,2.35,483
Colorado Rockies,23,28.1,6.24,12,55,.179,5.61,67,67,67,0,0,0,10,582.1,684,418,363,87,235,8,448,22,2,30,2626,82,4.81,1.578,10.6,1.3,3.6,6.9,1.91,468
Detroit Tigers,21,28.0,3.57,44,25,.638,3.26,69,69,68,1,7,1,22,613.1,524,246,222,66,194,6,589,30,1,15,2532,123,3.65,1.171,7.7,1.0,2.8,8.6,3.04,453
Houston Astros,23,29.1,3.64,37,30,.552,3.51,67,67,64,3,6,0,19,590.1,476,244,230,63,211,3,648,22,1,15,2435,117,3.46,1.164,7.3,1.0,3.2,9.9,3.07,425
Kansas City Royals,20,30.0,3.69,34,34,.500,3.45,68,68,68,0,7,0,22,605.2,536,251,232,67,199,9,554,19,2,29,2515,121,3.77,1.214,8.0,1.0,3.0,8.2,2.78,458
Los Angeles Angels,27,30.0,5.00,33,34,.493,4.76,67,67,67,0,2,0,18,590.1,611,335,312,86,270,18,501,22,5,28,2601,88,4.76,1.492,9.3,1.3,4.1,7.6,1.86,500
Los Angeles Dodgers,30,29.4,4.54,41,28,.594,4.16,69,69,69,0,3,0,21,616.0,564,313,285,86,247,13,614,29,1,31,2624,94,4.25,1.317,8.2,1.3,3.6,9.0,2.49,475
Miami Marlins,22,27.6,5.41,25,41,.379,5.06,66,66,66,0,4,0,12,585.0,596,357,329,81,235,8,523,25,4,20,2563,86,4.43,1.421,9.2,1.2,3.6,8.0,2.23,462
Milwaukee Brewers,26,28.5,4.10,36,33,.522,3.86,69,69,69,0,5,0,16,611.1,552,283,262,73,249,12,569,22,5,15,2605,103,4.10,1.310,8.1,1.1,3.7,8.4,2.29,495
Minnesota Twins,21,28.7,3.84,36,31,.537,3.65,67,67,67,0,5,0,14,590.0,532,257,239,67,170,4,586,31,6,14,2467,115,3.59,1.190,8.1,1.0,2.6,8.9,3.45,448
New York Mets,26,30.5,3.25,44,24,.647,2.82,68,68,67,1,6,1,21,607.1,508,221,190,48,237,4,607,26,3,26,2538,135,3.41,1.227,7.5,0.7,3.5,9.0,2.56,506
New York Yankees,20,31.4,3.92,41,25,.621,3.73,66,66,66,0,6,0,20,584.0,481,259,242,68,221,2,621,16,3,20,2437,109,3.68,1.202,7.4,1.0,3.4,9.6,2.81,432
Philadelphia Phillies,22,30.1,4.34,39,29,.574,4.00,68,68,68,0,5,0,20,610.0,588,295,271,72,208,6,638,19,1,19,2592,105,3.64,1.305,8.7,1.1,3.1,9.4,3.07,479
Pittsburgh Pirates,21,28.4,4.01,28,41,.406,3.79,69,69,68,1,7,0,15,613.0,531,277,258,56,207,10,512,25,1,19,2545,110,3.73,1.204,7.8,0.8,3.0,7.5,2.47,442
San Diego Padres,20,29.4,3.81,38,29,.567,3.44,67,67,65,2,12,2,24,596.0,500,255,228,66,226,7,581,26,3,16,2494,118,3.84,1.218,7.6,1.0,3.4,8.8,2.57,460
Seattle Mariners,26,27.5,4.55,33,34,.493,4.06,67,67,67,0,1,0,19,607.0,600,305,274,78,209,14,544,26,1,20,2599,91,4.12,1.333,8.9,1.2,3.1,8.1,2.60,492
San Francisco Giants,17,29.4,3.50,40,28,.588,3.09,68,68,68,0,4,0,21,602.0,519,238,207,47,208,8,591,24,1,24,2499,123,3.29,1.208,7.8,0.7,3.1,8.8,2.84,465
St. Louis Cardinals,19,30.1,4.31,36,32,.529,3.94,68,68,67,1,8,1,17,604.2,587,293,265,56,186,8,480,21,2,19,2557,103,3.72,1.278,8.7,0.8,2.8,7.1,2.58,460
Tampa Bay Rays,18,27.6,3.74,36,32,.529,3.54,68,68,67,1,5,0,16,609.1,534,254,240,90,178,5,543,26,0,8,2489,111,4.22,1.168,7.9,1.3,2.6,8.0,3.05,415
Texas Rangers,21,31.9,3.37,32,36,.471,3.17,68,68,66,2,7,1,18,591.0,488,229,208,58,188,4,525,19,3,25,2412,119,3.63,1.144,7.4,0.9,2.9,8.0,2.79,410
Toronto Blue Jays,25,30.9,4.29,38,30,.559,4.06,68,68,68,0,4,0,23,607.2,539,292,274,95,202,7,610,30,4,16,2534,104,4.25,1.219,8.0,1.4,3.0,9.0,3.02,430
Washington Nationals,18,28.2,5.01,30,37,.448,4.89,67,67,67,0,6,0,19,589.0,583,336,320,67,226,1,529,44,2,33,2571,81,4.14,1.374,8.9,1.0,3.5,8.1,2.34,472
League Average,23,29.3,4.32,34,34,.500,4.02,68,68,67,0,5,0,18,601,558,293,268,73,219,8,560,26,3,20,2550,101,4.03,1.292,8.4,1.1,3.3,8.4,2.56,463
Tm,#P,PAge,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
,676,29.3,4.32,1017,1017,.500,4.02,2034,2034,2020,14,148,7,526,18028.1,16731,8784,8049,2204,6564,228,16806,780,77,601,76509,101,4.03,1.292,8.4,1.1,3.3,8.4,2.56,13904
