gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
95,95,695,1026,538,181,11,143,751,349,19,879,53,.266,3308,.342,.457,.799,15,81,.844,52,14748,5.29,844.0,39,56,21,38,38,17,496,1.45,3755,2532,95,0,6,9223,.630,53,6,21,4,1511,0.68,.411,17.47,95,2.15,8.01,3.72,9.37,5.74,1.52,2,9,34,Athletics
94,94,811,899,364,167,14,87,698,273,12,720,35,.233,3091,.300,.380,.680,19,68,.782,64,13317,3.68,828.2,38,56,18,33,43,15,339,1.20,3437,2486,94,1,10,8604,.650,35,1,27,4,1176,0.90,.404,16.07,93,2.56,7.58,2.97,7.82,3.95,0.94,1,9,28,Pittsburgh Pirates
93,93,687,919,368,128,11,93,802,314,13,707,37,.230,3071,.307,.370,.677,15,67,.817,54,13463,3.69,823.0,50,43,32,43,63,11,337,1.24,3468,2469,93,2,14,8576,.640,37,3,27,7,1136,0.75,.538,16.36,91,2.55,8.77,3.43,7.73,4.02,1.02,2,15,29,San Diego Padres
93,93,792,897,405,138,10,111,766,287,20,776,39,.243,3190,.311,.397,.708,18,62,.775,66,13690,3.90,843.0,48,45,23,40,44,17,365,1.26,3558,2529,93,0,6,8876,.650,39,2,28,2,1267,0.88,.516,16.24,93,2.67,8.18,3.06,8.28,4.32,1.19,1,16,25,Seattle Mariners
94,94,849,769,368,150,16,81,800,296,9,746,30,.239,3123,.308,.375,.683,25,51,.671,53,13339,3.49,830.2,51,43,25,39,64,14,322,1.25,3491,2492,94,1,4,8595,.640,30,4,31,7,1171,1.10,.543,16.06,93,2.70,8.67,3.21,8.08,3.99,0.88,1,15,26,San Francisco Giants
94,94,905,846,410,156,20,87,677,259,10,797,25,.250,3183,.309,.394,.703,17,74,.813,56,13268,4.07,833.2,50,44,23,36,55,13,377,1.27,3513,2501,94,2,10,8524,.640,25,2,34,5,1254,1.07,.532,15.92,92,2.61,7.31,2.80,8.60,4.43,0.94,4,13,29,St. Louis Cardinals
94,94,802,830,378,129,6,125,784,267,6,741,41,.236,3135,.303,.401,.704,26,85,.766,80,13147,3.79,838.1,50,44,21,36,52,15,353,1.20,3468,2515,94,1,8,8554,.650,41,1,15,6,1257,0.97,.532,15.68,93,2.94,8.42,2.87,7.96,4.06,1.34,2,5,18,Tampa Bay Rays
94,94,812,870,337,125,8,84,742,261,18,715,25,.230,3105,.293,.357,.650,15,62,.805,63,13027,3.31,833.0,46,48,25,41,55,16,306,1.17,3426,2499,94,2,9,8474,.650,25,3,30,4,1108,0.93,.489,15.64,92,2.84,8.02,2.82,7.73,3.64,0.91,1,11,23,Texas Rangers
93,93,673,900,407,138,10,119,826,304,16,743,50,.239,3113,.314,.404,.718,24,51,.680,57,13612,4.13,827.2,54,39,28,45,54,17,380,1.27,3496,2483,93,1,6,8720,.640,50,6,18,5,1258,0.75,.581,16.45,92,2.72,8.98,3.31,8.08,4.43,1.29,0,6,23,Toronto Blue Jays
93,93,683,926,403,146,6,96,787,242,8,779,41,.249,3125,.308,.392,.700,27,67,.713,40,13335,4.14,816.0,45,48,18,32,65,14,375,1.25,3458,2448,93,1,6,8708,.650,41,7,21,7,1225,0.74,.484,16.34,92,3.25,8.68,2.67,8.59,4.44,1.06,0,13,37,Minnesota Twins
93,93,769,791,365,143,10,92,857,268,6,766,27,.243,3156,.306,.382,.688,23,57,.713,52,13537,3.66,828.1,54,39,26,43,42,17,337,1.25,3478,2485,93,1,9,8802,.650,27,1,24,8,1205,0.97,.581,16.34,92,3.20,9.31,2.91,8.32,3.97,1.00,0,8,19,Philadelphia Phillies
92,92,765,739,370,147,11,106,854,296,13,712,38,.234,3039,.308,.395,.703,24,78,.765,50,13413,3.82,814.2,40,52,12,25,32,13,346,1.24,3404,2444,92,1,5,8633,.640,38,5,26,9,1199,1.04,.435,16.46,91,2.89,9.43,3.27,7.87,4.09,1.17,0,11,20,Atlanta Braves
93,93,736,936,410,172,17,100,659,338,14,785,52,.254,3085,.336,.418,.754,19,72,.791,71,13418,4.14,804.2,31,62,12,27,43,15,370,1.40,3508,2414,93,0,5,8368,.620,52,3,24,12,1291,0.79,.333,16.68,93,1.95,7.37,3.78,8.78,4.59,1.12,2,5,26,Chicago White Sox
92,92,791,869,457,154,17,103,730,300,10,798,40,.253,3150,.323,.411,.734,15,116,.885,53,13673,4.66,819.0,42,50,22,36,49,14,424,1.34,3530,2457,92,0,5,8696,.640,40,5,29,2,1295,0.91,.457,16.69,92,2.43,8.02,3.30,8.77,5.02,1.13,2,6,32,Miami Marlins
93,93,766,804,381,127,10,101,837,311,6,689,33,.224,3071,.301,.371,.672,16,60,.789,55,13447,3.86,822.2,52,41,25,35,54,10,353,1.22,3444,2468,93,0,9,8522,.630,33,3,28,12,1139,0.95,.559,16.35,93,2.69,9.16,3.40,7.54,4.17,1.10,4,9,16,New York Yankees
93,93,717,891,367,124,10,97,801,313,14,726,33,.234,3099,.309,.375,.684,20,49,.710,57,13750,3.68,826.1,53,40,25,36,62,11,338,1.26,3483,2479,93,0,8,8749,.640,33,5,21,3,1161,0.80,.570,16.64,93,2.56,8.72,3.41,7.91,4.00,1.06,2,14,22,Milwaukee Brewers
93,93,796,856,465,136,11,118,730,361,34,840,27,.264,3182,.341,.425,.766,16,68,.810,88,13947,4.66,826.0,45,48,22,43,47,21,428,1.45,3611,2478,93,0,5,8870,.640,27,6,32,3,1352,0.93,.484,16.88,93,2.02,7.95,3.93,9.15,5.07,1.29,1,10,30,Los Angeles Angels
94,94,796,842,471,191,14,123,802,299,14,808,41,.251,3219,.321,.434,.755,17,62,.785,65,13827,4.61,837.1,46,48,27,44,53,17,429,1.32,3589,2512,94,0,6,8751,.630,41,8,16,8,1396,0.95,.489,16.51,94,2.68,8.62,3.21,8.68,5.06,1.32,1,10,19,Arizona Diamondbacks
92,92,764,827,464,161,17,126,761,298,8,845,30,.267,3163,.334,.448,.782,12,68,.850,60,13701,4.88,810.1,42,50,23,35,69,12,439,1.41,3527,2431,92,0,3,8719,.640,30,3,38,9,1418,0.92,.457,16.91,92,2.55,8.45,3.31,9.39,5.15,1.40,2,9,25,Baltimore Orioles
