game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
266234,2010-10-03,121,120,NYM,WSH,Mets,Nationals,New York Mets,Washington Nationals,0,0,regular,regular,2010,2010,165,163,46,46,1,2,8,6,1,2,0,0,0,0,0,2,9,8,3,6,7,12,0,1,0.249,0.25,0.314,0.318,0.383,0.39,0.697,0.708,0,1,1,0,3.7,4.13,14.0,14.0,6,8,2,1,0,0,6,3,12,7,0.0,0.0,1.36,1.38,0,1,2010-10-03
266232,2010-10-03,146,134,FLA,PIT,Marlins,Pirates,Florida Marlins,Pittsburgh Pirates,0,0,regular,regular,2010,2010,165,163,30,32,5,2,8,4,2,1,1,0,1,1,4,2,15,8,5,2,5,12,0,0,0.254,0.242,0.321,0.304,0.403,0.373,0.724,0.677,1,0,0,1,4.08,5.0,9.0,8.0,4,8,1,4,1,1,2,5,12,5,0.0,0.0,1.38,1.49,2,1,2010-10-03
266228,2010-10-03,113,158,CIN,MIL,Reds,Brewers,Cincinnati Reds,Milwaukee Brewers,0,0,regular,regular,2010,2010,162,163,33,31,3,2,10,7,2,1,0,0,1,0,3,2,15,8,2,6,4,9,1,2,0.272,0.262,0.338,0.335,0.436,0.424,0.774,0.759,1,0,0,1,4.01,4.58,9.0,8.0,7,10,2,3,0,1,6,2,9,4,0.0,0.0,1.33,1.44,0,0,2010-10-03
266227,2010-10-03,110,116,BAL,DET,Orioles,Tigers,Baltimore Orioles,Detroit Tigers,0,0,regular,regular,2010,2010,164,168,36,35,2,4,10,6,1,2,0,0,0,1,2,3,11,11,4,0,7,5,1,1,0.259,0.268,0.316,0.335,0.386,0.415,0.702,0.75,0,1,1,0,4.59,4.3,9.0,9.0,6,10,3,2,1,0,0,4,5,7,0.0,0.0,1.41,1.37,2,0,2010-10-03
266231,2010-10-03,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2010,2010,162,165,34,33,8,7,14,5,0,1,2,0,1,2,8,7,21,12,7,2,7,8,2,2,0.258,0.26,0.339,0.332,0.401,0.413,0.74,0.745,1,0,0,1,3.56,3.67,9.0,8.0,5,14,4,8,2,1,2,7,8,7,0.0,0.0,1.27,1.25,2,0,2010-10-03
266229,2010-10-03,111,147,BOS,NYY,Red Sox,Yankees,Boston Red Sox,New York Yankees,0,0,regular,regular,2010,2010,166,165,30,36,8,4,8,8,0,1,0,0,3,1,7,4,17,12,4,4,8,11,4,0,0.268,0.267,0.339,0.35,0.451,0.436,0.79,0.786,1,0,0,1,4.2,4.06,9.0,8.0,8,8,2,8,1,3,4,4,11,8,0.0,0.0,1.36,1.31,2,1,2010-10-03
266235,2010-10-03,117,112,HOU,CHC,Astros,Cubs,Houston Astros,Chicago Cubs,0,0,regular,regular,2010,2010,162,163,31,33,4,0,9,6,0,1,1,0,1,0,3,0,14,7,2,3,10,12,1,0,0.247,0.257,0.303,0.32,0.362,0.401,0.665,0.721,1,0,0,1,4.09,4.18,9.0,8.0,6,9,0,3,0,1,3,2,12,10,0.0,0.0,1.39,1.4,0,1,2010-10-03
266226,2010-10-03,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2010,2010,165,164,37,34,6,5,13,7,1,1,0,0,1,2,6,4,17,14,1,3,10,11,2,1,0.268,0.248,0.332,0.322,0.42,0.378,0.752,0.7,1,0,0,1,4.09,4.3,9.0,8.0,7,13,4,6,2,1,3,1,11,10,0.0,0.0,1.36,1.43,1,0,2010-10-03
266233,2010-10-03,118,139,KC,TB,Royals,Rays,Kansas City Royals,Tampa Bay Rays,0,0,regular,regular,2010,2010,163,163,42,43,2,3,6,7,1,1,0,0,1,0,2,2,10,8,4,3,15,13,3,1,0.274,0.247,0.331,0.333,0.399,0.403,0.73,0.736,0,1,1,0,4.97,3.78,12.0,12.0,7,6,2,2,0,1,3,4,13,15,0.0,0.0,1.46,1.26,1,2,2010-10-03
266236,2010-10-03,142,141,MIN,TOR,Twins,Blue Jays,Minnesota Twins,Toronto Blue Jays,0,0,regular,regular,2010,2010,164,163,30,30,1,2,4,4,1,0,0,0,0,2,1,2,5,10,2,1,8,7,1,0,0.273,0.248,0.341,0.312,0.422,0.454,0.763,0.766,0,1,1,0,3.95,4.22,9.0,9.0,4,4,2,0,2,0,1,2,7,8,0.0,0.0,1.29,1.35,0,1,2010-10-03
