game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
382950,2014-09-27,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2014,2014,165,166,36,38,10,6,9,8,1,3,0,1,2,1,10,6,16,16,7,2,11,11,0,2,.238,.260,.297,.330,.365,.405,.662,.735,1,0,0,1,3.60,3.47,10.0,9.2,8,9,6,9,1,2,2,7,11,11,.000,.000,1.24,1.26,0,1,2014-09-27
382948,2014-09-27,111,147,BOS,NYY,Red Sox,Yankees,Boston Red Sox,New York Yankees,0,0,regular,regular,2014,2014,163,166,37,37,10,4,16,12,5,3,0,1,0,0,8,4,21,17,3,2,9,7,1,0,.245,.245,.316,.307,.369,.380,.685,.687,1,0,0,1,3.98,3.74,9.0,8.0,12,16,4,6,0,0,2,3,7,9,.000,.000,1.32,1.23,0,3,2014-09-27
382951,2014-09-27,137,135,SF,SD,Giants,Padres,San Francisco Giants,San Diego Padres,0,0,regular,regular,2014,2014,163,163,32,32,3,1,8,5,1,1,0,0,0,0,3,1,9,6,2,3,7,8,0,2,.254,.227,.310,.292,.387,.343,.697,.635,1,0,0,1,3.51,3.23,9.0,8.0,5,8,1,3,0,0,3,2,8,7,.000,.000,1.17,1.22,1,1,2014-09-27
382946,2014-09-27,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2014,2014,164,162,32,32,5,1,11,4,1,1,0,0,0,0,5,0,12,5,5,2,7,9,0,0,.253,.254,.321,.318,.392,.379,.713,.697,1,0,0,1,3.05,3.80,9.0,8.0,4,11,0,5,0,0,2,5,9,7,.000,.000,1.16,1.33,2,0,2014-09-27
382941,2014-09-27,141,110,TOR,BAL,Blue Jays,Orioles,Toronto Blue Jays,Baltimore Orioles,0,0,regular,regular,2014,2014,162,167,29,29,4,2,6,4,2,1,0,1,0,1,3,2,8,10,2,4,3,5,1,0,.259,.257,.323,.312,.414,.423,.737,.735,1,0,0,1,4.02,3.45,9.0,8.0,4,6,2,2,1,0,4,2,5,3,.000,.000,1.31,1.24,0,3,2014-09-27
382953,2014-09-27,114,139,CLE,TB,Indians,Rays,Cleveland Indians,Tampa Bay Rays,0,0,regular,regular,2014,2014,168,163,31,32,0,2,5,5,0,0,0,0,0,0,0,2,5,5,1,3,11,11,1,2,.252,.247,.317,.317,.387,.367,.704,.684,0,1,1,0,3.57,3.54,9.0,9.0,5,5,1,0,0,0,3,1,11,11,.000,.000,1.27,1.21,2,0,2014-09-27
382940,2014-09-27,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2014,2014,164,162,32,32,2,4,9,6,2,1,0,0,1,2,2,3,14,13,3,3,6,10,0,1,.242,.241,.302,.305,.364,.361,.666,.666,0,1,1,0,3.81,3.40,9.0,9.0,6,9,4,2,2,1,3,3,10,6,.000,.000,1.31,1.27,1,1,2014-09-27
382947,2014-09-27,116,142,DET,MIN,Tigers,Twins,Detroit Tigers,Minnesota Twins,0,0,regular,regular,2014,2014,165,166,35,41,3,12,9,16,1,0,0,0,1,2,3,12,13,22,2,7,9,7,0,1,.277,.254,.331,.324,.427,.390,.758,.714,0,1,1,0,4.04,4.57,9.0,9.0,16,9,12,3,2,1,7,2,7,9,.000,.000,1.34,1.39,0,0,2014-09-27
382944,2014-09-27,121,117,NYM,HOU,Mets,Astros,New York Mets,Houston Astros,0,0,regular,regular,2014,2014,164,161,30,33,2,1,5,7,1,3,1,0,1,0,2,1,11,10,1,2,5,9,0,1,.238,.242,.308,.310,.363,.383,.671,.693,1,0,0,1,3.50,4.08,9.0,8.2,7,5,1,2,0,1,2,1,9,5,.000,.000,1.28,1.33,0,0,2014-09-27
382945,2014-09-27,145,118,CWS,KC,White Sox,Royals,Chicago White Sox,Kansas City Royals,0,0,regular,regular,2014,2014,164,164,29,33,5,4,7,8,1,0,0,0,3,1,5,4,17,11,3,4,7,3,1,0,.252,.262,.309,.313,.398,.376,.707,.689,1,0,0,1,4.28,3.50,9.0,8.0,8,7,4,5,1,3,4,3,3,7,.000,.000,1.40,1.26,0,0,2014-09-27
382942,2014-09-27,158,112,MIL,CHC,Brewers,Cubs,Milwaukee Brewers,Chicago Cubs,0,0,regular,regular,2014,2014,162,166,32,31,2,1,10,5,3,1,0,1,1,0,2,1,16,8,3,2,7,16,1,0,.251,.239,.311,.300,.398,.385,.709,.685,1,0,0,1,3.67,3.92,9.0,8.0,5,10,1,2,0,1,2,3,16,7,.000,.000,1.25,1.30,0,0,2014-09-27
382949,2014-09-27,140,133,TEX,OAK,Rangers,Athletics,Texas Rangers,Oakland Athletics,0,0,regular,regular,2014,2014,161,163,31,37,5,4,9,14,0,0,0,0,2,1,5,3,15,17,0,1,10,8,1,0,.257,.244,.314,.320,.376,.381,.690,.701,1,0,0,1,4.50,3.24,9.0,8.0,14,9,4,5,1,2,1,0,8,10,.000,.000,1.42,1.15,0,0,2014-09-27
382952,2014-09-27,109,138,AZ,STL,D-backs,Cardinals,Arizona Diamondbacks,St. Louis Cardinals,0,0,regular,regular,2014,2014,164,162,37,33,5,2,13,7,1,0,0,0,3,0,5,1,23,7,1,3,5,12,0,0,.249,.253,.303,.321,.377,.370,.680,.691,1,0,0,1,4.28,3.53,9.0,8.0,7,13,2,5,0,3,3,1,12,5,.000,.000,1.35,1.24,0,2,2014-09-27
382943,2014-09-27,119,115,LAD,COL,Dodgers,Rockies,Los Angeles Dodgers,Colorado Rockies,0,0,regular,regular,2014,2014,163,163,44,47,6,5,11,12,3,3,0,0,1,2,5,5,17,21,4,2,6,12,3,0,.265,.276,.332,.327,.404,.445,.736,.772,1,0,0,1,3.39,4.81,12.0,11.1,12,11,5,6,2,1,2,4,12,6,.000,.000,1.21,1.43,0,1,2014-09-27
