game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
380905,2014-04-27,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2014,2014,26,26,32,33,7,1,9,6,4,1,0,0,1,0,7,1,16,7,0,0,8,9,0,0,.250,.241,.322,.329,.408,.379,.730,.708,1,0,0,1,4.45,3.90,9.0,8.0,6,9,1,6,0,1,0,0,9,8,.000,.000,1.45,1.39,0,1,2014-04-27
380912,2014-04-27,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2014,2014,25,25,29,28,4,0,6,3,2,0,0,0,1,0,4,0,11,3,4,4,6,7,1,0,.218,.255,.296,.325,.318,.386,.614,.711,1,0,0,1,3.67,3.53,9.0,8.0,3,6,0,4,0,1,4,4,7,6,.000,.000,1.30,1.28,0,1,2014-04-27
380911,2014-04-27,110,118,BAL,KC,Orioles,Royals,Baltimore Orioles,Kansas City Royals,0,0,regular,regular,2014,2014,25,25,32,39,3,9,5,13,1,3,0,0,1,1,2,9,9,19,2,4,10,4,0,1,.265,.260,.319,.314,.393,.361,.712,.675,0,1,1,0,4.49,3.09,9.0,9.0,13,5,8,3,1,1,4,2,4,10,.000,.000,1.47,1.20,1,1,2014-04-27
380916,2014-04-27,120,135,WSH,SD,Nationals,Padres,Washington Nationals,San Diego Padres,0,0,regular,regular,2014,2014,26,27,32,32,2,4,5,8,2,2,0,0,1,0,2,4,10,10,0,6,11,7,0,2,.255,.222,.323,.276,.406,.329,.729,.605,0,1,1,0,3.28,3.06,9.0,9.0,8,5,4,2,0,1,6,0,7,11,.000,.000,1.29,1.19,0,0,2014-04-27
380907,2014-04-27,144,113,ATL,CIN,Braves,Reds,Atlanta Braves,Cincinnati Reds,0,0,regular,regular,2014,2014,25,26,35,33,1,0,7,5,2,2,0,0,0,0,1,0,9,7,3,2,12,8,0,0,.245,.247,.304,.317,.401,.375,.705,.692,1,0,0,1,2.04,3.34,10.0,9.2,5,7,0,1,0,0,2,3,8,12,.000,.000,1.06,1.21,0,0,2014-04-27
380913,2014-04-27,117,133,HOU,OAK,Astros,Athletics,Houston Astros,Oakland Athletics,0,0,regular,regular,2014,2014,26,27,32,29,5,1,7,2,1,0,1,0,1,0,5,1,13,2,2,3,4,7,0,1,.210,.255,.281,.345,.365,.408,.646,.753,1,0,0,1,4.82,2.95,9.0,8.0,2,7,1,5,0,1,3,2,7,4,.000,.000,1.44,1.17,0,1,2014-04-27
380917,2014-04-27,145,139,CWS,TB,White Sox,Rays,Chicago White Sox,Tampa Bay Rays,0,0,regular,regular,2014,2014,26,26,36,30,9,2,11,7,2,0,0,0,1,0,6,1,16,7,2,4,8,3,1,0,.270,.251,.332,.336,.432,.383,.764,.719,1,0,0,1,5.02,4.21,9.0,8.0,7,11,1,7,0,1,4,2,3,8,.000,.000,1.56,1.28,1,4,2014-04-27
380906,2014-04-27,158,112,MIL,CHC,Brewers,Cubs,Milwaukee Brewers,Chicago Cubs,0,0,regular,regular,2014,2014,26,25,30,34,0,4,3,9,1,0,0,0,0,2,0,4,4,15,2,1,10,8,0,2,.256,.231,.309,.294,.410,.351,.719,.645,0,1,1,0,2.58,3.75,9.0,9.0,9,3,4,0,2,0,1,2,8,10,.000,.000,1.03,1.31,0,2,2014-04-27
380915,2014-04-27,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2014,2014,26,27,29,29,7,0,9,3,2,0,1,0,2,0,7,0,19,3,1,2,3,10,0,0,.243,.221,.309,.296,.353,.351,.662,.647,1,0,0,1,2.76,3.65,9.0,8.0,3,9,0,7,0,2,2,1,10,3,.000,.000,1.13,1.26,0,0,2014-04-27
380908,2014-04-27,137,114,SF,CLE,Giants,Indians,San Francisco Giants,Cleveland Indians,0,0,regular,regular,2014,2014,25,28,32,29,4,1,8,3,3,0,0,0,1,1,4,1,14,6,2,2,10,8,0,0,.234,.237,.307,.319,.398,.362,.705,.681,1,0,0,1,3.35,4.09,9.0,8.2,3,8,1,4,1,1,2,2,8,10,.000,.000,1.22,1.38,0,0,2014-04-27
