Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,39,27.9,5.12,50,1937,1693,256,430,100,9,70,249,44,11,191,380,.254,.334,.448,.782,116,758,35,23,8,21,7,352
Athletics,37,26.6,4.24,50,1891,1716,212,434,80,6,63,204,26,7,149,373,.253,.315,.417,.731,103,715,46,10,3,10,2,337
Atlanta Braves,40,28.5,4.12,48,1819,1628,198,401,69,6,51,190,31,9,162,401,.246,.318,.390,.708,97,635,30,14,5,10,4,351
Baltimore Orioles,41,27.5,3.81,48,1769,1598,183,371,66,7,56,174,26,10,134,430,.232,.299,.387,.686,98,619,36,23,1,13,2,308
Boston Red Sox,38,27.6,4.71,51,1969,1762,240,444,93,8,62,230,50,13,170,465,.252,.324,.419,.743,107,739,22,22,4,11,10,368
Chicago Cubs,39,28.7,5.86,50,1972,1746,293,455,93,13,69,286,63,10,190,398,.261,.335,.447,.782,121,781,21,14,5,17,6,359
Chicago White Sox,44,27.1,3.28,50,1799,1619,164,350,65,1,40,159,40,7,151,423,.216,.286,.332,.618,77,537,29,11,5,10,1,320
Cincinnati Reds,40,27.5,4.47,51,1913,1707,228,412,89,4,53,220,52,16,175,457,.241,.317,.391,.709,92,668,29,19,3,9,4,335
Cleveland Guardians,35,27.7,4.00,48,1756,1557,192,365,65,3,53,181,36,13,154,374,.234,.307,.382,.689,96,595,27,18,7,20,6,303
Colorado Rockies,40,27.8,3.35,49,1793,1621,164,355,77,13,43,163,24,9,140,480,.219,.286,.362,.648,74,587,33,16,6,10,5,311
Detroit Tigers,36,26.9,5.34,50,1914,1702,267,440,76,7,62,255,20,4,169,435,.259,.331,.421,.751,113,716,31,22,4,16,4,335
Houston Astros,35,28.7,3.98,49,1815,1622,195,399,69,5,45,186,24,12,154,383,.246,.317,.378,.695,97,613,38,20,8,11,5,340
Kansas City Royals,34,28.6,3.37,51,1874,1704,172,418,87,11,32,170,41,18,124,354,.245,.300,.366,.665,87,623,22,16,11,18,8,356
Los Angeles Angels,42,28.2,4.21,48,1751,1595,202,359,69,6,73,195,23,7,121,470,.225,.286,.413,.700,95,659,30,20,4,10,6,272
Los Angeles Dodgers,43,31.2,5.68,50,1928,1702,284,454,86,9,81,273,34,9,188,409,.267,.343,.471,.813,129,801,36,17,3,17,9,336
Miami Marlins,37,26.1,4.10,48,1811,1633,197,403,78,8,45,189,42,16,145,404,.247,.311,.387,.698,90,632,25,13,9,11,5,336
Milwaukee Brewers,38,27.0,4.24,50,1863,1647,212,377,65,5,41,192,65,14,172,407,.229,.308,.349,.657,84,575,24,20,12,11,6,337
Minnesota Twins,39,28.7,4.10,49,1815,1632,201,395,82,7,45,192,27,10,141,400,.242,.312,.384,.695,94,626,29,29,1,11,4,333
New York Mets,40,28.8,4.36,50,1885,1653,218,407,87,11,53,209,39,6,182,380,.246,.328,.408,.736,111,675,44,28,2,18,6,354
New York Yankees,34,28.1,5.73,48,1878,1633,275,425,88,7,83,264,34,11,198,428,.260,.346,.475,.821,131,776,27,25,1,19,10,355
Philadelphia Phillies,32,30.4,4.92,49,1899,1684,241,446,77,8,53,229,43,9,184,380,.265,.340,.414,.754,109,698,32,14,4,13,6,368
Pittsburgh Pirates,39,29.5,2.92,50,1847,1641,146,357,54,7,33,143,51,12,173,433,.218,.298,.319,.617,73,524,47,19,4,9,8,357
San Diego Padres,36,30.5,4.23,47,1742,1560,199,401,69,7,41,181,36,9,145,326,.257,.322,.389,.711,100,607,32,12,10,14,5,318
Seattle Mariners,41,28.9,4.73,48,1859,1622,227,382,63,2,66,219,47,15,191,423,.236,.324,.399,.723,113,647,28,27,8,11,3,347
San Francisco Giants,29,28.8,4.60,50,1867,1657,230,391,79,7,53,220,25,11,177,426,.236,.313,.388,.701,101,643,27,13,8,12,4,326
St. Louis Cardinals,34,27.2,4.80,50,1921,1710,240,450,97,1,47,226,31,11,167,381,.263,.334,.404,.738,106,690,39,23,5,16,8,362
Tampa Bay Rays,35,27.5,3.94,49,1817,1638,193,395,68,3,44,185,67,13,150,415,.241,.306,.367,.673,93,601,35,11,0,16,0,326
Texas Rangers,38,29.6,3.42,50,1779,1619,171,370,61,5,54,168,43,12,127,398,.229,.289,.372,.662,90,603,26,17,2,13,2,307
Toronto Blue Jays,39,28.2,4.08,48,1809,1611,196,402,83,1,44,189,31,9,152,357,.250,.318,.384,.703,99,619,34,18,11,15,8,343
Washington Nationals,32,26.3,4.33,49,1813,1622,212,392,74,7,51,200,49,17,146,391,.242,.312,.390,.702,99,633,27,24,9,12,1,306
League Average,37,28.2,4.34,49,1850,1651,214,403,77,6,54,205,39,11,161,406,.244,.316,.396,.711,100,653,31,19,5,13,5,335
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1106,28.2,4.34,1478,55505,49534,6408,12080,2309,194,1606,6141,1164,330,4822,12181,.244,.316,.396,.711,100,19595,941,558,163,404,155,10058
