game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
446873,2016-04-03,,
446877,2016-04-03,,
446911,2016-04-03,,
446868,2016-04-04,,
446869,2016-04-04,,
446871,2016-04-04,,
446872,2016-04-04,,
446874,2016-04-04,,
446875,2016-04-04,,
446876,2016-04-04,,
446878,2016-04-04,,
446879,2016-04-04,,
446889,2016-04-04,,
446867,2016-04-05,,
446870,2016-04-05,,
446880,2016-04-05,,
446881,2016-04-05,,
446882,2016-04-05,,
446883,2016-04-05,,
446884,2016-04-05,,
446885,2016-04-05,,
446886,2016-04-05,,
446887,2016-04-05,,
446896,2016-04-05,,
446910,2016-04-05,,
446888,2016-04-06,,
446890,2016-04-06,,
446891,2016-04-06,,
446892,2016-04-06,,
446893,2016-04-06,,
446894,2016-04-06,,
446895,2016-04-06,,
446897,2016-04-06,,
446898,2016-04-06,,
446899,2016-04-06,,
446900,2016-04-06,,
446901,2016-04-06,,
446902,2016-04-06,,
446904,2016-04-07,,
446905,2016-04-07,,
446906,2016-04-07,,
446907,2016-04-07,,
446908,2016-04-07,,
446909,2016-04-07,,
446917,2016-04-07,,
448298,2016-04-07,,
446912,2016-04-08,8.0,
446913,2016-04-08,,
446914,2016-04-08,,
446915,2016-04-08,,
446916,2016-04-08,,
446918,2016-04-08,,2.0
446919,2016-04-08,,
446920,2016-04-08,,
446921,2016-04-08,,
446922,2016-04-08,,6.0
446923,2016-04-08,,
446924,2016-04-08,,
446925,2016-04-08,2.0,5.0
446926,2016-04-08,,
446927,2016-04-09,5.0,
446928,2016-04-09,4.0,
446929,2016-04-09,7.0,
446930,2016-04-09,4.0,
446931,2016-04-09,5.0,7.0
446933,2016-04-09,,
446934,2016-04-09,,
446935,2016-04-09,,2.6667
446936,2016-04-09,,
446937,2016-04-09,6.0,
446938,2016-04-09,4.6667,
446939,2016-04-09,6.0,
446941,2016-04-09,5.0,7.0
446942,2016-04-10,,
446943,2016-04-10,6.0,7.0
446945,2016-04-10,7.3333,7.0
446946,2016-04-10,7.0,6.0
446947,2016-04-10,,
446948,2016-04-10,6.0,
446950,2016-04-10,6.0,5.3333
446951,2016-04-10,5.6667,6.0
446952,2016-04-10,,
446953,2016-04-10,5.3333,6.0
446954,2016-04-10,,6.0
446955,2016-04-10,,5.6667
446956,2016-04-10,,6.0
446957,2016-04-11,7.0,7.0
446958,2016-04-11,6.0,5.0
446959,2016-04-11,5.0,5.6667
446960,2016-04-11,7.0,6.0
446961,2016-04-11,0.3333,5.0
446962,2016-04-11,7.0,
446963,2016-04-11,,
446964,2016-04-11,4.3333,5.0
446965,2016-04-11,6.0,5.0
446966,2016-04-11,7.0,4.0
446967,2016-04-11,5.0,6.0
446968,2016-04-12,6.0,7.0
446969,2016-04-12,,
446970,2016-04-12,4.0,
446971,2016-04-12,5.0,5.3333
446972,2016-04-12,5.0,
446973,2016-04-12,5.3333,6.0
446974,2016-04-12,6.0,5.6667
446976,2016-04-12,7.0,5.6667
446977,2016-04-12,5.0,6.0
446978,2016-04-12,3.6667,
446979,2016-04-12,6.3333,5.3333
446980,2016-04-12,6.0,5.0
446975,2016-04-13,4.3333,5.0
446981,2016-04-13,5.0,3.3333
446982,2016-04-13,4.0,6.6667
446983,2016-04-13,3.0,7.0
446984,2016-04-13,6.0,7.0
446985,2016-04-13,6.0,5.0
446986,2016-04-13,6.6667,5.0
446987,2016-04-13,,
446988,2016-04-13,4.0,5.0
