game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
263816,2010-04-04,0.0,0.0,0.0,0.0
263809,2010-04-05,0.0,0.0,0.0,0.0
263810,2010-04-05,0.0,0.0,0.0,0.0
263811,2010-04-05,0.0,0.0,0.0,0.0
263812,2010-04-05,0.0,0.0,0.0,0.0
263813,2010-04-05,0.0,0.0,0.0,0.0
263814,2010-04-05,0.0,0.0,0.0,0.0
263815,2010-04-05,0.0,0.0,0.0,0.0
263817,2010-04-05,0.0,0.0,0.0,0.0
263818,2010-04-05,0.0,0.0,0.0,0.0
263819,2010-04-05,0.0,0.0,0.0,0.0
263820,2010-04-05,0.0,0.0,0.0,0.0
263821,2010-04-05,0.0,0.0,0.0,0.0
263822,2010-04-05,0.0,0.0,0.0,0.0
263823,2010-04-06,0.0,0.0,0.0,0.0
263824,2010-04-06,0.0,0.0,0.0,0.0
263825,2010-04-06,0.0,0.0,0.0,0.0
263826,2010-04-06,0.0,0.0,0.0,0.0
263827,2010-04-06,0.0,0.0,0.0,0.0
263828,2010-04-06,0.0,0.0,0.0,0.0
263837,2010-04-06,0.0,0.0,0.0,0.0
263829,2010-04-07,0.0,0.0,0.0,0.0
263830,2010-04-07,0.0,0.0,0.0,0.0
263831,2010-04-07,0.0,0.0,0.0,0.0
263832,2010-04-07,0.0,0.0,0.0,0.0
263833,2010-04-07,0.0,0.0,0.0,0.0
263834,2010-04-07,0.0,0.0,0.0,0.0
263835,2010-04-07,0.0,0.0,0.0,0.0
263836,2010-04-07,0.0,0.0,0.0,0.0
263838,2010-04-07,0.0,0.0,0.0,0.0
263839,2010-04-07,0.0,0.0,0.0,0.0
263840,2010-04-07,0.0,0.0,0.0,0.0
263841,2010-04-07,0.0,0.0,0.0,0.0
263842,2010-04-07,0.0,0.0,0.0,0.0
263843,2010-04-07,0.0,0.0,0.0,0.0
263851,2010-04-07,0.0,0.0,0.0,0.0
263844,2010-04-08,0.0,0.0,0.0,0.0
263845,2010-04-08,0.0,0.0,0.0,0.0
263846,2010-04-08,0.0,0.0,0.0,0.0
263847,2010-04-08,0.0,0.0,0.0,0.0
263848,2010-04-08,0.0,0.0,0.0,0.0
263849,2010-04-08,0.0,0.0,0.0,0.0
263850,2010-04-08,0.0,0.0,0.0,0.0
263852,2010-04-08,0.0,0.0,0.0,0.0
263853,2010-04-08,0.0,0.0,0.0,0.0
263854,2010-04-08,0.0,0.0,0.0,0.0
263855,2010-04-08,0.0,0.0,0.0,0.0
263856,2010-04-09,0.0,0.0,0.0,0.0
263857,2010-04-09,0.0,0.0,0.0,0.0
263858,2010-04-09,0.0,0.0,0.0,0.0
263859,2010-04-09,0.0,0.0,0.0,0.0
263860,2010-04-09,0.0,0.0,0.0,0.0
263861,2010-04-09,0.0,0.0,0.0,0.0
263862,2010-04-09,0.0,0.0,0.0,0.0
263863,2010-04-09,0.0,0.0,0.0,0.0
263864,2010-04-09,0.0,0.0,0.0,0.0
263865,2010-04-09,0.0,0.0,0.0,0.0
263866,2010-04-09,0.0,0.0,0.0,0.0
263867,2010-04-09,0.0,0.0,0.0,0.0
263868,2010-04-09,0.0,0.0,0.0,0.0
263869,2010-04-09,0.0,0.0,0.0,0.0
263870,2010-04-09,0.0,0.0,0.0,0.0
263871,2010-04-10,0.0,0.6666666666666666,0.0,0.6666666666666666
263872,2010-04-10,4.0,0.3333333333333333,4.0,0.3333333333333333
263873,2010-04-10,1.0,0.5,1.0,0.5
263874,2010-04-10,0.0,0.0,0.0,0.0
263875,2010-04-10,0.75,0.6666666666666666,0.75,0.6666666666666666
263876,2010-04-10,0.0,1.0,0.0,1.0
263877,2010-04-10,0.0,2.0,0.0,2.0
263878,2010-04-10,3.0,0.75,3.0,0.75
263879,2010-04-10,0.0,1.0,0.0,1.0
263880,2010-04-10,0.0,0.0,0.0,0.0
263881,2010-04-10,0.0,0.6666666666666666,0.0,0.6666666666666666
263882,2010-04-10,2.5,0.0,2.5,0.0
263883,2010-04-10,0.0,0.0,0.0,0.0
263884,2010-04-10,0.0,0.0,0.0,0.0
263885,2010-04-10,0.0,0.0,0.0,0.0
263886,2010-04-11,0.0,0.0,0.0,0.0
263887,2010-04-11,0.0,0.0,0.0,0.0
263888,2010-04-11,6.0,0.25,6.0,0.25
263889,2010-04-11,0.0,0.0,0.0,0.0
263890,2010-04-11,3.0,1.0,3.0,1.0
263891,2010-04-11,3.0,5.0,3.0,5.0
263892,2010-04-11,2.0,10.0,2.0,10.0
263893,2010-04-11,5.0,0.0,5.0,0.0
263894,2010-04-11,6.0,2.0,6.0,2.0
263895,2010-04-11,0.0,2.0,0.0,2.0
263896,2010-04-11,0.0,0.0,0.0,0.0
263897,2010-04-11,5.0,6.0,5.0,6.0
263898,2010-04-11,2.5,0.0,2.5,0.0
263899,2010-04-11,1.5,4.5,1.5,4.5
263900,2010-04-11,0.0,0.0,0.0,0.0
263901,2010-04-12,0.0,1.0,0.0,1.0
263902,2010-04-12,1.6666666666666667,1.0,1.6666666666666667,1.0
263903,2010-04-12,1.5,2.0,1.5,2.0
263904,2010-04-12,4.5,1.3333333333333333,4.5,1.3333333333333333
263905,2010-04-12,1.0,2.0,1.0,2.0
263906,2010-04-12,3.0,4.5,3.0,4.5
263907,2010-04-12,0.16666666666666666,1.6,0.16666666666666666,1.6
263908,2010-04-12,1.25,0.6666666666666666,1.25,0.6666666666666666
263909,2010-04-12,0.0,1.3333333333333333,0.0,1.3333333333333333
263910,2010-04-12,3.0,1.0,3.0,1.0
263911,2010-04-12,2.0,2.5,2.0,2.5
263912,2010-04-12,5.0,0.0,5.0,0.0
263913,2010-04-13,1.3333333333333333,4.0,1.3333333333333333,4.0
263914,2010-04-13,0.6666666666666666,0.0,0.6666666666666666,0.0
263915,2010-04-13,0.0,2.0,0.0,2.0
263916,2010-04-13,2.0,0.0,2.0,0.0
263917,2010-04-13,2.5,3.0,2.5,3.0
263918,2010-04-13,0.6666666666666666,4.0,0.6666666666666666,4.0
263919,2010-04-13,1.4,0.0,1.4,0.0
263920,2010-04-13,2.0,2.3333333333333335,2.0,2.3333333333333335
263921,2010-04-13,0.0,1.5,0.0,1.5
263922,2010-04-14,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666
263923,2010-04-14,1.75,5.0,1.75,5.0
263924,2010-04-14,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335
263925,2010-04-14,2.0,2.5,2.0,2.5
263926,2010-04-14,1.5,3.0,1.5,3.0
263927,2010-04-14,0.5,3.0,0.5,3.0
263928,2010-04-14,5.0,1.5,5.0,1.5
263929,2010-04-14,5.0,6.0,5.0,6.0
263930,2010-04-14,2.0,2.3333333333333335,2.0,2.3333333333333335
263931,2010-04-14,2.5,0.75,2.5,0.75
263932,2010-04-14,0.0,0.0,0.0,0.0
263933,2010-04-14,1.5,1.5,1.5,1.5
263934,2010-04-14,3.0,6.0,3.0,6.0
263935,2010-04-14,1.0,6.0,1.0,6.0
263936,2010-04-14,2.0,3.0,2.0,3.0
263937,2010-04-15,0.0,0.0,0.0,0.0
263938,2010-04-15,7.0,6.5,7.0,6.5
263939,2010-04-15,0.0,0.0,0.0,0.0
263940,2010-04-15,0.5714285714285714,1.25,0.5714285714285714,1.25
263941,2010-04-15,1.4285714285714286,4.5,1.4285714285714286,4.5
263942,2010-04-15,2.5,0.0,2.5,0.0
263943,2010-04-15,9.0,1.0,9.0,1.0
263944,2010-04-15,1.0,4.0,1.0,4.0
263945,2010-04-15,2.5,0.0,2.5,0.0
263946,2010-04-15,0.6,6.0,0.6,6.0
263947,2010-04-15,1.0,0.75,1.0,0.75
263948,2010-04-15,1.0,0.8,1.0,0.8
263949,2010-04-16,1.4,2.6666666666666665,1.4,2.6666666666666665
263950,2010-04-16,6.0,11.0,6.0,11.0
263951,2010-04-16,0.2,1.3333333333333333,0.2,1.3333333333333333
263952,2010-04-16,1.0,0.7142857142857143,1.0,0.7142857142857143
263953,2010-04-16,0.6,1.3333333333333333,0.6,1.3333333333333333
263954,2010-04-16,1.2857142857142858,2.5,1.2857142857142858,2.5
263955,2010-04-16,8.5,5.0,8.5,5.0
263956,2010-04-16,0.0,1.0,0.0,1.0
263957,2010-04-16,0.3333333333333333,2.5,0.3333333333333333,2.5
263958,2010-04-16,2.0,1.0,2.0,1.0
263960,2010-04-16,2.25,4.5,2.25,4.5
263961,2010-04-16,5.5,4.333333333333333,5.5,4.333333333333333
263962,2010-04-16,1.5,9.0,1.5,9.0
263963,2010-04-16,3.5,1.5,3.5,1.5
263959,2010-04-17,1.25,0.75,1.25,0.75
263964,2010-04-17,2.25,0.0,2.25,0.0
263965,2010-04-17,2.0,5.5,2.0,5.5
263966,2010-04-17,1.1428571428571428,1.4,1.1428571428571428,1.4
263967,2010-04-17,0.6666666666666666,1.25,0.6666666666666666,1.25
263968,2010-04-17,1.0,3.25,1.0,3.25
263969,2010-04-17,0.3333333333333333,2.25,0.3333333333333333,2.25
263970,2010-04-17,0.0,2.25,0.0,2.25
263971,2010-04-17,3.5,2.75,3.5,2.75
263972,2010-04-17,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.6666666666666665
263973,2010-04-17,3.0,17.0,3.0,17.0
263974,2010-04-17,0.5,2.2,0.5,2.2
263975,2010-04-17,1.5,7.0,1.5,7.0
263976,2010-04-17,1.8,2.0,1.8,2.0
263977,2010-04-17,0.8,1.3333333333333333,0.8,1.3333333333333333
263978,2010-04-17,1.6666666666666667,1.6,1.6666666666666667,1.6
263979,2010-04-18,0.0,3.3333333333333335,0.0,3.3333333333333335
263980,2010-04-18,3.3333333333333335,2.5,3.3333333333333335,2.5
263981,2010-04-18,0.5,2.4,0.5,2.4
263982,2010-04-18,1.2,2.25,1.2,2.25
263983,2010-04-18,0.75,3.25,0.75,3.25
263984,2010-04-18,1.0,1.5,1.0,1.5
263985,2010-04-18,2.2,3.5,2.2,3.5
263986,2010-04-18,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666
263987,2010-04-18,0.6,1.6,0.6,1.6
263988,2010-04-18,1.0,1.5,1.0,1.5
263989,2010-04-18,1.5,2.8,1.5,2.8
263990,2010-04-18,1.6666666666666667,1.25,1.6666666666666667,1.25
263991,2010-04-18,4.0,1.8333333333333333,4.0,1.8333333333333333
263992,2010-04-18,10.0,1.75,10.0,1.75
263993,2010-04-18,4.333333333333333,1.75,4.333333333333333,1.75
263994,2010-04-19,2.0,1.6666666666666667,2.0,1.6666666666666667
263995,2010-04-19,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.6666666666666665
263996,2010-04-19,1.0,1.8,1.0,1.8
263997,2010-04-19,3.0,1.4,3.0,1.4
263998,2010-04-19,2.25,4.0,2.25,4.0
263999,2010-04-19,3.5,4.0,3.5,4.0
264000,2010-04-19,0.8333333333333334,3.0,0.8333333333333334,3.0
264001,2010-04-19,1.3333333333333333,3.5,1.3333333333333333,3.5
264002,2010-04-20,11.0,2.2,11.0,2.2
264003,2010-04-20,2.5,2.4285714285714284,2.5,2.4285714285714284
264004,2010-04-20,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.3333333333333335
264005,2010-04-20,0.6666666666666666,2.5,0.6666666666666666,2.5
264006,2010-04-20,1.3333333333333333,1.7142857142857142,1.3333333333333333,1.7142857142857142
264007,2010-04-20,9.0,4.0,9.0,4.0
264008,2010-04-20,2.2,1.8,2.2,1.8
264009,2010-04-20,2.0,1.0,2.0,1.0
264010,2010-04-20,3.5,3.4,3.5,3.4
264011,2010-04-20,5.0,1.3333333333333333,5.0,1.3333333333333333
264012,2010-04-20,3.0,2.8,3.0,2.8
264013,2010-04-20,4.0,1.625,4.0,1.625
264014,2010-04-20,1.2,2.0,1.2,2.0
264015,2010-04-20,3.3333333333333335,1.4,3.3333333333333335,1.4
264016,2010-04-20,1.3333333333333333,7.0,1.3333333333333333,7.0
264017,2010-04-21,2.0,20.0,2.0,20.0
264018,2010-04-21,1.4285714285714286,0.0,1.4285714285714286,0.0
264019,2010-04-21,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334
264020,2010-04-21,7.0,1.5,7.0,1.5
264021,2010-04-21,3.25,14.0,3.25,14.0
264022,2010-04-21,0.8333333333333334,1.875,0.8333333333333334,1.875
264023,2010-04-21,0.8,1.2,0.8,1.2
264024,2010-04-21,0.4,10.5,0.4,10.5
264025,2010-04-21,0.9,1.1428571428571428,0.9,1.1428571428571428
264026,2010-04-21,1.5714285714285714,3.4,1.5714285714285714,3.4
264027,2010-04-21,1.0,0.875,1.0,0.875
264028,2010-04-21,2.6,3.5,2.6,3.5
264029,2010-04-21,5.666666666666667,2.3333333333333335,5.666666666666667,2.3333333333333335
264030,2010-04-21,1.7142857142857142,2.5,1.7142857142857142,2.5
264031,2010-04-21,1.5714285714285714,2.0,1.5714285714285714,2.0
264032,2010-04-22,2.8333333333333335,2.3333333333333335,2.8333333333333335,2.3333333333333335
264033,2010-04-22,0.8,2.0,0.8,2.0
264034,2010-04-22,2.0,3.0,2.0,3.0
264035,2010-04-22,0.6666666666666666,2.5,0.6666666666666666,2.5
264036,2010-04-22,0.5,2.5,0.5,2.5
264037,2010-04-22,5.333333333333333,4.5,5.333333333333333,4.5
264038,2010-04-22,0.9166666666666666,3.5,0.9166666666666666,3.5
264039,2010-04-22,1.25,3.0,1.25,3.0
264040,2010-04-22,1.3333333333333333,2.8,1.3333333333333333,2.8
264041,2010-04-22,3.0,0.6,3.0,0.6
264042,2010-04-22,1.0,1.2,1.0,1.2
264043,2010-04-23,1.375,1.0,1.375,1.0
264044,2010-04-23,1.5555555555555556,4.666666666666667,1.5555555555555556,4.666666666666667
264045,2010-04-23,4.0,2.75,4.0,2.75
264046,2010-04-23,2.1666666666666665,1.0,2.1666666666666665,1.0
264047,2010-04-23,1.0714285714285714,2.0,1.0714285714285714,2.0
264049,2010-04-23,0.0,1.6666666666666667,0.0,1.6666666666666667
264050,2010-04-23,0.7142857142857143,12.0,0.7142857142857143,12.0
264051,2010-04-23,2.8333333333333335,2.1666666666666665,2.8333333333333335,2.1666666666666665
264052,2010-04-23,0.25,3.8,0.25,3.8
264053,2010-04-23,2.2857142857142856,2.8333333333333335,2.2857142857142856,2.8333333333333335
264054,2010-04-23,1.5555555555555556,0.5555555555555556,1.5555555555555556,0.5555555555555556
264055,2010-04-23,2.7142857142857144,0.0,2.7142857142857144,0.0
264056,2010-04-23,4.25,1.8333333333333333,4.25,1.8333333333333333
264057,2010-04-23,8.0,2.0,8.0,2.0
264048,2010-04-24,1.2222222222222223,1.8333333333333333,1.2222222222222223,1.8333333333333333
264058,2010-04-24,2.0,1.7142857142857142,2.0,1.7142857142857142
264059,2010-04-24,1.1428571428571428,3.2857142857142856,1.1428571428571428,3.2857142857142856
264060,2010-04-24,2.1666666666666665,0.0,2.1666666666666665,0.0
264061,2010-04-24,4.0,0.75,4.0,0.75
264062,2010-04-24,3.0,0.0,3.0,0.0
264063,2010-04-24,1.6363636363636365,1.8571428571428572,1.6363636363636365,1.8571428571428572
264064,2010-04-24,3.0,1.3333333333333333,3.0,1.3333333333333333
264065,2010-04-24,1.2222222222222223,1.1666666666666667,1.2222222222222223,1.1666666666666667
264066,2010-04-24,4.333333333333333,1.5555555555555556,4.333333333333333,1.5555555555555556
264067,2010-04-24,2.8333333333333335,0.0,2.8333333333333335,0.0
264068,2010-04-24,1.125,3.5,1.125,3.5
264069,2010-04-24,0.875,2.25,0.875,2.25
264070,2010-04-24,1.8,4.4,1.8,4.4
264071,2010-04-24,1.75,3.6666666666666665,1.75,3.6666666666666665
264072,2010-04-24,1.0,0.0,1.0,0.0
264073,2010-04-25,2.2857142857142856,2.25,2.2857142857142856,2.25
264074,2010-04-25,1.5714285714285714,1.8571428571428572,1.5714285714285714,1.8571428571428572
264075,2010-04-25,1.6666666666666667,2.6,1.6666666666666667,2.6
264076,2010-04-25,1.6,2.857142857142857,1.6,2.857142857142857
264077,2010-04-25,1.8,2.5,1.8,2.5
264078,2010-04-25,2.0,1.1428571428571428,2.0,1.1428571428571428
264079,2010-04-25,1.5,2.0,1.5,2.0
264080,2010-04-25,2.1666666666666665,2.8333333333333335,2.1666666666666665,2.8333333333333335
264081,2010-04-25,3.0,1.875,3.0,1.875
264082,2010-04-25,1.6666666666666667,1.0,1.6666666666666667,1.0
264083,2010-04-25,1.4444444444444444,2.8,1.4444444444444444,2.8
264084,2010-04-25,3.5,5.333333333333333,3.5,5.333333333333333
