game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
263816,2010-04-04,0.0,0.0,0.0,0.0
263809,2010-04-05,0.0,0.0,0.0,0.0
263810,2010-04-05,0.0,0.0,0.0,0.0
263811,2010-04-05,0.0,0.0,0.0,0.0
263812,2010-04-05,0.0,0.0,0.0,0.0
263813,2010-04-05,0.0,0.0,0.0,0.0
263814,2010-04-05,0.0,0.0,0.0,0.0
263815,2010-04-05,0.0,0.0,0.0,0.0
263817,2010-04-05,0.0,0.0,0.0,0.0
263818,2010-04-05,0.0,0.0,0.0,0.0
263819,2010-04-05,0.0,0.0,0.0,0.0
263820,2010-04-05,0.0,0.0,0.0,0.0
263821,2010-04-05,0.0,0.0,0.0,0.0
263822,2010-04-05,0.0,0.0,0.0,0.0
263823,2010-04-06,0.0,0.0,0.0,0.0
263824,2010-04-06,0.0,0.0,0.0,0.0
263825,2010-04-06,0.0,0.0,0.0,0.0
263826,2010-04-06,0.0,0.0,0.0,0.0
263827,2010-04-06,0.0,0.0,0.0,0.0
263828,2010-04-06,0.0,0.0,0.0,0.0
263837,2010-04-06,0.0,0.0,0.0,0.0
263829,2010-04-07,0.0,0.0,0.0,0.0
263830,2010-04-07,0.0,0.0,0.0,0.0
263831,2010-04-07,0.0,0.0,0.0,0.0
263832,2010-04-07,0.0,0.0,0.0,0.0
263833,2010-04-07,0.0,0.0,0.0,0.0
263834,2010-04-07,0.0,0.0,0.0,0.0
263835,2010-04-07,0.0,0.0,0.0,0.0
263836,2010-04-07,0.0,0.0,0.0,0.0
263838,2010-04-07,0.0,0.0,0.0,0.0
263839,2010-04-07,0.0,0.0,0.0,0.0
263840,2010-04-07,0.0,0.0,0.0,0.0
263841,2010-04-07,0.0,0.0,0.0,0.0
263842,2010-04-07,0.0,0.0,0.0,0.0
263843,2010-04-07,0.0,0.0,0.0,0.0
263851,2010-04-07,0.0,0.0,0.0,0.0
263844,2010-04-08,0.0,0.0,0.0,0.0
263845,2010-04-08,0.0,0.0,0.0,0.0
263846,2010-04-08,0.0,0.0,0.0,0.0
263847,2010-04-08,0.0,0.0,0.0,0.0
263848,2010-04-08,0.0,0.0,0.0,0.0
263849,2010-04-08,0.0,0.0,0.0,0.0
263850,2010-04-08,0.0,0.0,0.0,0.0
263852,2010-04-08,0.0,0.0,0.0,0.0
263853,2010-04-08,0.0,0.0,0.0,0.0
263854,2010-04-08,0.0,0.0,0.0,0.0
263855,2010-04-08,0.0,0.0,0.0,0.0
263856,2010-04-09,0.0,0.0,0.0,0.0
263857,2010-04-09,0.0,0.0,0.0,0.0
263858,2010-04-09,0.0,0.0,0.0,0.0
263859,2010-04-09,0.0,0.0,0.0,0.0
263860,2010-04-09,0.0,0.0,0.0,0.0
263861,2010-04-09,0.0,0.0,0.0,0.0
263862,2010-04-09,0.0,0.0,0.0,0.0
263863,2010-04-09,0.0,0.0,0.0,0.0
263864,2010-04-09,0.0,0.0,0.0,0.0
263865,2010-04-09,0.0,0.0,0.0,0.0
263866,2010-04-09,0.0,0.0,0.0,0.0
263867,2010-04-09,0.0,0.0,0.0,0.0
263868,2010-04-09,0.0,0.0,0.0,0.0
263869,2010-04-09,0.0,0.0,0.0,0.0
263870,2010-04-09,0.0,0.0,0.0,0.0
263871,2010-04-10,0.0,1.3333333333333333,0.0,1.3333333333333333
263872,2010-04-10,1.1666666666666667,2.357126020528425,1.1666666666666667,2.357126020528425
263873,2010-04-10,1.4,6.000150003750094,1.4,6.000150003750094
263874,2010-04-10,0.0,0.0,0.0,0.0
263875,2010-04-10,1.8,2.0769390533773335,1.8,2.0769390533773335
263876,2010-04-10,0.0,1.7142734694752182,0.0,1.7142734694752182
263877,2010-04-10,0.0,1.500009375058594,0.0,1.500009375058594
263878,2010-04-10,1.1666666666666667,1.6,1.1666666666666667,1.6
263879,2010-04-10,0.42857142857142855,1.6,0.42857142857142855,1.6
263880,2010-04-10,0.0,0.0,0.0,0.0
263881,2010-04-10,0.0,1.34999325003375,0.0,1.34999325003375
263882,2010-04-10,1.2857142857142858,0.0,1.2857142857142858,0.0
263883,2010-04-10,0.0,0.0,0.0,0.0
263884,2010-04-10,0.0,2.72724793410969,0.0,2.72724793410969
263885,2010-04-10,0.0,0.0,0.0,0.0
263886,2010-04-11,0.0,0.0,0.0,0.0
263887,2010-04-11,0.0,0.0,0.0,0.0
263888,2010-04-11,1.4,2.25,1.4,2.25
263889,2010-04-11,0.0,0.0,0.0,0.0
263890,2010-04-11,0.5714285714285714,1.799991000045,0.5714285714285714,1.799991000045
263891,2010-04-11,1.8333333333333333,1.6,1.8333333333333333,1.6
263892,2010-04-11,2.0,0.7142857142857143,2.0,0.7142857142857143
263893,2010-04-11,1.2,0.0,1.2,0.0
263894,2010-04-11,1.5,1.75,1.5,1.75
263895,2010-04-11,0.7142857142857143,1.0,0.7142857142857143,1.0
263896,2010-04-11,1.34999325003375,0.8333333333333334,1.34999325003375,0.8333333333333334
263897,2010-04-11,2.0,0.42857142857142855,2.0,0.42857142857142855
263898,2010-04-11,1.0,0.0,1.0,0.0
263899,2010-04-11,1.5,1.1428571428571428,1.5,1.1428571428571428
263900,2010-04-11,0.5714285714285714,0.0,0.5714285714285714,0.0
263901,2010-04-12,1.1666666666666667,1.0,1.1666666666666667,1.0
263902,2010-04-12,0.8999955000225,1.3333333333333333,0.8999955000225,1.3333333333333333
263903,2010-04-12,0.5,0.7826052930204652,0.5,0.7826052930204652
263904,2010-04-12,0.8333333333333334,2.25,0.8333333333333334,2.25
263905,2010-04-12,1.8,1.5882259516120494,1.8,1.5882259516120494
263906,2010-04-12,1.5789556787140984,0.75,1.5789556787140984,0.75
263907,2010-04-12,1.1666666666666667,1.636348760465814,1.1666666666666667,1.636348760465814
263908,2010-04-12,1.8,2.75,1.8,2.75
263909,2010-04-12,0.8571428571428571,1.6,0.8571428571428571,1.6
263910,2010-04-12,0.7142857142857143,1.8333333333333333,0.7142857142857143,1.8333333333333333
263911,2010-04-12,1.0499947500262499,1.8,1.0499947500262499,1.8
263912,2010-04-12,0.6666666666666666,0.0,0.6666666666666666,0.0
263913,2010-04-13,1.5,1.0,1.5,1.0
263914,2010-04-13,2.357126020528425,1.2,2.357126020528425,1.2
263915,2010-04-13,1.2,0.875,1.2,0.875
263916,2010-04-13,1.5,1.0,1.5,1.0
263917,2010-04-13,1.2,1.8,1.2,1.8
263918,2010-04-13,2.25,0.6666666666666666,2.25,0.6666666666666666
263919,2010-04-13,1.4,0.0,1.4,0.0
263920,2010-04-13,1.0,1.3333333333333333,1.0,1.3333333333333333
263921,2010-04-13,0.8999955000225,1.3333333333333333,0.8999955000225,1.3333333333333333
263922,2010-04-14,1.9411650519702826,1.3333333333333333,1.9411650519702826,1.3333333333333333
263923,2010-04-14,1.6875105469409182,1.1666666666666667,1.6875105469409182,1.1666666666666667
263924,2010-04-14,1.4285714285714286,1.3125082031762698,1.4285714285714286,1.3125082031762698
263925,2010-04-14,0.9473734072284591,1.8,0.9473734072284591,1.8
263926,2010-04-14,1.4,1.1666666666666667,1.4,1.1666666666666667
263927,2010-04-14,1.3333333333333333,1.0588173010746997,1.3333333333333333,1.0588173010746997
263928,2010-04-14,1.500009375058594,1.6666666666666667,1.500009375058594,1.6666666666666667
263929,2010-04-14,1.6875105469409182,1.1666666666666667,1.6875105469409182,1.1666666666666667
263930,2010-04-14,1.9285576531596205,1.3043421550341086,1.9285576531596205,1.3043421550341086
263931,2010-04-14,1.2,1.2857142857142858,1.2,1.2857142857142858
263932,2010-04-14,1.5,1.8,1.5,1.8
263933,2010-04-14,1.6875105469409182,0.8333333333333334,1.6875105469409182,0.8333333333333334
263934,2010-04-14,2.0769390533773335,3.000030000300003,2.0769390533773335,3.000030000300003
263935,2010-04-14,1.8,1.5,1.8,1.5
263936,2010-04-14,1.1428571428571428,2.1666666666666665,1.1428571428571428,2.1666666666666665
263937,2010-04-15,0.0,0.0,0.0,0.0
263938,2010-04-15,0.75,1.024387745395743,0.75,1.024387745395743
263939,2010-04-15,1.1666666666666667,0.42857142857142855,1.1666666666666667,0.42857142857142855
263940,2010-04-15,1.9090909090909092,1.6666666666666667,1.9090909090909092,1.6666666666666667
263941,2010-04-15,2.0,0.9166666666666666,2.0,0.9166666666666666
263942,2010-04-15,1.9200076800307202,0.0,1.9200076800307202,0.0
263943,2010-04-15,0.2857142857142857,1.3333333333333333,0.2857142857142857,1.3333333333333333
263944,2010-04-15,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.1666666666666667
263945,2010-04-15,1.6,0.0,1.6,0.0
263946,2010-04-15,1.5,1.0,1.5,1.0
263947,2010-04-15,1.5,3.74995312558593,1.5,3.74995312558593
263948,2010-04-15,0.9545497934081518,1.1428571428571428,0.9545497934081518,1.1428571428571428
263949,2010-04-16,1.8,1.5,1.8,1.5
263950,2010-04-16,0.8461538461538461,1.1842074099805002,0.8461538461538461,1.1842074099805002
263951,2010-04-16,2.2,0.9333333333333333,2.2,0.9333333333333333
263952,2010-04-16,1.1666666666666667,1.64999175004125,1.1666666666666667,1.64999175004125
263953,2010-04-16,1.5833333333333333,1.2857142857142858,1.5833333333333333,1.2857142857142858
263954,2010-04-16,1.2438994051234022,0.6,1.2438994051234022,0.6
263955,2010-04-16,0.9375,1.3333333333333333,0.9375,1.3333333333333333
263956,2010-04-16,0.5,1.6,0.5,1.6
263957,2010-04-16,2.19229926038746,1.3333333333333333,2.19229926038746,1.3333333333333333
263958,2010-04-16,2.0769390533773335,1.7368512465855082,2.0769390533773335,1.7368512465855082
263960,2010-04-16,0.8461538461538461,1.0,0.8461538461538461,1.0
263961,2010-04-16,0.9230769230769231,1.0,0.9230769230769231,1.0
263962,2010-04-16,1.1999965714383674,1.1842074099805002,1.1999965714383674,1.1842074099805002
263963,2010-04-16,1.2727272727272727,1.411756401432933,1.2727272727272727,1.411756401432933
263959,2010-04-17,1.7999948571575513,1.8333333333333333,1.7999948571575513,1.8333333333333333
263964,2010-04-17,1.2857106122553936,0.0,1.2857106122553936,0.0
263965,2010-04-17,1.0,1.3500033750084375,1.0,1.3500033750084375
263966,2010-04-17,2.1724063020472344,1.8749941406433106,2.1724063020472344,1.8749941406433106
263967,2010-04-17,2.7000270002700026,1.6363636363636365,2.7000270002700026,1.6363636363636365
263968,2010-04-17,1.0,1.5833333333333333,1.0,1.5833333333333333
263969,2010-04-17,1.4166666666666667,1.5,1.4166666666666667,1.5
263970,2010-04-17,1.6666666666666667,1.263154570645867,1.6666666666666667,1.263154570645867
263971,2010-04-17,0.9473734072284591,1.3333333333333333,0.9473734072284591,1.3333333333333333
263972,2010-04-17,1.1428571428571428,1.34999325003375,1.1428571428571428,1.34999325003375
263973,2010-04-17,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.7142857142857143
263974,2010-04-17,1.8,1.5882399654116628,1.8,1.5882399654116628
263975,2010-04-17,1.4166666666666667,0.9285714285714286,1.4166666666666667,0.9285714285714286
263976,2010-04-17,1.3421017313112336,1.3636363636363635,1.3421017313112336,1.3636363636363635
263977,2010-04-17,1.4651094646071414,3.3000330003300036,1.4651094646071414,3.3000330003300036
263978,2010-04-17,1.1666666666666667,1.2727272727272727,1.1666666666666667,1.2727272727272727
263979,2010-04-18,0.0,1.6071485969592747,0.0,1.6071485969592747
263980,2010-04-18,1.0,1.1351382030762245,1.0,1.1351382030762245
263981,2010-04-18,1.1428571428571428,1.5833333333333333,1.1428571428571428,1.5833333333333333
263982,2010-04-18,1.7272727272727273,1.0,1.7272727272727273,1.0
263983,2010-04-18,1.8000072000288003,1.1666666666666667,1.8000072000288003,1.1666666666666667
263984,2010-04-18,1.7777777777777777,1.2727272727272727,1.7777777777777777,1.2727272727272727
263985,2010-04-18,1.4999953125146486,1.3,1.4999953125146486,1.3
263986,2010-04-18,1.297300803515685,1.93549011448424,1.297300803515685,1.93549011448424
263987,2010-04-18,2.2800091200364796,2.454556611620962,2.2800091200364796,2.454556611620962
263988,2010-04-18,1.9,1.0,1.9,1.0
263989,2010-04-18,2.0,0.9375,2.0,0.9375
263990,2010-04-18,1.4166666666666667,1.4482708680314895,1.4166666666666667,1.4482708680314895
263991,2010-04-18,0.6666666666666666,1.6285667755234987,0.6666666666666666,1.6285667755234987
263992,2010-04-18,0.8461538461538461,1.1842074099805002,0.8461538461538461,1.1842074099805002
263993,2010-04-18,0.8,2.375,0.8,2.375
263994,2010-04-19,1.0,2.3478158790613954,1.0,2.3478158790613954
263995,2010-04-19,1.8181818181818181,1.540544704174876,1.8181818181818181,1.540544704174876
263996,2010-04-19,2.684224653813968,1.4117688581437002,2.684224653813968,1.4117688581437002
263997,2010-04-19,1.0,1.9090909090909092,1.0,1.9090909090909092
263998,2010-04-19,1.3783821037354154,1.026313088649767,1.3783821037354154,1.026313088649767
263999,2010-04-19,1.7272727272727273,0.7857142857142857,1.7272727272727273,0.7857142857142857
264000,2010-04-19,1.263154570645867,1.0800043200172802,1.263154570645867,1.0800043200172802
264001,2010-04-19,2.0,0.9729756026367637,2.0,0.9729756026367637
264002,2010-04-20,1.2352977508757377,1.6363636363636365,1.2352977508757377,1.6363636363636365
264003,2010-04-20,1.0,2.0250050625126566,1.0,2.0250050625126566
264004,2010-04-20,1.411756401432933,1.1538461538461537,1.411756401432933,1.1538461538461537
264005,2010-04-20,2.75,1.5454545454545454,2.75,1.5454545454545454
264006,2010-04-20,2.032264620208452,1.8181818181818181,2.032264620208452,1.8181818181818181
264007,2010-04-20,1.9285783163511299,1.1142825306213413,1.9285783163511299,1.1142825306213413
264008,2010-04-20,1.5937450195468141,1.7272727272727273,1.5937450195468141,1.7272727272727273
264009,2010-04-20,1.323533304509719,2.6470432526867484,1.323533304509719,2.6470432526867484
264010,2010-04-20,1.406245605482483,1.2162195032959546,1.406245605482483,1.2162195032959546
264011,2010-04-20,1.1,1.0769230769230769,1.1,1.0769230769230769
264012,2010-04-20,1.0769230769230769,1.090906611575883,1.0769230769230769,1.090906611575883
264013,2010-04-20,1.4594634039551457,1.297300803515685,1.4594634039551457,1.297300803515685
264014,2010-04-20,0.9750024375060937,1.3421017313112336,0.9750024375060937,1.3421017313112336
264015,2010-04-20,1.4615384615384615,1.1538461538461537,1.4615384615384615,1.1538461538461537
264016,2010-04-20,1.741941103035816,1.3636363636363635,1.741941103035816,1.3636363636363635
264017,2010-04-21,1.131143832315304,1.2857119898000182,1.131143832315304,1.2857119898000182
264018,2010-04-21,1.25,0.6153846153846154,1.25,0.6153846153846154
264019,2010-04-21,1.8510598913619332,2.3076834319868,1.8510598913619332,2.3076834319868
264020,2010-04-21,0.8947368421052632,1.7777777777777777,0.8947368421052632,1.7777777777777777
264021,2010-04-21,1.4375,1.0666666666666667,1.4375,1.0666666666666667
264022,2010-04-21,1.2105263157894737,1.4444444444444444,1.2105263157894737,1.4444444444444444
264023,2010-04-21,1.7058823529411764,1.6,1.7058823529411764,1.6
264024,2010-04-21,1.1052602493151336,0.9583333333333334,1.1052602493151336,0.9583333333333334
264025,2010-04-21,1.7333333333333334,1.93549011448424,1.7333333333333334,1.93549011448424
264026,2010-04-21,1.3888888888888888,1.1666666666666667,1.3888888888888888,1.1666666666666667
264027,2010-04-21,1.1428571428571428,1.5454545454545454,1.1428571428571428,1.5454545454545454
264028,2010-04-21,1.3928546556166865,1.0,1.3928546556166865,1.0
264029,2010-04-21,1.0,1.4716953364238936,1.0,1.4716953364238936
264030,2010-04-21,2.217381663557984,1.625,2.217381663557984,1.625
264031,2010-04-21,1.1538461538461537,0.8666666666666667,1.1538461538461537,0.8666666666666667
264032,2010-04-22,1.0555555555555556,1.0714323979728497,1.0555555555555556,1.0714323979728497
264033,2010-04-22,0.875,1.1904761904761905,0.875,1.1904761904761905
264034,2010-04-22,1.105263157894737,1.3529411764705883,1.105263157894737,1.3529411764705883
264035,2010-04-22,1.6829227245787206,1.5319214124315421,1.6829227245787206,1.5319214124315421
264036,2010-04-22,2.1818280992186327,1.3636314049767093,2.1818280992186327,1.3636314049767093
264037,2010-04-22,0.75,0.7368421052631579,0.75,0.7368421052631579
264038,2010-04-22,1.615387721899465,1.4166666666666667,1.615387721899465,1.4166666666666667
264039,2010-04-22,1.5,1.5555555555555556,1.5,1.5555555555555556
264040,2010-04-22,1.6,1.3076923076923077,1.6,1.3076923076923077
264041,2010-04-22,1.124997991075016,1.2142857142857142,1.124997991075016,1.2142857142857142
264042,2010-04-22,1.5454545454545454,1.6666666666666667,1.5454545454545454,1.6666666666666667
264043,2010-04-23,2.230769230769231,1.4545454545454546,2.230769230769231,1.4545454545454546
