game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
415630,2015-09-02,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2015,2015,134,134,37,41,4,9,10,13,2,2,1,0,2,1,4,8,20,18,0,1,8,5,0,0,0.253,0.244,0.311,0.306,0.391,0.388,0.702,0.694,0,1,1,0,3.69,3.95,9.0,9.0,13,10,9,4,1,2,1,0,5,8,0.0,0.0,1.23,1.25,0,1,2015-09-02
415631,2015-09-02,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2015,2015,137,136,40,33,9,4,18,10,2,3,0,1,3,0,9,4,29,15,1,3,5,4,1,2,0.269,0.266,0.319,0.325,0.439,0.409,0.758,0.734,1,0,0,1,5.1,4.05,9.0,8.0,10,18,4,9,0,3,3,1,4,5,0.0,0.0,1.51,1.32,0,1,2015-09-02
415632,2015-09-02,142,145,MIN,CWS,Twins,White Sox,Minnesota Twins,Chicago White Sox,0,0,regular,regular,2015,2015,133,137,29,31,3,0,7,3,1,0,0,0,1,0,3,0,11,3,4,0,7,10,0,0,0.249,0.25,0.304,0.304,0.402,0.379,0.706,0.683,1,0,0,1,4.14,3.97,9.0,8.0,3,7,0,3,0,1,0,4,10,7,0.0,0.0,1.34,1.32,1,1,2015-09-02
415633,2015-09-02,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2015,2015,137,137,31,39,4,7,6,12,1,2,0,1,3,2,4,7,16,22,5,1,13,6,0,2,0.241,0.25,0.318,0.314,0.393,0.399,0.711,0.713,0,1,1,0,3.59,4.17,9.0,9.0,12,6,4,4,2,3,1,5,6,13,0.0,0.0,1.2,1.33,1,0,2015-09-02
415634,2015-09-02,141,114,TOR,CLE,Blue Jays,Indians,Toronto Blue Jays,Cleveland Indians,0,0,regular,regular,2015,2015,134,134,32,29,5,1,9,4,2,0,0,0,0,0,5,1,11,4,3,0,6,6,1,0,0.266,0.255,0.335,0.324,0.45,0.393,0.785,0.717,1,0,0,1,3.72,3.78,9.0,8.0,4,9,1,5,0,0,0,3,6,6,0.0,0.0,1.22,1.19,0,0,2015-09-02
415635,2015-09-02,118,116,KC,DET,Royals,Tigers,Kansas City Royals,Detroit Tigers,0,0,regular,regular,2015,2015,137,134,35,31,12,1,14,5,4,1,1,1,4,0,12,1,32,8,5,1,6,12,0,0,0.271,0.271,0.323,0.328,0.411,0.427,0.734,0.755,1,0,0,1,3.53,4.66,9.0,8.0,5,14,1,12,0,4,1,5,12,6,0.0,0.0,1.24,1.37,0,0,2015-09-02
415636,2015-09-02,144,146,ATL,MIA,Braves,Marlins,Atlanta Braves,Miami Marlins,0,0,regular,regular,2015,2015,133,134,29,37,3,7,5,14,1,4,0,0,0,1,3,7,6,21,5,1,7,4,0,0,0.251,0.255,0.314,0.306,0.361,0.378,0.675,0.684,0,1,1,0,4.45,3.94,9.0,9.0,14,5,5,3,1,0,1,5,4,7,0.0,0.0,1.41,1.29,1,0,2015-09-02
415637,2015-09-02,111,147,BOS,NYY,Red Sox,Yankees,Boston Red Sox,New York Yankees,0,0,regular,regular,2015,2015,135,132,38,39,8,13,13,15,5,2,0,0,1,5,8,13,21,32,5,5,7,6,1,0,0.265,0.256,0.325,0.326,0.412,0.43,0.737,0.756,0,1,1,0,4.52,3.96,9.0,9.0,15,13,13,8,5,1,5,5,6,7,0.0,0.0,1.38,1.28,0,0,2015-09-02
415638,2015-09-02,121,143,NYM,PHI,Mets,Phillies,New York Mets,Philadelphia Phillies,0,0,regular,regular,2015,2015,134,135,38,36,9,4,16,10,4,1,0,0,3,1,9,4,29,14,2,1,7,9,1,0,0.245,0.253,0.31,0.305,0.394,0.385,0.704,0.69,1,0,0,1,3.34,4.8,9.0,8.0,10,16,4,9,1,3,1,2,9,7,0.0,0.0,1.17,1.46,1,0,2015-09-02
415639,2015-09-02,158,134,MIL,PIT,Brewers,Pirates,Milwaukee Brewers,Pittsburgh Pirates,0,0,regular,regular,2015,2015,132,132,39,32,9,4,15,6,3,2,0,0,1,1,9,4,21,11,2,3,5,4,0,0,0.252,0.259,0.307,0.321,0.397,0.396,0.704,0.717,1,0,0,1,4.25,3.19,9.0,8.0,6,15,4,9,1,1,3,2,4,5,0.0,0.0,1.34,1.25,0,1,2015-09-02
415640,2015-09-02,117,136,HOU,SEA,Astros,Mariners,Houston Astros,Seattle Mariners,0,0,regular,regular,2015,2015,134,134,31,39,3,8,7,13,4,3,0,0,0,1,3,8,11,19,3,6,7,9,0,2,0.242,0.247,0.308,0.308,0.42,0.408,0.728,0.716,0,1,1,0,3.36,4.31,9.0,9.0,13,7,5,3,1,0,6,3,9,7,0.0,0.0,1.18,1.32,1,1,2015-09-02
415641,2015-09-02,119,137,LAD,SF,Dodgers,Giants,Los Angeles Dodgers,San Francisco Giants,0,0,regular,regular,2015,2015,134,134,28,31,2,1,6,6,1,0,0,0,1,0,2,1,10,6,0,1,5,15,1,1,0.252,0.267,0.326,0.325,0.418,0.402,0.744,0.727,1,0,0,1,3.37,3.69,9.0,8.0,6,6,1,2,0,1,1,0,15,5,0.0,0.0,1.19,1.24,0,1,2015-09-02
415642,2015-09-02,110,139,BAL,TB,Orioles,Rays,Baltimore Orioles,Tampa Bay Rays,0,0,regular,regular,2015,2015,136,134,36,42,7,6,9,13,2,5,0,0,3,3,7,6,20,27,3,5,6,9,0,0,0.252,0.249,0.305,0.312,0.419,0.398,0.724,0.71,1,0,0,1,3.95,3.68,11.0,10.0,13,9,5,7,3,3,5,3,9,6,0.0,0.0,1.3,1.21,1,0,2015-09-02
