game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5059225,2026-07-16,PHI,NYM,,,-102,-160,-102,-160,7.5,7.5,7.5,7.5,,,,
