game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
265686,2010-08-24,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2010,2010,130,127,36,29,9,1,16,3,5,0,0,0,1,1,9,1,24,6,3,2,6,5,1,0,.270,.274,.340,.327,.415,.392,.755,.719,1,0,0,1,4.40,5.03,9.0,8.0,3,16,1,9,1,1,2,3,5,6,.000,.000,1.40,1.48,0,0,2010-08-24
265683,2010-08-24,120,112,WSH,CHC,Nationals,Cubs,Washington Nationals,Chicago Cubs,0,0,regular,regular,2010,2010,127,128,33,34,4,5,7,8,1,1,0,0,0,2,4,5,8,15,5,0,11,7,0,0,.253,.261,.319,.323,.395,.412,.714,.735,0,1,1,0,4.16,4.39,9.0,9.0,8,7,4,4,2,0,0,5,7,11,.000,.000,1.41,1.43,1,1,2010-08-24
265689,2010-08-24,114,133,CLE,OAK,Indians,Athletics,Cleveland Indians,Oakland Athletics,0,0,regular,regular,2010,2010,126,124,34,36,0,5,5,10,0,1,0,0,0,3,0,5,5,20,2,2,10,8,0,2,.246,.256,.320,.320,.377,.374,.697,.694,0,1,1,0,4.50,3.51,9.0,9.0,10,5,5,0,3,0,2,2,8,10,.000,.000,1.48,1.25,0,3,2010-08-24
265691,2010-08-24,134,138,PIT,STL,Pirates,Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,0,regular,regular,2010,2010,127,124,29,37,4,3,7,11,2,2,1,0,0,1,4,3,11,16,4,2,7,5,1,0,.239,.268,.301,.337,.364,.415,.665,.752,1,0,0,1,5.07,3.39,9.0,8.0,11,7,3,4,1,0,2,4,5,7,.000,.000,1.50,1.28,0,0,2010-08-24
265685,2010-08-24,143,117,PHI,HOU,Phillies,Astros,Philadelphia Phillies,Houston Astros,0,0,regular,regular,2010,2010,128,125,57,57,2,4,10,13,2,0,0,0,1,1,2,4,15,16,10,4,13,15,1,1,.258,.245,.327,.302,.411,.359,.738,.661,0,1,1,0,3.85,4.24,16.0,16.0,13,10,4,2,1,1,4,10,15,13,.000,.000,1.26,1.41,0,1,2010-08-24
265693,2010-08-24,141,147,TOR,NYY,Blue Jays,Yankees,Toronto Blue Jays,New York Yankees,0,0,regular,regular,2010,2010,126,128,35,43,5,11,8,17,1,1,0,0,0,5,5,11,9,33,6,4,6,4,0,0,.250,.269,.314,.349,.453,.440,.767,.789,0,1,1,0,4.14,3.82,9.0,9.0,17,8,11,2,5,0,4,6,4,6,.000,.000,1.32,1.28,0,1,2010-08-24
265684,2010-08-24,121,146,NYM,FLA,Mets,Marlins,New York Mets,Florida Marlins,0,0,regular,regular,2010,2010,127,127,37,36,6,5,12,11,3,2,1,0,0,1,5,5,17,16,5,0,8,10,1,2,.248,.255,.313,.321,.381,.401,.694,.722,1,0,0,1,3.62,3.94,9.0,8.2,11,12,5,5,1,0,0,5,10,8,.000,.000,1.37,1.33,0,2,2010-08-24
265688,2010-08-24,140,142,TEX,MIN,Rangers,Twins,Texas Rangers,Minnesota Twins,0,0,regular,regular,2010,2010,125,128,31,35,4,3,8,7,3,3,0,0,1,0,3,3,14,10,2,0,5,3,0,0,.275,.279,.339,.348,.422,.434,.761,.782,1,0,0,1,3.88,3.94,9.0,8.0,7,8,3,4,0,1,0,2,3,5,.000,.000,1.30,1.28,2,0,2010-08-24
265682,2010-08-24,145,110,CWS,BAL,White Sox,Orioles,Chicago White Sox,Baltimore Orioles,0,0,regular,regular,2010,2010,127,127,32,36,7,5,14,11,4,1,0,0,1,1,6,4,21,15,2,3,5,7,0,0,.269,.258,.332,.315,.428,.391,.760,.706,1,0,0,1,3.99,4.92,9.0,8.0,11,14,5,7,1,1,3,2,7,5,.000,.000,1.33,1.49,0,0,2010-08-24
265687,2010-08-24,158,119,MIL,LAD,Brewers,Dodgers,Milwaukee Brewers,Los Angeles Dodgers,0,0,regular,regular,2010,2010,125,127,36,36,3,5,9,11,4,2,1,0,1,2,3,5,18,19,1,2,4,7,0,2,.265,.259,.337,.328,.434,.386,.771,.714,0,1,1,0,4.91,3.99,9.0,9.0,11,9,5,3,2,1,2,1,7,4,.000,.000,1.49,1.31,0,1,2010-08-24
265681,2010-08-24,115,144,COL,ATL,Rockies,Braves,Colorado Rockies,Atlanta Braves,0,0,regular,regular,2010,2010,129,126,36,30,5,2,11,7,2,0,0,0,2,1,5,2,19,10,3,1,7,9,1,0,.262,.258,.334,.341,.419,.403,.753,.744,1,0,0,1,4.04,3.45,9.0,8.0,7,11,2,3,1,2,1,3,9,7,.000,.000,1.32,1.26,0,2,2010-08-24
265680,2010-08-24,135,109,SD,AZ,Padres,D-backs,San Diego Padres,Arizona Diamondbacks,0,0,regular,regular,2010,2010,125,126,33,31,5,0,10,5,3,1,0,0,2,0,5,0,19,6,3,6,5,11,1,0,.252,.250,.325,.327,.381,.416,.706,.743,1,0,0,1,3.24,5.06,9.0,8.0,5,10,0,5,0,2,6,3,11,5,.000,.000,1.22,1.48,0,0,2010-08-24
265692,2010-08-24,108,139,LAA,TB,Angels,Rays,Los Angeles Angels,Tampa Bay Rays,0,0,regular,regular,2010,2010,127,127,36,35,3,10,10,13,3,4,0,0,1,2,3,10,16,23,4,5,6,8,0,2,.257,.252,.318,.337,.402,.405,.720,.742,0,1,1,0,4.38,3.59,9.0,9.0,13,10,9,3,2,1,5,4,8,6,.000,.000,1.41,1.23,1,0,2010-08-24
