game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
265964,2010-09-14,114,108,CLE,LAA,Indians,Angels,Cleveland Indians,Los Angeles Angels,0,0,regular,regular,2010,2010,145,144,29,35,4,3,9,9,2,5,0,1,2,0,4,3,17,16,5,2,4,7,1,0,.246,.252,.320,.314,.375,.396,.695,.710,1,0,0,1,4.31,4.23,9.0,8.0,9,9,3,4,0,2,2,5,7,4,.000,.000,1.44,1.39,0,0,2010-09-14
265974,2010-09-14,110,141,BAL,TOR,Orioles,Blue Jays,Baltimore Orioles,Toronto Blue Jays,0,0,regular,regular,2010,2010,146,146,42,33,11,3,16,7,3,2,0,0,2,1,10,3,25,12,5,2,6,7,1,1,.259,.248,.316,.312,.389,.453,.705,.765,1,0,0,1,4.72,4.28,9.0,8.0,7,16,3,9,1,2,2,5,7,6,.000,.000,1.45,1.36,0,2,2010-09-14
265965,2010-09-14,113,109,CIN,AZ,Reds,D-backs,Cincinnati Reds,Arizona Diamondbacks,0,0,regular,regular,2010,2010,145,145,32,34,1,3,6,10,2,2,0,0,0,0,1,3,8,12,2,2,10,12,0,1,.271,.251,.338,.327,.434,.418,.772,.745,0,1,1,0,4.08,4.90,9.0,9.0,10,6,3,1,0,0,2,2,12,10,.000,.000,1.34,1.45,0,0,2010-09-14
265972,2010-09-14,121,134,NYM,PIT,Mets,Pirates,New York Mets,Pittsburgh Pirates,0,0,regular,regular,2010,2010,147,145,35,30,9,1,14,5,3,0,0,1,2,0,8,1,23,7,2,3,5,4,0,0,.249,.239,.315,.300,.379,.366,.694,.666,1,0,0,1,3.73,5.08,9.0,8.0,5,14,1,8,0,2,3,2,4,5,.000,.000,1.37,1.50,1,2,2010-09-14
265975,2010-09-14,144,120,ATL,WSH,Braves,Nationals,Atlanta Braves,Washington Nationals,0,0,regular,regular,2010,2010,146,146,30,36,0,6,5,11,0,2,0,0,0,3,0,6,5,22,3,3,9,5,0,0,.261,.256,.341,.321,.404,.397,.745,.718,0,1,1,0,3.60,4.14,9.0,9.0,11,5,6,0,3,0,3,3,5,9,.000,.000,1.27,1.39,1,0,2010-09-14
265971,2010-09-14,146,143,FLA,PHI,Marlins,Phillies,Florida Marlins,Philadelphia Phillies,0,0,regular,regular,2010,2010,147,149,33,29,1,2,6,5,0,2,0,0,0,0,1,2,6,7,3,10,14,5,0,3,.257,.258,.323,.329,.411,.410,.734,.739,0,1,1,0,4.03,3.77,9.0,9.0,5,6,2,1,0,0,10,3,5,14,.000,.000,1.36,1.26,0,0,2010-09-14
265969,2010-09-14,139,147,TB,NYY,Rays,Yankees,Tampa Bay Rays,New York Yankees,0,0,regular,regular,2010,2010,145,147,37,42,7,8,8,13,1,4,0,0,2,3,7,8,15,26,4,6,9,10,1,0,.250,.268,.336,.350,.408,.438,.744,.788,0,1,1,0,3.85,3.91,10.0,10.0,13,8,8,7,3,2,6,4,10,9,.000,.000,1.26,1.29,0,1,2010-09-14
265967,2010-09-14,140,116,TEX,DET,Rangers,Tigers,Texas Rangers,Detroit Tigers,0,0,regular,regular,2010,2010,144,149,37,34,11,4,14,7,3,0,0,1,1,0,10,4,20,9,5,3,3,9,0,0,.277,.269,.339,.339,.422,.414,.761,.753,1,0,0,1,3.96,4.28,9.0,8.0,7,14,1,8,0,1,3,5,9,3,.000,.000,1.32,1.38,2,2,2010-09-14
265976,2010-09-14,117,158,HOU,MIL,Astros,Brewers,Houston Astros,Milwaukee Brewers,0,0,regular,regular,2010,2010,145,144,31,29,3,2,8,4,2,0,0,0,1,2,3,2,13,10,3,5,4,9,0,0,.248,.261,.305,.333,.365,.426,.670,.759,1,0,0,1,3.98,4.75,9.0,8.0,4,8,2,3,2,1,5,3,9,4,.000,.000,1.37,1.47,0,1,2010-09-14
265970,2010-09-14,118,133,KC,OAK,Royals,Athletics,Kansas City Royals,Oakland Athletics,0,0,regular,regular,2010,2010,145,144,34,32,11,3,12,7,0,1,0,0,3,0,11,3,21,8,7,4,5,6,1,0,.275,.254,.331,.323,.396,.372,.727,.695,1,0,0,1,5.03,3.57,9.0,8.0,7,12,3,11,0,3,4,7,6,5,.000,.000,1.48,1.26,0,1,2010-09-14
