game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
264585,2010-06-01,116,114,DET,CLE,Tigers,Indians,Detroit Tigers,Cleveland Indians,0,0,regular,regular,2010,2010,54,51,32,35,2,3,6,9,2,0,0,1,0,2,2,3,8,17,2,3,2,3,0,0,.267,.246,.341,.326,.414,.365,.755,.691,0,1,1,0,4.10,4.81,9.0,9.0,9,6,3,1,2,0,3,2,3,2,.000,.000,1.40,1.55,0,2,2010-06-01
264584,2010-06-01,134,112,PIT,CHC,Pirates,Cubs,Pittsburgh Pirates,Chicago Cubs,0,0,regular,regular,2010,2010,53,53,28,33,3,2,6,7,1,1,0,1,2,1,3,2,13,13,4,3,7,7,2,0,.237,.258,.308,.327,.358,.405,.666,.732,1,0,0,1,5.30,4.06,9.0,8.0,7,6,2,3,1,2,3,4,7,7,.000,.000,1.55,1.30,0,0,2010-06-01
264583,2010-06-01,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2010,2010,54,53,31,31,3,1,6,5,2,1,0,0,1,1,1,1,11,9,3,1,7,7,0,0,.284,.247,.366,.310,.451,.369,.817,.679,1,0,0,1,3.89,4.59,9.0,8.0,5,6,1,1,1,1,1,3,7,7,.000,.000,1.27,1.46,0,1,2010-06-01
264592,2010-06-01,141,139,TOR,TB,Blue Jays,Rays,Toronto Blue Jays,Tampa Bay Rays,0,0,regular,regular,2010,2010,54,54,38,36,6,7,12,10,4,4,1,0,2,0,6,7,24,14,2,8,6,10,0,1,.247,.257,.312,.335,.475,.408,.787,.743,0,1,1,0,4.18,3.21,9.0,9.0,10,12,7,5,0,2,8,2,10,6,.000,.000,1.33,1.21,1,1,2010-06-01
264589,2010-06-01,111,133,BOS,OAK,Red Sox,Athletics,Boston Red Sox,Oakland Athletics,0,0,regular,regular,2010,2010,54,53,36,40,9,4,14,13,5,5,1,1,1,1,8,4,24,23,9,2,6,7,0,1,.269,.255,.346,.321,.452,.371,.798,.692,1,0,0,1,4.43,3.90,9.0,8.0,13,14,4,9,1,1,2,9,7,6,.000,.000,1.38,1.31,1,0,2010-06-01
264590,2010-06-01,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2010,2010,52,53,30,36,7,3,8,10,1,2,0,0,1,1,7,3,12,15,8,3,5,8,1,0,.257,.260,.348,.333,.393,.421,.741,.754,1,0,0,1,3.82,3.73,9.0,8.0,10,8,3,6,1,1,3,8,8,5,.000,.000,1.31,1.27,1,2,2010-06-01
264586,2010-06-01,146,158,FLA,MIL,Marlins,Brewers,Florida Marlins,Milwaukee Brewers,0,0,regular,regular,2010,2010,54,52,32,37,6,4,10,9,5,1,1,0,1,2,6,4,20,16,4,3,6,11,2,0,.259,.265,.327,.341,.400,.443,.727,.784,1,0,0,1,3.83,5.38,9.0,8.0,9,10,4,6,2,1,3,4,11,6,.000,.000,1.31,1.64,1,0,2010-06-01
264593,2010-06-01,117,120,HOU,WSH,Astros,Nationals,Houston Astros,Washington Nationals,0,0,regular,regular,2010,2010,52,54,39,36,8,7,15,8,3,1,0,0,1,0,8,5,21,9,6,7,5,13,0,0,.233,.259,.286,.334,.330,.410,.616,.744,1,0,0,1,4.59,4.29,9.0,8.2,8,15,4,6,0,1,7,6,13,5,.000,.000,1.48,1.43,2,1,2010-06-01
264581,2010-06-01,118,108,KC,LAA,Royals,Angels,Kansas City Royals,Los Angeles Angels,0,0,regular,regular,2010,2010,53,54,32,33,6,3,10,7,2,2,2,0,1,1,6,3,19,12,0,1,2,8,0,1,.278,.249,.336,.314,.414,.401,.750,.715,1,0,0,1,4.76,4.66,9.0,8.0,7,10,3,6,1,1,1,0,8,2,.000,.000,1.46,1.48,0,0,2010-06-01
264591,2010-06-01,145,140,CWS,TEX,White Sox,Rangers,Chicago White Sox,Texas Rangers,0,0,regular,regular,2010,2010,52,51,37,43,6,9,11,19,2,3,0,0,1,1,6,8,16,25,7,2,7,5,1,0,.240,.272,.318,.335,.396,.411,.714,.746,0,1,1,0,4.67,4.26,9.0,9.0,19,11,9,6,1,1,2,7,5,7,.000,.000,1.39,1.40,1,1,2010-06-01
