game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
264305,2010-05-12,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2010,2010,34,34,29,34,0,5,4,10,1,3,0,0,0,2,0,5,5,19,0,2,6,8,0,0,.232,.256,.303,.325,.353,.416,.656,.741,0,1,1,0,5.80,4.85,9.0,9.0,10,4,5,0,2,0,2,0,8,6,.000,.000,1.60,1.39,0,0,2010-05-12
264294,2010-05-12,116,147,DET,NYY,Tigers,Yankees,Detroit Tigers,New York Yankees,0,0,regular,regular,2010,2010,35,33,28,30,2,0,5,4,0,1,0,0,0,0,2,0,5,5,2,4,8,4,0,1,.275,.276,.355,.366,.425,.453,.780,.819,1,0,0,1,4.21,3.57,9.0,8.0,4,5,0,2,0,0,4,2,4,8,.000,.000,1.41,1.25,1,0,2010-05-12
264309,2010-05-12,116,147,DET,NYY,Tigers,Yankees,Detroit Tigers,New York Yankees,0,0,regular,regular,2010,2010,36,34,32,38,0,8,6,10,1,2,0,0,0,0,0,7,7,12,1,4,10,9,0,2,.273,.275,.352,.366,.419,.448,.771,.814,0,1,1,0,4.32,3.46,9.0,9.0,10,6,8,0,0,0,4,1,9,10,.000,.000,1.42,1.23,1,0,2010-05-12
264315,2010-05-12,121,120,NYM,WSH,Mets,Nationals,New York Mets,Washington Nationals,0,0,regular,regular,2010,2010,35,34,34,38,4,6,8,11,2,2,0,0,0,2,4,6,10,19,4,5,6,9,0,0,.247,.258,.325,.336,.388,.421,.713,.757,0,1,1,0,3.72,4.45,9.0,9.0,11,8,6,4,2,0,5,4,9,6,.000,.000,1.44,1.46,1,1,2010-05-12
264316,2010-05-12,142,145,MIN,CWS,Twins,White Sox,Minnesota Twins,Chicago White Sox,0,0,regular,regular,2010,2010,35,34,30,32,3,2,9,6,2,0,0,0,0,0,3,1,11,6,3,1,4,6,0,3,.277,.230,.358,.314,.429,.397,.787,.711,1,0,0,1,3.51,4.60,9.0,8.0,6,9,2,3,0,0,1,3,6,4,.000,.000,1.26,1.39,1,0,2010-05-12
264304,2010-05-12,158,144,MIL,ATL,Brewers,Braves,Milwaukee Brewers,Atlanta Braves,0,0,regular,regular,2010,2010,34,34,31,39,2,9,7,12,1,5,0,0,0,1,2,9,8,20,4,5,5,10,0,1,.272,.239,.354,.337,.444,.358,.798,.695,0,1,1,0,5.04,3.96,9.0,9.0,12,7,9,2,1,0,5,4,10,5,.000,.000,1.55,1.33,1,1,2010-05-12
264314,2010-05-12,111,141,BOS,TOR,Red Sox,Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,regular,regular,2010,2010,36,36,33,33,2,3,6,6,1,3,0,0,0,1,2,3,7,12,1,1,8,8,0,0,.271,.235,.350,.305,.449,.448,.799,.753,0,1,1,0,4.90,4.25,9.0,9.0,6,6,3,2,1,0,1,1,8,8,.000,.000,1.40,1.31,0,0,2010-05-12
264307,2010-05-12,112,146,CHC,FLA,Cubs,Marlins,Chicago Cubs,Florida Marlins,0,0,regular,regular,2010,2010,35,35,28,35,4,3,8,10,3,0,0,0,0,0,3,3,11,10,4,4,8,6,0,0,.271,.254,.342,.318,.429,.384,.771,.702,1,0,0,1,4.31,4.09,9.0,8.0,10,8,3,4,0,0,4,4,6,8,.000,.000,1.33,1.32,1,1,2010-05-12
264311,2010-05-12,115,143,COL,PHI,Rockies,Phillies,Colorado Rockies,Philadelphia Phillies,0,0,regular,regular,2010,2010,35,34,35,38,4,3,12,11,1,3,1,0,1,0,4,3,18,14,4,2,5,6,0,0,.266,.273,.342,.344,.419,.452,.761,.796,1,0,0,1,3.74,3.72,10.0,9.0,11,12,3,3,0,1,2,4,6,5,.000,.000,1.36,1.32,0,2,2010-05-12
264312,2010-05-12,110,136,BAL,SEA,Orioles,Mariners,Baltimore Orioles,Seattle Mariners,0,0,regular,regular,2010,2010,35,33,35,31,5,2,12,7,3,1,0,0,1,0,5,2,18,8,1,3,7,4,0,1,.247,.231,.304,.310,.381,.328,.685,.638,1,0,0,1,4.47,3.55,9.0,8.0,7,12,2,5,0,1,3,1,4,7,.000,.000,1.45,1.29,1,1,2010-05-12
264313,2010-05-12,108,139,LAA,TB,Angels,Rays,Los Angeles Angels,Tampa Bay Rays,0,0,regular,regular,2010,2010,36,35,33,36,3,4,8,8,2,4,0,0,0,0,3,2,10,12,3,2,6,14,3,2,.249,.253,.311,.332,.386,.404,.697,.736,0,1,1,0,4.96,2.78,9.0,9.0,8,8,1,2,0,0,2,3,14,6,.000,.000,1.58,1.15,1,1,2010-05-12
264310,2010-05-12,140,133,TEX,OAK,Rangers,Athletics,Texas Rangers,Oakland Athletics,0,0,regular,regular,2010,2010,34,34,41,33,10,1,17,8,3,2,0,0,5,1,9,1,35,13,3,2,4,10,0,0,.261,.254,.330,.319,.399,.370,.729,.689,1,0,0,1,3.68,3.99,9.0,8.0,8,17,1,10,1,5,2,3,10,4,.000,.000,1.35,1.31,0,1,2010-05-12
264306,2010-05-12,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2010,2010,34,32,32,33,0,4,9,11,2,0,0,0,0,1,0,4,11,14,5,2,6,6,1,0,.272,.248,.329,.332,.408,.360,.737,.692,0,1,1,0,5.17,4.09,9.0,9.0,11,9,4,0,1,0,2,5,6,6,.000,.000,1.57,1.52,0,0,2010-05-12
264317,2010-05-12,138,117,STL,HOU,Cardinals,Astros,St. Louis Cardinals,Houston Astros,0,0,regular,regular,2010,2010,34,33,37,35,6,9,9,11,4,2,0,0,0,1,6,9,13,16,3,6,5,3,0,0,.261,.229,.338,.274,.405,.324,.743,.598,0,1,1,0,2.70,4.13,9.0,9.0,11,9,4,5,1,0,6,3,3,5,.000,.000,1.19,1.39,2,1,2010-05-12
264308,2010-05-12,109,119,AZ,LAD,D-backs,Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0,0,regular,regular,2010,2010,35,35,33,34,3,6,7,8,1,1,0,0,0,1,3,6,8,12,4,4,12,10,0,2,.262,.277,.338,.349,.440,.430,.778,.779,0,1,1,0,5.72,4.68,9.0,9.0,8,7,6,2,1,0,4,4,10,12,.000,.000,1.52,1.46,0,1,2010-05-12
264318,2010-05-12,137,135,SF,SD,Giants,Padres,San Francisco Giants,San Diego Padres,0,0,regular,regular,2010,2010,32,33,32,31,2,5,8,7,0,1,0,0,0,0,1,5,8,8,2,7,3,6,0,4,.271,.243,.340,.328,.413,.369,.753,.697,0,1,1,0,3.10,2.69,9.0,9.0,7,8,5,2,0,0,7,2,6,3,.000,.000,1.21,1.19,0,0,2010-05-12
264296,2010-05-12,115,143,COL,PHI,Rockies,Phillies,Colorado Rockies,Philadelphia Phillies,0,0,regular,regular,2010,2010,36,35,47,40,11,12,20,15,2,1,0,0,3,3,11,12,31,25,5,3,7,6,0,2,.263,.256,.336,.325,.425,.407,.761,.732,0,1,1,0,4.12,3.78,9.0,9.0,15,20,10,8,3,3,3,5,6,7,.000,.000,1.33,1.26,1,2,2010-05-12
