Date,Fav Team,Dog Team,Away,Home,Fav Home?,Spread,Fav Spread Odds,Dog Spread Odds,Fav Score,Dog Score,Fav/Dog +/-,Fav Cover?,Fav Win?,Away Spread Odds,Home  Spread Odds,Away Score,Home Score,Home/Away  +/-
2025-08-24,CHC,LAA,CHC,LAA,0,-1.5,118,-134,,,,,,118,-134,,,
2025-08-24,DET,KAN,KAN,DET,1,-1.5,141,-156,,,,,,-156,141,,,
2025-08-24,SEA,OAK,OAK,SEA,1,-1.5,138,-147,,,,,,-147,138,,,
2025-08-24,MIL,SF,SF,MIL,1,-1.5,163,-185,,,,,,-185,163,,,
2025-08-24,NYY,BOS,NYY,BOS,0,-1.5,132,-148,,,,,,132,-148,,,
2025-08-24,NYM,ATL,NYM,ATL,0,-1.5,123,-133,,,,,,123,-133,,,
2025-08-24,BAL,HOU,HOU,BAL,1,-1.5,155,-174,,,,,,-174,155,,,
2025-08-24,PHI,WAS,WAS,PHI,1,-1.5,-129,123,,,,,,123,-129,,,
2025-08-24,TOR,MIA,TOR,MIA,0,-1.5,136,-147,,,,,,136,-147,,,
2025-08-24,MIN,CWS,MIN,CWS,0,-1.5,142,-155,,,,,,142,-155,,,
2025-08-24,ARI,CIN,CIN,ARI,1,-1.5,168,-186,,,,,,-186,168,,,
2025-08-24,TEX,CLE,CLE,TEX,1,-1.5,181,-193,,,,,,-193,181,,,
2025-08-24,SD,LAD,SD,LAD,0,-1.5,204,-215,,,,,,204,-215,,,
