game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530343,2018-06-08,608566.0,425844.0,Germán Márquez,Zack Greinke,Colorado Rockies,Arizona Diamondbacks,4.0,5.2,6.0,8.0,5.0,4.0,5.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,69.0,96.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,6.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530344,2018-06-08,621111.0,435221.0,Walker Buehler,Brandon McCarthy,Los Angeles Dodgers,Atlanta Braves,5.1,4.2,2.0,5.0,1.0,4.0,1.0,4.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,71.0,64.0,53.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,7.0,3.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530345,2018-06-08,457918.0,488768.0,J.A. Happ,Andrew Cashner,Toronto Blue Jays,Baltimore Orioles,7.0,6.0,2.0,9.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,105.0,95.0,65.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,7.0,8.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530346,2018-06-08,519242.0,592229.0,Chris Sale,Dylan Covey,Boston Red Sox,Chicago White Sox,8.0,6.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,83.0,79.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,11.0,7.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530347,2018-06-08,605242.0,545333.0,Michael Fulmer,Trevor Bauer,Detroit Tigers,Cleveland Indians,7.0,8.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,113.0,71.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,8.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530348,2018-06-08,450729.0,434378.0,Doug Fister,Justin Verlander,Texas Rangers,Houston Astros,5.0,6.0,6.0,5.0,5.0,3.0,5.0,3.0,2.0,3.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,110.0,51.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,7.0,2.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530349,2018-06-08,593423.0,596001.0,Frankie Montas,Jakob Junis,Oakland Athletics,Kansas City Royals,7.2,5.1,6.0,10.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,96.0,97.0,67.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,26.0,9.0,5.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530350,2018-06-08,458681.0,572070.0,Lance Lynn,Garrett Richards,Minnesota Twins,Los Angeles Angels,6.0,5.1,4.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,105.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,5.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530351,2018-06-08,592826.0,468504.0,Vince Velasquez,Jhoulys Chacín,Philadelphia Phillies,Milwaukee Brewers,3.2,6.1,9.0,5.0,10.0,4.0,10.0,4.0,2.0,1.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,74.0,93.0,50.0,61.0,0.0,1.0,1.0,1.0,0.0,0.0,22.0,26.0,6.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530352,2018-06-08,594798.0,547888.0,Jacob deGrom,Masahiro Tanaka,New York Mets,New York Yankees,8.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0,75.0,64.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,10.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
